Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.188319,0.905705,0.2326,28.0,24.0,18.0,168.0
75.0,-0.213317,0.957629,0.287998,28.0,24.0,18.0,168.0
79.0,-0.237871,1.00875,0.343023,28.0,24.0,18.0,168.0
83.0,-0.280871,1.09996,0.416885,28.0,24.0,18.0,168.0
85.0,-0.302079,1.15227,0.449871,28.0,24.0,18.0,168.0
87.0,-0.332993,1.22826,0.486377,28.0,24.0,18.0,168.0
90.0,-0.353407,1.28526,0.508368,28.0,24.0,18.0,168.0
91.0,-0.372221,1.34138,0.526245,28.0,24.0,18.0,168.0
95.0,-0.39946,1.40529,0.542599,28.0,24.0,18.0,168.0
97.0,-0.42854,1.45808,0.555092,28.0,24.0,18.0,168.0
101.0,-0.464671,1.53318,0.563021,28.0,24.0,18.0,168.0
106.0,-0.489703,1.59549,0.566752,28.0,24.0,18.0,168.0
112.0,-0.510858,1.64973,0.563307,28.0,24.0,18.0,168.0
122.0,-0.53708,1.70606,0.549636,28.0,24.0,18.0,168.0
144.0,-0.552211,1.75689,0.520225,28.0,24.0,18.0,168.0
