Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.262389,-0.36108,0.412883,28.0,24.0,18.0,168.0
28.0,-0.204689,-0.2981200000000001,0.426351,28.0,24.0,18.0,168.0
34.0,-0.150073,-0.25017,0.430635,28.0,24.0,18.0,168.0
39.0,-0.092536,-0.19951,0.428007,28.0,24.0,18.0,168.0
44.0,-0.0405392,-0.15331,0.424864,28.0,24.0,18.0,168.0
48.0,0.01931911,-0.09877,0.42135,28.0,24.0,18.0,168.0
53.0,0.0692083,-0.0407000000000001,0.417235,28.0,24.0,18.0,168.0
60.0,0.126774,0.0164099999999998,0.419474,28.0,24.0,18.0,168.0
66.0,0.179164,0.0697599999999998,0.419713,28.0,24.0,18.0,168.0
75.0,0.230867,0.1146899999999999,0.416416,28.0,24.0,18.0,168.0
130.0,0.282209,0.1341599999999998,0.439061,28.0,24.0,18.0,168.0
