Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.193229,0.931188,0.255938,28.0,24.0,18.0,168.0
55.0,-0.202876,0.972976,0.306238,28.0,24.0,18.0,168.0
61.0,-0.2296,1.02111,0.356525,28.0,24.0,18.0,168.0
67.0,-0.271055,1.09164,0.409699,28.0,24.0,18.0,168.0
71.0,-0.316332,1.14233,0.456409,28.0,24.0,18.0,168.0
75.0,-0.351758,1.19726,0.487439,28.0,24.0,18.0,168.0
79.0,-0.384122,1.25034,0.513033,28.0,24.0,18.0,168.0
84.0,-0.420565,1.31218,0.538832,28.0,24.0,18.0,168.0
89.0,-0.452942,1.36789,0.556168,28.0,24.0,18.0,168.0
95.0,-0.483281,1.42401,0.573127,28.0,24.0,18.0,168.0
101.0,-0.517642,1.47488,0.578923,28.0,24.0,18.0,168.0
110.0,-0.552278,1.52735,0.579426,28.0,24.0,18.0,168.0
126.0,-0.584242,1.57878,0.562572,28.0,24.0,18.0,168.0
