Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.2063,0.935777,0.263097,28.0,24.0,18.0,168.0
66.0,-0.235052,0.987855,0.321132,28.0,24.0,18.0,168.0
71.0,-0.292746,1.06464,0.395972,28.0,24.0,18.0,168.0
75.0,-0.335067,1.12859,0.444574,28.0,24.0,18.0,168.0
80.0,-0.395783,1.20823,0.501228,28.0,24.0,18.0,168.0
83.0,-0.441216,1.26398,0.536092,28.0,24.0,18.0,168.0
88.0,-0.478436,1.314,0.557932,28.0,24.0,18.0,168.0
95.0,-0.521616,1.36815,0.575673,28.0,24.0,18.0,168.0
103.0,-0.574769,1.39062,0.563004,28.0,24.0,18.0,168.0
