Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.262381,-0.3609900000000001,0.412861,28.0,24.0,18.0,168.0
29.0,-0.204689,-0.2981200000000001,0.426351,28.0,24.0,18.0,168.0
33.0,-0.150073,-0.25017,0.430635,28.0,24.0,18.0,168.0
37.0,-0.092536,-0.19951,0.428007,28.0,24.0,18.0,168.0
41.0,-0.0405392,-0.15331,0.424864,28.0,24.0,18.0,168.0
47.0,0.01931911,-0.09877,0.42135,28.0,24.0,18.0,168.0
52.0,0.0692083,-0.0407000000000001,0.417235,28.0,24.0,18.0,168.0
57.0,0.134202,0.0237699999999998,0.4206,28.0,24.0,18.0,168.0
65.0,0.18483,0.0753099999999999,0.419043,28.0,24.0,18.0,168.0
74.0,0.2415489999999999,0.1221699999999998,0.415624,28.0,24.0,18.0,168.0
