Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.188319,0.905705,0.2326,28.0,24.0,18.0,168.0
72.0,-0.213317,0.957629,0.287998,28.0,24.0,18.0,168.0
75.0,-0.237871,1.00875,0.343023,28.0,24.0,18.0,168.0
79.0,-0.273965,1.07922,0.404001,28.0,24.0,18.0,168.0
82.0,-0.302079,1.15227,0.449871,28.0,24.0,18.0,168.0
85.0,-0.325231,1.21072,0.477769,28.0,24.0,18.0,168.0
88.0,-0.347666,1.26695,0.502351,28.0,24.0,18.0,168.0
90.0,-0.366283,1.3222,0.52093,28.0,24.0,18.0,168.0
92.0,-0.382695,1.37644,0.534241,28.0,24.0,18.0,168.0
95.0,-0.414908,1.43202,0.548913,28.0,24.0,18.0,168.0
98.0,-0.441377,1.48416,0.55928,28.0,24.0,18.0,168.0
103.0,-0.47497,1.55452,0.564371,28.0,24.0,18.0,168.0
108.0,-0.49286,1.60583,0.566632,28.0,24.0,18.0,168.0
112.0,-0.513107,1.65764,0.562443,28.0,24.0,18.0,168.0
122.0,-0.541324,1.71298,0.546498,28.0,24.0,18.0,168.0
