Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.193229,0.931188,0.255938,28.0,24.0,18.0,168.0
55.0,-0.202876,0.972976,0.306238,28.0,24.0,18.0,168.0
61.0,-0.2296,1.02111,0.356525,28.0,24.0,18.0,168.0
67.0,-0.268962,1.08106,0.40622,28.0,24.0,18.0,168.0
71.0,-0.307938,1.13252,0.448053,28.0,24.0,18.0,168.0
75.0,-0.351758,1.19726,0.487439,28.0,24.0,18.0,168.0
79.0,-0.392008,1.26355,0.518952,28.0,24.0,18.0,168.0
84.0,-0.426086,1.32145,0.542853,28.0,24.0,18.0,168.0
89.0,-0.458474,1.37778,0.559492,28.0,24.0,18.0,168.0
95.0,-0.497575,1.4314,0.567794,28.0,24.0,18.0,168.0
101.0,-0.526232,1.488,0.580154,28.0,24.0,18.0,168.0
112.0,-0.563247,1.54392,0.576687,28.0,24.0,18.0,168.0
133.0,-0.586067,1.59427,0.557024,28.0,24.0,18.0,168.0
