Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.202273,0.885896,0.224689,28.0,24.0,18.0,168.0
75.0,-0.211443,0.923926,0.275387,28.0,24.0,18.0,168.0
79.0,-0.223229,0.983737,0.350027,28.0,24.0,18.0,168.0
84.0,-0.235579,1.04337,0.413009,28.0,24.0,18.0,168.0
88.0,-0.244538,1.11892,0.475202,28.0,24.0,18.0,168.0
91.0,-0.251105,1.19311,0.516856,28.0,24.0,18.0,168.0
93.0,-0.252247,1.26763,0.550071,28.0,24.0,18.0,168.0
96.0,-0.252704,1.32179,0.568949,28.0,24.0,18.0,168.0
98.0,-0.251394,1.38809,0.5891,28.0,24.0,18.0,168.0
101.0,-0.251264,1.44354,0.604134,28.0,24.0,18.0,168.0
105.0,-0.254543,1.49944,0.621433,28.0,24.0,18.0,168.0
109.0,-0.252518,1.56549,0.637362,28.0,24.0,18.0,168.0
113.0,-0.245932,1.61814,0.645607,28.0,24.0,18.0,168.0
118.0,-0.241531,1.66945,0.650915,28.0,24.0,18.0,168.0
130.0,-0.250053,1.72015,0.644786,28.0,24.0,18.0,168.0
