Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.235643,0.889725,0.216505,28.0,24.0,18.0,168.0
28.0,-0.203834,0.933123,0.277887,28.0,24.0,18.0,168.0
32.0,-0.210861,0.974096,0.367555,28.0,24.0,18.0,168.0
36.0,-0.200004,1.02815,0.427906,28.0,24.0,18.0,168.0
40.0,-0.185589,1.09161,0.476123,28.0,24.0,18.0,168.0
43.0,-0.173896,1.14924,0.522339,28.0,24.0,18.0,168.0
46.0,-0.153761,1.20719,0.552757,28.0,24.0,18.0,168.0
49.0,-0.136841,1.26481,0.577332,28.0,24.0,18.0,168.0
52.0,-0.12018,1.31534,0.595596,28.0,24.0,18.0,168.0
56.0,-0.096992,1.36725,0.613079,28.0,24.0,18.0,168.0
61.0,-0.0716799,1.41884,0.623606,28.0,24.0,18.0,168.0
68.0,-0.0444402,1.47119,0.636725,28.0,24.0,18.0,168.0
76.0,-0.0224614,1.52314,0.644419,28.0,24.0,18.0,168.0
85.0,-0.00392508,1.57347,0.644941,28.0,24.0,18.0,168.0
97.0,0.0155023,1.62403,0.638472,28.0,24.0,18.0,168.0
122.0,-0.0175019,1.67491,0.64273,28.0,24.0,18.0,168.0
