Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.262389,-0.36108,0.412883,28.0,24.0,18.0,168.0
37.0,-0.213364,-0.3058,0.425624,28.0,24.0,18.0,168.0
43.0,-0.156404,-0.2564300000000001,0.429362,28.0,24.0,18.0,168.0
48.0,-0.103745,-0.21045,0.428724,28.0,24.0,18.0,168.0
53.0,-0.0506391,-0.1622100000000002,0.425371,28.0,24.0,18.0,168.0
58.0,-0.0006175,-0.11724,0.422114,28.0,24.0,18.0,168.0
64.0,0.0543186,-0.0606999999999999,0.419065,28.0,24.0,18.0,168.0
70.0,0.1028366,-0.0068300000000001,0.417412,28.0,24.0,18.0,168.0
77.0,0.154637,0.0450699999999999,0.420718,28.0,24.0,18.0,168.0
87.0,0.209085,0.0978799999999999,0.41743,28.0,24.0,18.0,168.0
101.0,0.259951,0.1326499999999999,0.417251,28.0,24.0,18.0,168.0
