Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.202273,0.885896,0.224689,28.0,24.0,18.0,168.0
74.0,-0.211443,0.923926,0.275387,28.0,24.0,18.0,168.0
78.0,-0.218978,0.964092,0.326807,28.0,24.0,18.0,168.0
81.0,-0.232951,1.03036,0.399813,28.0,24.0,18.0,168.0
85.0,-0.242945,1.101,0.463003,28.0,24.0,18.0,168.0
88.0,-0.251105,1.19311,0.516856,28.0,24.0,18.0,168.0
90.0,-0.252279,1.24853,0.54234,28.0,24.0,18.0,168.0
92.0,-0.251926,1.30469,0.562699,28.0,24.0,18.0,168.0
94.0,-0.251394,1.38809,0.5891,28.0,24.0,18.0,168.0
97.0,-0.251264,1.44354,0.604134,28.0,24.0,18.0,168.0
101.0,-0.254699,1.5101,0.624158,28.0,24.0,18.0,168.0
106.0,-0.252518,1.56549,0.637362,28.0,24.0,18.0,168.0
111.0,-0.244927,1.62446,0.646596,28.0,24.0,18.0,168.0
120.0,-0.243857,1.68211,0.650212,28.0,24.0,18.0,168.0
131.0,-0.251483,1.73292,0.641186,28.0,24.0,18.0,168.0
