Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.198729,0.94309,0.247361,28.0,24.0,18.0,168.0
47.0,-0.200939,0.973086,0.303892,28.0,24.0,18.0,168.0
50.0,-0.203521,1.02701,0.366161,28.0,24.0,18.0,168.0
54.0,-0.207052,1.07764,0.415877,28.0,24.0,18.0,168.0
57.0,-0.214346,1.12238,0.468885,28.0,24.0,18.0,168.0
60.0,-0.221057,1.17402,0.520557,28.0,24.0,18.0,168.0
64.0,-0.225609,1.22666,0.563215,28.0,24.0,18.0,168.0
69.0,-0.233267,1.288,0.609218,28.0,24.0,18.0,168.0
76.0,-0.243456,1.3405,0.650506,28.0,24.0,18.0,168.0
98.0,-0.266887,1.39386,0.678751,28.0,24.0,18.0,168.0
