Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.262389,-0.36108,0.412883,28.0,24.0,18.0,168.0
31.0,-0.213364,-0.3058,0.425624,28.0,24.0,18.0,168.0
37.0,-0.156404,-0.2564300000000001,0.429362,28.0,24.0,18.0,168.0
40.0,-0.103745,-0.21045,0.428724,28.0,24.0,18.0,168.0
43.0,-0.0506391,-0.1622100000000002,0.425371,28.0,24.0,18.0,168.0
45.0,-0.0006175,-0.11724,0.422114,28.0,24.0,18.0,168.0
50.0,0.0543186,-0.0606999999999999,0.419065,28.0,24.0,18.0,168.0
55.0,0.1028366,-0.0068300000000001,0.417412,28.0,24.0,18.0,168.0
61.0,0.16067,0.0511399999999999,0.420224,28.0,24.0,18.0,168.0
68.0,0.212782,0.1012899999999998,0.418171,28.0,24.0,18.0,168.0
80.0,0.263926,0.1380299999999998,0.419333,28.0,24.0,18.0,168.0
