Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.262381,-0.3609900000000001,0.412861,28.0,24.0,18.0,168.0
28.0,-0.213364,-0.3058,0.425624,28.0,24.0,18.0,168.0
32.0,-0.156404,-0.2564300000000001,0.429362,28.0,24.0,18.0,168.0
36.0,-0.103745,-0.21045,0.428724,28.0,24.0,18.0,168.0
40.0,-0.0506391,-0.1622100000000002,0.425371,28.0,24.0,18.0,168.0
44.0,0.0094562,-0.1079400000000001,0.421605,28.0,24.0,18.0,168.0
49.0,0.0617555,-0.0506300000000001,0.417088,28.0,24.0,18.0,168.0
53.0,0.1111129,0.0010099999999999,0.41779,28.0,24.0,18.0,168.0
58.0,0.16067,0.0511399999999999,0.420224,28.0,24.0,18.0,168.0
66.0,0.212782,0.1012899999999998,0.418171,28.0,24.0,18.0,168.0
78.0,0.268233,0.1406499999999999,0.420359,28.0,24.0,18.0,168.0
