Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.188319,0.905705,0.2326,28.0,24.0,18.0,168.0
70.0,-0.213317,0.957629,0.287998,28.0,24.0,18.0,168.0
75.0,-0.237871,1.00875,0.343023,28.0,24.0,18.0,168.0
79.0,-0.266466,1.06828,0.392181,28.0,24.0,18.0,168.0
82.0,-0.294226,1.13318,0.43886,28.0,24.0,18.0,168.0
85.0,-0.318259,1.19159,0.469765,28.0,24.0,18.0,168.0
88.0,-0.347666,1.26695,0.502351,28.0,24.0,18.0,168.0
91.0,-0.366283,1.3222,0.52093,28.0,24.0,18.0,168.0
94.0,-0.382695,1.37644,0.534241,28.0,24.0,18.0,168.0
96.0,-0.414908,1.43202,0.548913,28.0,24.0,18.0,168.0
100.0,-0.441377,1.48416,0.55928,28.0,24.0,18.0,168.0
105.0,-0.47497,1.55452,0.564371,28.0,24.0,18.0,168.0
109.0,-0.496574,1.61592,0.566117,28.0,24.0,18.0,168.0
115.0,-0.516948,1.66946,0.561289,28.0,24.0,18.0,168.0
125.0,-0.550611,1.72465,0.538943,28.0,24.0,18.0,168.0
