Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
0.0,-0.193229,0.931188,0.255938,28.0,24.0,18.0,168.0
54.0,-0.202876,0.972976,0.306238,28.0,24.0,18.0,168.0
60.0,-0.2296,1.02111,0.356525,28.0,24.0,18.0,168.0
66.0,-0.268962,1.08106,0.40622,28.0,24.0,18.0,168.0
70.0,-0.307938,1.13252,0.448053,28.0,24.0,18.0,168.0
74.0,-0.342975,1.18357,0.479978,28.0,24.0,18.0,168.0
78.0,-0.376,1.23682,0.506869,28.0,24.0,18.0,168.0
83.0,-0.413411,1.29967,0.534119,28.0,24.0,18.0,168.0
88.0,-0.447008,1.35818,0.553558,28.0,24.0,18.0,168.0
94.0,-0.478824,1.41564,0.570607,28.0,24.0,18.0,168.0
100.0,-0.517642,1.47488,0.578923,28.0,24.0,18.0,168.0
109.0,-0.552278,1.52735,0.579426,28.0,24.0,18.0,168.0
127.0,-0.584242,1.57878,0.562572,28.0,24.0,18.0,168.0
