Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.202273,0.885896,0.224689
1,-0.202246,0.885894,0.224759
2,-0.202319,0.886016,0.225037
3,-0.201675,0.886408,0.226157
4,-0.201649,0.886433,0.226347
5,-0.201708,0.88645,0.22651
6,-0.202046,0.88651,0.226969
7,-0.202136,0.886537,0.227091
8,-0.202162,0.886571,0.227203
9,-0.202135,0.886633,0.227336
10,-0.202128,0.886675,0.227444
11,-0.202164,0.886726,0.227528
12,-0.202515,0.886756,0.227519
13,-0.202771,0.886724,0.22745
14,-0.202956,0.886708,0.227418
15,-0.203107,0.88671,0.227417
16,-0.203068,0.886676,0.227471
17,-0.203005,0.88659,0.227497
18,-0.203046,0.886549,0.227533
19,-0.20311,0.886517,0.227542
20,-0.203167,0.886492,0.227538
21,-0.203287,0.886524,0.227643
22,-0.203277,0.886577,0.227727
23,-0.203248,0.886628,0.227819
24,-0.203112,0.886781,0.228058
25,-0.203147,0.886918,0.228297
26,-0.203349,0.886906,0.228469
27,-0.203428,0.886897,0.22865
28,-0.203387,0.886908,0.228724
29,-0.203234,0.886992,0.228964
30,-0.203345,0.887138,0.22939
31,-0.203411,0.887131,0.229481
32,-0.203324,0.887075,0.229622
33,-0.203217,0.88705,0.229707
34,-0.203108,0.887044,0.229782
35,-0.203047,0.887025,0.229888
36,-0.203054,0.887032,0.229944
37,-0.203114,0.887053,0.229966
38,-0.203177,0.887109,0.23002
39,-0.203188,0.887177,0.230063
40,-0.20319,0.887231,0.230107
41,-0.203144,0.88732,0.230203
42,-0.20309,0.887391,0.230274
43,-0.203049,0.887437,0.230311
44,-0.202985,0.887465,0.230337
45,-0.20298,0.88749,0.230323
46,-0.202976,0.887493,0.230308
47,-0.202927,0.887387,0.230086
48,-0.202855,0.887324,0.230042
49,-0.202672,0.88725,0.230028
50,-0.202549,0.88719,0.229947
51,-0.202471,0.887182,0.22985
52,-0.202492,0.887141,0.229637
53,-0.202523,0.887098,0.229485
54,-0.202604,0.887053,0.229357
55,-0.202706,0.887005,0.229155
56,-0.202692,0.886988,0.229003
57,-0.202636,0.887009,0.228957
58,-0.202515,0.887065,0.228703
59,-0.202517,0.887053,0.228602
60,-0.202354,0.886943,0.228308
61,-0.202125,0.886921,0.228342
62,-0.201971,0.886923,0.228422
63,-0.201593,0.886737,0.228057
64,-0.201523,0.886557,0.227888
65,-0.201094,0.886109,0.227971
66,-0.200012,0.885851,0.228438
67,-0.199157,0.885823,0.228015
68,-0.198131,0.887262,0.228951
69,-0.198496,0.889713,0.231281
70,-0.20216,0.899078,0.241427
71,-0.204441,0.902712,0.245557
72,-0.210756,0.920513,0.268891
73,-0.212766,0.933087,0.285911
74,-0.213884,0.939105,0.294658
75,-0.215326,0.946763,0.305027
76,-0.217209,0.955287,0.316054
77,-0.221069,0.973241,0.33785
78,-0.225392,0.995136,0.362651
79,-0.232951,1.03036,0.399813
80,-0.235579,1.04337,0.413009
81,-0.237426,1.05657,0.425097
82,-0.239446,1.07079,0.438103
83,-0.241463,1.0843,0.450312
84,-0.242945,1.101,0.463003
85,-0.245691,1.13725,0.485769
86,-0.247988,1.15422,0.496351
87,-0.2519,1.21265,0.526317
88,-0.252279,1.24853,0.54234
89,-0.252247,1.26763,0.550071
90,-0.251926,1.30469,0.562699
91,-0.252704,1.32179,0.568949
92,-0.252816,1.34017,0.574638
93,-0.252447,1.358,0.580011
94,-0.253215,1.41393,0.598919
95,-0.252663,1.46699,0.612092
96,-0.25346,1.4786,0.615584
97,-0.254404,1.48789,0.618746
98,-0.254543,1.49944,0.621433
99,-0.254503,1.52041,0.626625
100,-0.254205,1.5304,0.628935
101,-0.254662,1.54113,0.630225
102,-0.25563,1.54304,0.629841
103,-0.252518,1.56549,0.637362
104,-0.251407,1.57413,0.638372
105,-0.250036,1.58235,0.639993
106,-0.248895,1.59035,0.641277
107,-0.248083,1.5979,0.642397
108,-0.247661,1.60438,0.643306
109,-0.246741,1.61129,0.644502
110,-0.245932,1.61814,0.645607
111,-0.244927,1.62446,0.646596
112,-0.243869,1.63052,0.647412
113,-0.243154,1.63573,0.647965
114,-0.24263,1.6417,0.648549
115,-0.242366,1.64767,0.64906
116,-0.242075,1.65334,0.649551
117,-0.242058,1.6578,0.649909
118,-0.241531,1.66945,0.650915
119,-0.242138,1.67352,0.650891
120,-0.243216,1.6776,0.650569
121,-0.243857,1.68211,0.650212
122,-0.247022,1.69419,0.648947
123,-0.247941,1.70646,0.647603
124,-0.247807,1.70966,0.647163
125,-0.248215,1.71313,0.646509
126,-0.248978,1.71666,0.645709
127,-0.250053,1.72015,0.644786
128,-0.251741,1.72603,0.643031
129,-0.252,1.7288,0.6422
130,-0.251772,1.73123,0.641529
131,-0.251483,1.73292,0.641186
132,-0.251799,1.73254,0.641423
133,-0.255339,1.73241,0.641272
134,-0.262342,1.73212,0.641069
135,-0.260556,1.74298,0.638375
136,-0.261666,1.74286,0.63824
137,-0.259443,1.74929,0.636593
138,-0.259928,1.75067,0.636168
139,-0.260513,1.75187,0.635785
140,-0.261323,1.75276,0.635446
141,-0.261923,1.75379,0.63504
142,-0.262783,1.75468,0.634599
143,-0.263936,1.75633,0.633645
144,-0.264309,1.75693,0.633303
145,-0.264503,1.75736,0.633133
146,-0.264817,1.75755,0.633081
147,-0.266283,1.75786,0.632845
148,-0.266791,1.75817,0.632608
149,-0.26737,1.75864,0.632147
