Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.208222,-0.3928400000000001,0.429662
1,-0.208212,-0.3928200000000001,0.429656
2,-0.208195,-0.3927800000000001,0.429674
3,-0.208209,-0.39279,0.429708
4,-0.208203,-0.3928100000000001,0.42975
5,-0.208199,-0.3928200000000001,0.429839
6,-0.208225,-0.3928400000000001,0.429963
7,-0.208224,-0.3928500000000001,0.430061
8,-0.208236,-0.39286,0.430139
9,-0.208227,-0.3929100000000001,0.430192
10,-0.208211,-0.39293,0.430243
11,-0.208167,-0.3929200000000001,0.430283
12,-0.208115,-0.3929100000000001,0.430306
13,-0.208088,-0.3929,0.430314
14,-0.20806,-0.39286,0.430346
15,-0.208041,-0.39283,0.430355
16,-0.207991,-0.3927800000000001,0.430436
17,-0.20796,-0.39276,0.430491
18,-0.20794,-0.3927500000000001,0.430559
19,-0.207936,-0.39273,0.430596
20,-0.207939,-0.3927200000000002,0.430619
21,-0.207907,-0.3926800000000001,0.43062
22,-0.207885,-0.3926400000000001,0.430631
23,-0.207858,-0.3926,0.430628
24,-0.207861,-0.39256,0.43063
25,-0.207794,-0.3925400000000001,0.430616
26,-0.207764,-0.3925100000000001,0.430636
27,-0.207723,-0.39249,0.430693
28,-0.207694,-0.3924700000000001,0.430736
29,-0.207675,-0.39246,0.430799
30,-0.207663,-0.3924500000000002,0.430849
31,-0.207671,-0.39243,0.430887
32,-0.207665,-0.3924100000000001,0.430921
33,-0.207638,-0.39235,0.430949
34,-0.207626,-0.39235,0.43095
35,-0.207603,-0.39226,0.430968
36,-0.207597,-0.3922400000000001,0.430971
37,-0.207611,-0.3922000000000001,0.43099
38,-0.207645,-0.3921400000000001,0.43101
39,-0.20761,-0.39209,0.431064
40,-0.207607,-0.3920700000000001,0.431098
41,-0.2076,-0.3920700000000001,0.43111
42,-0.207621,-0.3920600000000001,0.43112
43,-0.207605,-0.3920600000000001,0.431114
44,-0.207618,-0.3920700000000001,0.431089
45,-0.207639,-0.3920600000000001,0.43107
46,-0.207661,-0.3920600000000001,0.431047
47,-0.207703,-0.39205,0.431012
48,-0.207706,-0.3920600000000001,0.431019
49,-0.207697,-0.3920600000000001,0.431022
50,-0.207678,-0.3920700000000001,0.431036
51,-0.207664,-0.39208,0.43102
52,-0.207677,-0.39209,0.431026
53,-0.20766,-0.3920700000000001,0.431016
54,-0.207653,-0.39208,0.430988
55,-0.207683,-0.3920700000000001,0.430965
56,-0.20771,-0.3920100000000002,0.430928
57,-0.207745,-0.3919600000000001,0.430912
58,-0.207816,-0.3919300000000001,0.430897
59,-0.207833,-0.39192,0.430875
60,-0.207871,-0.3919400000000002,0.430878
61,-0.207866,-0.39195,0.430881
62,-0.207859,-0.3919600000000001,0.430911
