Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.212962,0.925747,0.26667
1,-0.212985,0.925907,0.266833
2,-0.212977,0.925945,0.266872
3,-0.212931,0.926005,0.266902
4,-0.212855,0.926056,0.266944
5,-0.212775,0.926084,0.266959
6,-0.212909,0.926102,0.266897
7,-0.21296,0.926083,0.266858
8,-0.212996,0.926053,0.266794
9,-0.213006,0.926049,0.266769
10,-0.212851,0.9261,0.26683
11,-0.212771,0.926178,0.266897
12,-0.212802,0.926194,0.266878
13,-0.21289,0.926262,0.266862
14,-0.212893,0.926298,0.266783
15,-0.212811,0.926531,0.266837
16,-0.212731,0.926553,0.266786
17,-0.212705,0.926542,0.26666
18,-0.212757,0.926514,0.266597
19,-0.212776,0.926452,0.26651
20,-0.212933,0.926355,0.266302
21,-0.212724,0.926178,0.266073
22,-0.212805,0.926177,0.266082
23,-0.212874,0.926195,0.266021
24,-0.212811,0.926118,0.26586
25,-0.212762,0.926095,0.26573
26,-0.21253,0.926005,0.265567
27,-0.212331,0.926062,0.265635
28,-0.212278,0.926024,0.265544
29,-0.21224,0.925972,0.265448
30,-0.211963,0.92581,0.265285
31,-0.211775,0.925355,0.265057
32,-0.211569,0.925119,0.265122
33,-0.21052,0.923932,0.26383
34,-0.210834,0.925206,0.264555
35,-0.21141,0.925451,0.264734
36,-0.212069,0.925306,0.264701
37,-0.212239,0.924053,0.264627
38,-0.211415,0.923712,0.264989
39,-0.209825,0.923999,0.26599
40,-0.205178,0.928343,0.270828
41,-0.203052,0.931464,0.27388
42,-0.200953,0.935493,0.277784
43,-0.199146,0.939486,0.281806
44,-0.197503,0.943251,0.285988
45,-0.195656,0.946906,0.290392
46,-0.187911,0.956757,0.305261
47,-0.176278,0.971812,0.329495
48,-0.173314,0.97679,0.336895
49,-0.170964,0.984975,0.350701
50,-0.162276,0.993948,0.359748
51,-0.149564,1.01419,0.38421
52,-0.13668,1.03739,0.41067
53,-0.132841,1.04498,0.419724
54,-0.123214,1.06205,0.438032
55,-0.117876,1.07136,0.446981
56,-0.112757,1.08061,0.45478
57,-0.107866,1.09022,0.463309
58,-0.102606,1.10078,0.471901
59,-0.0876772,1.13123,0.495526
60,-0.0775332,1.15093,0.510427
61,-0.0724929,1.15952,0.51641
62,-0.0671216,1.16852,0.523078
63,-0.0621239,1.17689,0.529465
64,-0.0564045,1.18617,0.535475
65,-0.0509303,1.1957,0.541263
66,-0.0482168,1.20151,0.546193
67,-0.0435478,1.20838,0.545507
68,-0.0371883,1.22171,0.556583
69,-0.0327634,1.2299,0.561555
70,-0.0263983,1.23952,0.565778
71,-0.0197927,1.25049,0.57419
72,-0.0113456,1.26374,0.581332
73,-0.00374393,1.27778,0.588901
74,-0.000203794,1.28458,0.592427
75,9.67607e-05,1.28619,0.59248
76,0.00621382,1.29546,0.5983
77,0.00956421,1.3,0.60112
78,0.0129986,1.30406,0.603789
79,0.0189886,1.3125,0.609058
80,0.0209816,1.31618,0.611196
81,0.0256655,1.32379,0.615296
82,0.0322429,1.33277,0.620335
83,0.0339263,1.3357,0.622065
84,0.0352382,1.33835,0.623642
85,0.0350685,1.3395,0.625503
86,0.0319008,1.33594,0.62658
87,0.0394131,1.34719,0.630263
88,0.0399594,1.34848,0.631189
89,0.0407068,1.35057,0.632135
90,0.0420531,1.3548,0.633809
91,0.0428054,1.35685,0.634469
92,0.0403616,1.36025,0.637407
93,0.0403302,1.36237,0.639064
94,0.0400214,1.36396,0.639767
95,0.0376475,1.36988,0.642301
96,0.0374159,1.37166,0.642866
97,0.0372196,1.37316,0.643357
98,0.0372067,1.37395,0.64361
99,0.0370303,1.37415,0.643784
100,0.0359518,1.37454,0.644378
101,0.0354305,1.37552,0.644805
102,0.0339964,1.37648,0.645581
103,0.0330533,1.37665,0.645974
104,0.0320548,1.37687,0.646379
105,0.0300855,1.3774,0.647156
106,0.0297064,1.37753,0.647313
107,0.02928,1.37746,0.647444
108,0.0286905,1.37703,0.647552
109,0.0280336,1.37649,0.647654
110,0.027189,1.37583,0.647798
111,0.0253733,1.37406,0.648029
112,0.0248112,1.37322,0.648046
113,0.0244493,1.37315,0.648114
114,0.0231907,1.372,0.648256
115,0.0193136,1.36877,0.648682
116,0.0190723,1.36781,0.648433
117,0.0186042,1.36716,0.648429
118,0.0182755,1.36649,0.648381
119,0.0170871,1.36454,0.648296
120,0.0161477,1.36346,0.64833
121,0.0149174,1.36195,0.648374
122,0.0145665,1.36142,0.648344
123,0.0142504,1.36085,0.648283
124,0.0140624,1.36019,0.648139
125,0.0137616,1.35969,0.648098
126,0.0132579,1.35912,0.648048
127,0.0131329,1.35914,0.648088
128,0.0134147,1.3597,0.648153
129,0.0137529,1.35982,0.648102
130,0.0140237,1.36035,0.64812
131,0.0135835,1.36105,0.648343
132,0.0140612,1.3619,0.648442
133,0.0145573,1.36229,0.648422
134,0.0149259,1.36258,0.648398
135,0.0150176,1.36268,0.648399
136,0.0150915,1.3626,0.648344
137,0.0150488,1.36256,0.648336
138,0.0153839,1.36277,0.648318
139,0.0157326,1.36294,0.648295
140,0.0162609,1.36316,0.648239
141,0.0167684,1.36345,0.648194
142,0.0171712,1.36372,0.648163
143,0.017424,1.36406,0.648172
144,0.0175005,1.36416,0.648197
145,0.0178605,1.36471,0.64822
146,0.0193517,1.36638,0.648178
147,0.0204302,1.36805,0.648408
148,0.0210981,1.36919,0.648469
149,0.0218799,1.37174,0.648784
