Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.233156,-0.3866400000000001,0.41528
1,-0.233168,-0.3867200000000002,0.415159
2,-0.233247,-0.3868200000000001,0.41499
3,-0.23338,-0.3869500000000001,0.414826
4,-0.233571,-0.3870900000000001,0.414668
5,-0.233701,-0.38721,0.41455
6,-0.23376,-0.3873,0.414459
7,-0.233774,-0.3874300000000001,0.414346
8,-0.233764,-0.38754,0.414305
9,-0.233774,-0.38761,0.414249
10,-0.233821,-0.38758,0.414235
11,-0.233903,-0.3875200000000001,0.414224
12,-0.234021,-0.3874200000000001,0.414179
13,-0.2340759999999999,-0.38737,0.414133
14,-0.234173,-0.38741,0.414061
15,-0.234181,-0.3874600000000001,0.414035
16,-0.2341899999999999,-0.3874900000000001,0.414042
17,-0.234227,-0.38758,0.414
18,-0.234253,-0.3875900000000001,0.414006
19,-0.2341859999999999,-0.38754,0.414025
20,-0.234133,-0.3874600000000001,0.414003
21,-0.234086,-0.38744,0.413908
22,-0.2340779999999999,-0.38744,0.413812
23,-0.2340529999999999,-0.3874600000000001,0.413742
24,-0.2339699999999999,-0.3874600000000001,0.413712
25,-0.233899,-0.38748,0.413655
26,-0.233875,-0.38747,0.413637
27,-0.2338889999999999,-0.3874200000000001,0.41361
28,-0.2339619999999999,-0.3873500000000001,0.413546
29,-0.234017,-0.3872600000000001,0.413531
30,-0.234088,-0.38711,0.413543
31,-0.2341029999999999,-0.3869800000000001,0.413543
32,-0.234,-0.3868800000000001,0.413516
33,-0.23384,-0.38687,0.413462
34,-0.233755,-0.38694,0.413394
35,-0.233809,-0.38703,0.413348
36,-0.234021,-0.3870100000000001,0.41342
37,-0.234291,-0.3867800000000001,0.413634
38,-0.234568,-0.38639,0.413991
39,-0.2349949999999999,-0.3859400000000001,0.414383
40,-0.235707,-0.3853200000000001,0.41496
41,-0.236693,-0.38446,0.415701
42,-0.237969,-0.38337,0.416505
