Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.202273,0.885896,0.224689
1,-0.202246,0.885894,0.224759
2,-0.202319,0.886016,0.225037
3,-0.201997,0.88621,0.225595
4,-0.201743,0.886322,0.22589
5,-0.201675,0.886408,0.226157
6,-0.20181,0.88647,0.226685
7,-0.201927,0.886488,0.226824
8,-0.202136,0.886537,0.227091
9,-0.202162,0.886571,0.227203
10,-0.202135,0.886633,0.227336
11,-0.202164,0.886726,0.227528
12,-0.20233,0.886757,0.227555
13,-0.202771,0.886724,0.22745
14,-0.202956,0.886708,0.227418
15,-0.203139,0.886699,0.227454
16,-0.203068,0.886676,0.227471
17,-0.203005,0.88659,0.227497
18,-0.203046,0.886549,0.227533
19,-0.20311,0.886517,0.227542
20,-0.203167,0.886492,0.227538
21,-0.203287,0.886524,0.227643
22,-0.203277,0.886577,0.227727
23,-0.203248,0.886628,0.227819
24,-0.203182,0.88671,0.227937
25,-0.203107,0.88686,0.228195
26,-0.203254,0.886907,0.228377
27,-0.203349,0.886906,0.228469
28,-0.203428,0.886897,0.22865
29,-0.203387,0.886908,0.228724
30,-0.203314,0.886953,0.228854
31,-0.203234,0.886992,0.228964
32,-0.203236,0.887108,0.22921
33,-0.203345,0.887138,0.22939
34,-0.203386,0.887099,0.229533
35,-0.203217,0.88705,0.229707
36,-0.203108,0.887044,0.229782
37,-0.203068,0.887037,0.229842
38,-0.203047,0.887025,0.229888
39,-0.203114,0.887053,0.229966
40,-0.203177,0.887109,0.23002
41,-0.203188,0.887177,0.230063
42,-0.20309,0.887391,0.230274
43,-0.203049,0.887437,0.230311
44,-0.20298,0.88749,0.230323
45,-0.202976,0.887493,0.230308
46,-0.202983,0.887484,0.230255
47,-0.20296,0.88746,0.230189
48,-0.202927,0.887387,0.230086
49,-0.202855,0.887324,0.230042
50,-0.202801,0.88727,0.230007
51,-0.202672,0.88725,0.230028
52,-0.202549,0.88719,0.229947
53,-0.202471,0.887182,0.22985
54,-0.202492,0.887141,0.229637
55,-0.202604,0.887053,0.229357
56,-0.202621,0.887027,0.229256
57,-0.202706,0.887005,0.229155
58,-0.202692,0.886988,0.229003
59,-0.202636,0.887009,0.228957
60,-0.202588,0.887032,0.228912
61,-0.202541,0.88705,0.228854
62,-0.202527,0.887069,0.228805
63,-0.202516,0.887008,0.228414
64,-0.202125,0.886921,0.228342
65,-0.201971,0.886923,0.228422
66,-0.201806,0.886882,0.228378
67,-0.201593,0.886737,0.228057
68,-0.201523,0.886557,0.227888
69,-0.201357,0.886329,0.227826
70,-0.200803,0.885972,0.228303
71,-0.200012,0.885851,0.228438
72,-0.199157,0.885823,0.228015
73,-0.198452,0.88631,0.228093
74,-0.1987,0.892349,0.234158
75,-0.204441,0.902712,0.245557
76,-0.210756,0.920513,0.268891
77,-0.211443,0.923926,0.275387
78,-0.212766,0.933087,0.285911
79,-0.213884,0.939105,0.294658
80,-0.215326,0.946763,0.305027
81,-0.217209,0.955287,0.316054
82,-0.218978,0.964092,0.326807
83,-0.223229,0.983737,0.350027
84,-0.225392,0.995136,0.362651
85,-0.227319,1.00711,0.374783
86,-0.230142,1.01778,0.386745
87,-0.232951,1.03036,0.399813
88,-0.239446,1.07079,0.438103
89,-0.241463,1.0843,0.450312
90,-0.242945,1.101,0.463003
91,-0.244538,1.11892,0.475202
92,-0.247988,1.15422,0.496351
93,-0.250805,1.16767,0.506783
94,-0.251105,1.19311,0.516856
95,-0.2519,1.21265,0.526317
96,-0.251602,1.23128,0.534118
97,-0.252279,1.24853,0.54234
98,-0.25168,1.28577,0.556125
99,-0.251926,1.30469,0.562699
100,-0.251653,1.37473,0.585103
101,-0.251394,1.38809,0.5891
102,-0.251572,1.40245,0.593645
103,-0.251508,1.43088,0.601389
104,-0.252504,1.45413,0.608825
105,-0.252663,1.46699,0.612092
106,-0.25346,1.4786,0.615584
107,-0.254543,1.49944,0.621433
108,-0.254699,1.5101,0.624158
109,-0.254503,1.52041,0.626625
110,-0.254205,1.5304,0.628935
111,-0.25563,1.54304,0.629841
112,-0.251407,1.57413,0.638372
113,-0.248895,1.59035,0.641277
114,-0.248083,1.5979,0.642397
115,-0.247661,1.60438,0.643306
116,-0.244927,1.62446,0.646596
117,-0.243869,1.63052,0.647412
118,-0.24263,1.6417,0.648549
119,-0.242075,1.65334,0.649551
120,-0.242058,1.6578,0.649909
121,-0.24138,1.6657,0.650668
122,-0.242138,1.67352,0.650891
123,-0.243857,1.68211,0.650212
124,-0.246262,1.69099,0.649284
125,-0.247553,1.7006,0.648287
126,-0.247807,1.70966,0.647163
127,-0.250053,1.72015,0.644786
128,-0.251365,1.72313,0.643851
129,-0.251741,1.72603,0.643031
130,-0.252,1.7288,0.6422
131,-0.251799,1.73254,0.641423
132,-0.255339,1.73241,0.641272
133,-0.256626,1.73222,0.641473
134,-0.26026,1.7322,0.641184
135,-0.262342,1.73212,0.641069
136,-0.25751,1.7432,0.638812
137,-0.259233,1.74309,0.638586
138,-0.261666,1.74286,0.63824
139,-0.260513,1.75187,0.635785
140,-0.261323,1.75276,0.635446
141,-0.261923,1.75379,0.63504
142,-0.262783,1.75468,0.634599
143,-0.263499,1.75549,0.634126
144,-0.264309,1.75693,0.633303
145,-0.264503,1.75736,0.633133
146,-0.264817,1.75755,0.633081
147,-0.26579,1.7577,0.632983
148,-0.267197,1.75846,0.632342
149,-0.26737,1.75864,0.632147
