Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.17519,0.922172,0.250846
1,-0.17511,0.9222,0.250827
2,-0.17505,0.922241,0.250763
3,-0.175111,0.922243,0.250727
4,-0.175171,0.922281,0.250701
5,-0.175163,0.922299,0.250697
6,-0.175109,0.922317,0.250668
7,-0.174968,0.922431,0.250604
8,-0.174919,0.922466,0.250542
9,-0.174924,0.922483,0.250467
10,-0.174927,0.922498,0.250404
11,-0.174918,0.922502,0.250316
12,-0.174834,0.922465,0.25015
13,-0.17477,0.922442,0.250066
14,-0.174627,0.922381,0.249855
15,-0.174544,0.922389,0.249768
16,-0.174497,0.922392,0.249677
17,-0.174404,0.922443,0.249575
18,-0.174383,0.922448,0.249536
19,-0.1743,0.922408,0.249404
20,-0.174169,0.92239,0.249261
21,-0.174124,0.9224,0.249185
22,-0.174136,0.922487,0.248993
23,-0.17415,0.922512,0.248888
24,-0.174138,0.922512,0.24881
25,-0.174015,0.92248,0.248496
26,-0.173915,0.922441,0.248327
27,-0.173799,0.922424,0.248181
28,-0.17371,0.92242,0.248052
29,-0.173609,0.922387,0.247927
30,-0.173542,0.922323,0.24782
31,-0.173428,0.922332,0.247575
32,-0.17343,0.922369,0.247541
33,-0.173533,0.922462,0.247499
34,-0.173596,0.922497,0.247454
35,-0.173576,0.922501,0.247394
36,-0.17356,0.922446,0.247329
37,-0.17357,0.922371,0.247256
38,-0.173614,0.922287,0.247229
39,-0.173444,0.922179,0.247246
40,-0.172811,0.92197,0.247775
41,-0.172755,0.921738,0.248248
42,-0.172629,0.922096,0.248092
43,-0.173042,0.922253,0.248212
44,-0.173593,0.922378,0.248453
45,-0.174184,0.922588,0.2488
46,-0.175228,0.92313,0.249183
47,-0.176388,0.925202,0.250906
48,-0.176253,0.925976,0.251617
49,-0.177398,0.928377,0.254277
50,-0.177737,0.931407,0.257348
51,-0.178049,0.932957,0.259123
52,-0.178217,0.935269,0.2618
53,-0.178202,0.938025,0.265199
54,-0.177667,0.9411,0.2691
55,-0.177198,0.943723,0.273137
56,-0.178447,0.950801,0.289128
57,-0.169479,0.954177,0.301853
58,-0.16759,0.956021,0.308775
59,-0.165278,0.958422,0.316085
60,-0.162336,0.961954,0.323447
61,-0.15755,0.971507,0.341418
62,-0.152686,0.984284,0.361333
63,-0.147644,0.998543,0.382718
64,-0.140004,1.01529,0.398316
65,-0.137858,1.02609,0.416148
66,-0.134204,1.03623,0.427845
67,-0.121984,1.05632,0.43531
68,-0.110667,1.0759,0.44105
69,-0.108777,1.10001,0.484914
70,-0.103615,1.11457,0.495883
71,-0.09851,1.1287,0.505197
72,-0.0941325,1.14209,0.515056
73,-0.0767005,1.18799,0.541656
74,-0.0712371,1.20241,0.548324
75,-0.0608665,1.23233,0.562538
76,-0.0454217,1.27253,0.578736
77,-0.0409054,1.27988,0.577256
78,-0.0286106,1.31112,0.590601
79,-0.0192445,1.3345,0.597809
80,-0.00615647,1.36435,0.606502
81,0.0051381,1.38846,0.613976
82,0.0176015,1.40982,0.618079
83,0.0238326,1.42213,0.620832
84,0.0331378,1.43874,0.623836
85,0.0362847,1.44401,0.624473
86,0.0414167,1.45297,0.626043
87,0.0436387,1.45691,0.627158
88,0.0474527,1.46309,0.629254
89,0.0492748,1.4651,0.629816
90,0.0535304,1.471,0.630565
91,0.0555706,1.47465,0.630848
92,0.056713,1.47813,0.631372
93,0.0580028,1.48113,0.632028
94,0.0588659,1.48648,0.633802
95,0.0580025,1.48542,0.634314
96,0.0597146,1.48947,0.635023
97,0.061197,1.49973,0.637056
98,0.0600691,1.50341,0.639068
99,0.0581557,1.50531,0.641102
100,0.0576,1.51157,0.642541
101,0.0570282,1.51742,0.643391
102,0.0563945,1.51949,0.643993
103,0.0555466,1.52074,0.644662
104,0.054828,1.52111,0.645225
105,0.0537065,1.52194,0.646029
106,0.052267,1.52586,0.646599
107,0.0510549,1.52823,0.646929
108,0.0516891,1.53713,0.646739
109,0.050514,1.53723,0.64715
110,0.0510769,1.54294,0.646814
111,0.0505394,1.55348,0.646288
112,0.0499164,1.55571,0.646356
113,0.0486439,1.5577,0.646721
114,0.0486595,1.55867,0.646664
115,0.0487793,1.56004,0.646511
116,0.0487919,1.56196,0.646332
117,0.0487546,1.56391,0.646144
118,0.0486232,1.56532,0.646025
119,0.0483978,1.56615,0.646003
120,0.0482909,1.5664,0.646015
121,0.0484775,1.56646,0.645939
122,0.0494599,1.56688,0.645511
123,0.0498393,1.56741,0.645311
124,0.0500041,1.56766,0.645224
125,0.0500983,1.56783,0.645163
126,0.0498528,1.56944,0.645096
127,0.0501596,1.56975,0.644957
128,0.0513287,1.57118,0.644422
129,0.051698,1.57156,0.644248
130,0.0522051,1.57184,0.644024
131,0.0525745,1.57178,0.643898
132,0.0536003,1.57202,0.643519
133,0.0541389,1.57217,0.643313
134,0.0549968,1.57211,0.643007
135,0.0552163,1.57194,0.642945
136,0.0558465,1.57143,0.64278
137,0.05599,1.57152,0.642715
138,0.0561107,1.57164,0.642646
139,0.056045,1.57176,0.642634
140,0.0557728,1.5719,0.642682
141,0.0553681,1.57205,0.642778
142,0.0614493,1.57648,0.638788
143,0.0616321,1.57755,0.638355
144,0.0619816,1.57826,0.63788
145,0.0611054,1.57843,0.637632
146,0.0593316,1.57923,0.637401
147,0.060343,1.58147,0.636439
148,0.0648262,1.58815,0.632664
149,0.066221,1.58941,0.63165
