Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.262389,-0.36108,0.412883
1,-0.262381,-0.3609900000000001,0.412861
2,-0.262358,-0.3609500000000001,0.412821
3,-0.262327,-0.36094,0.412775
4,-0.2623089999999999,-0.3609600000000001,0.41273
5,-0.262254,-0.361,0.412695
6,-0.2621819999999999,-0.36097,0.412676
7,-0.2621429999999999,-0.3609900000000001,0.412654
8,-0.262129,-0.3609800000000001,0.412664
9,-0.2621429999999999,-0.3610200000000001,0.412709
10,-0.2622509999999999,-0.3609500000000001,0.412788
11,-0.2623769999999999,-0.3608200000000001,0.412924
12,-0.2625099999999999,-0.36063,0.413127
13,-0.2629289999999999,-0.3606900000000002,0.413407
14,-0.263123,-0.3603700000000001,0.41372
15,-0.2632089999999999,-0.3604400000000001,0.414062
16,-0.263159,-0.3604,0.414315
17,-0.263289,-0.3601800000000001,0.414551
18,-0.2635249999999999,-0.35989,0.414891
19,-0.264034,-0.35935,0.415484
20,-0.2645329999999999,-0.35853,0.416238
21,-0.2647839999999999,-0.35738,0.416969
22,-0.2646799999999999,-0.3561700000000001,0.417461
23,-0.264294,-0.3546800000000001,0.417887
24,-0.263887,-0.3532300000000001,0.418234
25,-0.263532,-0.35186,0.418632
26,-0.263045,-0.3506500000000001,0.418973
27,-0.2621099999999999,-0.34901,0.419457
28,-0.258619,-0.3529300000000002,0.421475
29,-0.257048,-0.34999,0.421946
30,-0.255173,-0.34664,0.422134
31,-0.2520139999999999,-0.3422,0.422741
32,-0.247735,-0.33697,0.423141
33,-0.242231,-0.3312600000000001,0.423545
34,-0.235564,-0.3252300000000001,0.423939
35,-0.228844,-0.31945,0.424269
36,-0.2214799999999999,-0.31304,0.424928
37,-0.213364,-0.3058,0.425624
38,-0.204689,-0.2981200000000001,0.426351
39,-0.196567,-0.2909300000000001,0.426901
40,-0.187173,-0.2825,0.427622
41,-0.177783,-0.27403,0.428414
42,-0.167332,-0.2652700000000001,0.428952
43,-0.156404,-0.2564300000000001,0.429362
44,-0.150073,-0.25017,0.430635
45,-0.135633,-0.23953,0.429704
46,-0.124616,-0.22988,0.429657
47,-0.113684,-0.2197600000000001,0.429388
48,-0.103745,-0.21045,0.428724
49,-0.092536,-0.19951,0.428007
50,-0.081715,-0.1886400000000001,0.427419
51,-0.07106,-0.1789400000000001,0.426846
52,-0.0614493,-0.1711200000000001,0.426081
53,-0.0506391,-0.1622100000000002,0.425371
54,-0.0405392,-0.15331,0.424864
55,-0.0301023,-0.1439400000000001,0.423981
56,-0.023017,-0.1365100000000001,0.426169
57,-0.010466,-0.12633,0.422304
58,-0.0006175,-0.11724,0.422114
59,0.0094562,-0.1079400000000001,0.421605
60,0.01931911,-0.09877,0.42135
61,0.028358851,-0.0902400000000001,0.421891
62,0.0372192,-0.08108,0.420372
63,0.0458887,-0.0712700000000001,0.420062
64,0.0543186,-0.0606999999999999,0.419065
65,0.0617555,-0.0506300000000001,0.417088
66,0.0692083,-0.0407000000000001,0.417235
67,0.0774028,-0.0312100000000001,0.417512
68,0.0861768,-0.0221200000000001,0.417453
69,0.0952186,-0.0137800000000001,0.417471
70,0.1028366,-0.0068300000000001,0.417412
71,0.1111129,0.0010099999999999,0.41779
72,0.1141978,0.0028099999999999,0.412658
73,0.126774,0.0164099999999998,0.419474
74,0.134202,0.0237699999999998,0.4206
75,0.140953,0.0303299999999999,0.420157
76,0.147847,0.0377699999999998,0.420552
77,0.154637,0.0450699999999999,0.420718
78,0.16067,0.0511399999999999,0.420224
79,0.166994,0.05769,0.420467
80,0.173175,0.0638199999999999,0.420269
81,0.179164,0.0697599999999998,0.419713
82,0.18483,0.0753099999999999,0.419043
83,0.1894269999999999,0.0798699999999998,0.41837
84,0.194519,0.0848299999999999,0.41778
85,0.199478,0.0894299999999999,0.41742
86,0.204378,0.0937399999999999,0.417238
87,0.209085,0.0978799999999999,0.41743
88,0.212782,0.1012899999999998,0.418171
89,0.218193,0.1049,0.417749
90,0.2231469999999999,0.1086099999999998,0.417322
91,0.227815,0.1119399999999999,0.416533
92,0.230867,0.1146899999999999,0.416416
93,0.234067,0.1176499999999998,0.416418
94,0.237988,0.1200399999999999,0.415503
95,0.2415489999999999,0.1221699999999998,0.415624
96,0.245206,0.12422,0.415842
97,0.247697,0.1260899999999998,0.416304
98,0.25221,0.1267399999999998,0.416019
99,0.255531,0.1282399999999999,0.416176
100,0.258239,0.13029,0.416511
101,0.259951,0.1326499999999999,0.417251
102,0.262218,0.1352,0.417803
103,0.263926,0.1380299999999998,0.419333
104,0.266165,0.1398399999999999,0.420115
105,0.268233,0.1406499999999999,0.420359
106,0.270375,0.1415599999999999,0.420132
107,0.27225,0.14259,0.419752
108,0.27349,0.1440799999999999,0.419595
109,0.27396,0.1459199999999998,0.419876
110,0.273644,0.1477299999999999,0.420707
111,0.273383,0.1495799999999998,0.421608
112,0.273297,0.1510899999999999,0.422779
113,0.273934,0.15171,0.423908
114,0.275019,0.1515999999999999,0.424828
115,0.276111,0.15147,0.425743
116,0.2762,0.15032,0.426894
117,0.276815,0.1512499999999998,0.42795
118,0.276351,0.1514599999999999,0.429262
119,0.275687,0.1509699999999998,0.430785
120,0.275363,0.1515599999999999,0.432557
121,0.27499,0.1503799999999999,0.43462
122,0.274841,0.1489799999999999,0.436641
123,0.274596,0.14744,0.43889
124,0.27415,0.1481099999999999,0.441382
125,0.273705,0.1465999999999998,0.443659
126,0.273173,0.1463999999999998,0.445933
127,0.272954,0.1453899999999999,0.447184
128,0.273178,0.14527,0.446515
129,0.273433,0.1456499999999998,0.445131
130,0.273406,0.1464799999999999,0.443806
131,0.273478,0.1472,0.442903
132,0.271344,0.1474299999999999,0.443695
133,0.271311,0.1476999999999999,0.443894
134,0.271104,0.1477899999999998,0.444512
135,0.270848,0.1478499999999998,0.445069
136,0.270616,0.1479099999999999,0.445472
137,0.270386,0.14788,0.445944
138,0.270165,0.1475799999999998,0.446663
139,0.270181,0.1469499999999999,0.447306
140,0.272621,0.1461699999999999,0.44661
141,0.273622,0.1452999999999999,0.446554
142,0.274609,0.1444699999999998,0.446344
143,0.275398,0.1437399999999999,0.446254
144,0.275695,0.1433499999999998,0.446341
145,0.27578,0.1431099999999998,0.446421
146,0.275768,0.1432299999999999,0.446415
147,0.275798,0.1433199999999999,0.446293
148,0.275252,0.1429699999999998,0.446347
149,0.275531,0.1427399999999998,0.446024
