Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
99,0.273433,0.1456499999999998,0.445131
100,0.271344,0.1474299999999999,0.443695
101,0.271311,0.1476999999999999,0.443894
102,0.271104,0.1477899999999998,0.444512
103,0.270386,0.14788,0.445944
104,0.270181,0.1469499999999999,0.447306
105,0.272621,0.1461699999999999,0.44661
106,0.275398,0.1437399999999999,0.446254
107,0.275695,0.1433499999999998,0.446341
108,0.27578,0.1431099999999998,0.446421
109,0.275768,0.1432299999999999,0.446415
110,0.275798,0.1433199999999999,0.446293
111,0.275252,0.1429699999999998,0.446347
112,0.275531,0.1427399999999998,0.446024
113,0.275728,0.1419399999999999,0.445607
114,0.276313,0.1413499999999998,0.44516
115,0.277024,0.1406499999999999,0.444724
116,0.276785,0.1398599999999998,0.444845
117,0.277544,0.1391799999999998,0.444437
118,0.278085,0.1388499999999999,0.444006
119,0.279201,0.1382499999999999,0.442846
120,0.278718,0.13768,0.442407
121,0.27888,0.13761,0.44202
122,0.279145,0.1376899999999998,0.441445
123,0.278853,0.1382499999999999,0.441208
124,0.279332,0.13795,0.440664
125,0.279943,0.1372799999999998,0.440235
126,0.280212,0.1366199999999999,0.44007
127,0.281018,0.1355299999999999,0.439694
128,0.28166,0.1348099999999998,0.439424
129,0.282209,0.1341599999999998,0.439061
130,0.282665,0.1339999999999999,0.438579
131,0.282595,0.1340899999999998,0.438632
132,0.283208,0.13337,0.438293
133,0.283626,0.1329799999999998,0.438121
134,0.284307,0.1327999999999998,0.437809
135,0.284516,0.1329399999999998,0.437642
136,0.284736,0.1332599999999999,0.437358
137,0.284841,0.1333099999999998,0.437247
138,0.28561,0.1329599999999999,0.436912
139,0.285979,0.1326399999999998,0.436774
140,0.286253,0.1323399999999999,0.43666
141,0.28636,0.13212,0.436598
142,0.286252,0.1321599999999998,0.436575
143,0.286062,0.1324499999999999,0.436501
144,0.285806,0.13283,0.436414
145,0.285682,0.1330599999999999,0.43625
146,0.285697,0.1330199999999999,0.436142
147,0.285968,0.1326699999999998,0.435974
148,0.286359,0.1321999999999998,0.435826
149,0.286757,0.13185,0.43572
