Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.208212,-0.3928200000000001,0.429656
1,-0.208195,-0.3927800000000001,0.429674
2,-0.208209,-0.39279,0.429708
3,-0.208203,-0.3928100000000001,0.42975
4,-0.208225,-0.3928400000000001,0.429963
5,-0.208224,-0.3928500000000001,0.430061
6,-0.208227,-0.3929100000000001,0.430192
7,-0.208211,-0.39293,0.430243
8,-0.208167,-0.3929200000000001,0.430283
9,-0.208088,-0.3929,0.430314
10,-0.207991,-0.3927800000000001,0.430436
11,-0.20796,-0.39276,0.430491
12,-0.207907,-0.3926800000000001,0.43062
13,-0.207885,-0.3926400000000001,0.430631
14,-0.207858,-0.3926,0.430628
15,-0.207861,-0.39256,0.43063
16,-0.207723,-0.39249,0.430693
17,-0.207694,-0.3924700000000001,0.430736
18,-0.207675,-0.39246,0.430799
19,-0.207671,-0.39243,0.430887
20,-0.207665,-0.3924100000000001,0.430921
21,-0.207626,-0.39235,0.43095
22,-0.207597,-0.3922400000000001,0.430971
23,-0.207611,-0.3922000000000001,0.43099
24,-0.207645,-0.3921400000000001,0.43101
25,-0.20761,-0.39209,0.431064
26,-0.2076,-0.3920700000000001,0.43111
27,-0.207639,-0.3920600000000001,0.43107
28,-0.207661,-0.3920600000000001,0.431047
29,-0.207703,-0.39205,0.431012
30,-0.207664,-0.39208,0.43102
31,-0.20766,-0.3920700000000001,0.431016
32,-0.20771,-0.3920100000000002,0.430928
33,-0.207745,-0.3919600000000001,0.430912
34,-0.207833,-0.39192,0.430875
35,-0.207871,-0.3919400000000002,0.430878
36,-0.207866,-0.39195,0.430881
37,-0.207891,-0.39198,0.430927
38,-0.207935,-0.3919700000000001,0.430934
39,-0.20797,-0.3919300000000001,0.430941
40,-0.20794,-0.3918600000000001,0.430924
41,-0.207927,-0.39171,0.430759
42,-0.207924,-0.3917000000000001,0.43069
43,-0.207892,-0.3916200000000001,0.430636
44,-0.207884,-0.3916000000000001,0.43064
45,-0.207888,-0.39161,0.430637
46,-0.208092,-0.39161,0.430682
47,-0.208097,-0.3915900000000001,0.430712
48,-0.208055,-0.3916600000000001,0.430696
49,-0.208064,-0.39171,0.430686
50,-0.208074,-0.3917300000000001,0.430702
51,-0.208109,-0.3917300000000001,0.430739
52,-0.208114,-0.39172,0.430777
53,-0.207991,-0.3917900000000001,0.430811
54,-0.207533,-0.3910600000000002,0.431803
55,-0.207199,-0.3875900000000001,0.432663
56,-0.205496,-0.3823500000000002,0.43234
57,-0.204111,-0.3785700000000001,0.432002
58,-0.198051,-0.36247,0.429841
59,-0.194542,-0.35491,0.428587
60,-0.19084,-0.34674,0.427004
