Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
59,0.147847,0.0377699999999998,0.420552
60,0.154637,0.0450699999999999,0.420718
61,0.16067,0.0511399999999999,0.420224
62,0.166994,0.05769,0.420467
63,0.173175,0.0638199999999999,0.420269
64,0.179164,0.0697599999999998,0.419713
65,0.18483,0.0753099999999999,0.419043
66,0.1894269999999999,0.0798699999999998,0.41837
67,0.199478,0.0894299999999999,0.41742
68,0.204378,0.0937399999999999,0.417238
69,0.218193,0.1049,0.417749
70,0.2231469999999999,0.1086099999999998,0.417322
71,0.227815,0.1119399999999999,0.416533
72,0.230867,0.1146899999999999,0.416416
73,0.234067,0.1176499999999998,0.416418
74,0.2415489999999999,0.1221699999999998,0.415624
75,0.247697,0.1260899999999998,0.416304
76,0.258239,0.13029,0.416511
77,0.259951,0.1326499999999999,0.417251
78,0.262218,0.1352,0.417803
79,0.266165,0.1398399999999999,0.420115
80,0.270375,0.1415599999999999,0.420132
81,0.27225,0.14259,0.419752
82,0.27349,0.1440799999999999,0.419595
83,0.273644,0.1477299999999999,0.420707
84,0.273383,0.1495799999999998,0.421608
85,0.273934,0.15171,0.423908
86,0.275019,0.1515999999999999,0.424828
87,0.276111,0.15147,0.425743
88,0.2762,0.15032,0.426894
89,0.276815,0.1512499999999998,0.42795
90,0.276351,0.1514599999999999,0.429262
91,0.275687,0.1509699999999998,0.430785
92,0.275363,0.1515599999999999,0.432557
93,0.27499,0.1503799999999999,0.43462
94,0.274596,0.14744,0.43889
95,0.27415,0.1481099999999999,0.441382
96,0.273173,0.1463999999999998,0.445933
97,0.272954,0.1453899999999999,0.447184
98,0.273433,0.1456499999999998,0.445131
99,0.273406,0.1464799999999999,0.443806
100,0.273478,0.1472,0.442903
101,0.271344,0.1474299999999999,0.443695
102,0.271104,0.1477899999999998,0.444512
103,0.270848,0.1478499999999998,0.445069
104,0.270386,0.14788,0.445944
105,0.270165,0.1475799999999998,0.446663
106,0.270181,0.1469499999999999,0.447306
107,0.272621,0.1461699999999999,0.44661
108,0.273622,0.1452999999999999,0.446554
109,0.274609,0.1444699999999998,0.446344
110,0.275695,0.1433499999999998,0.446341
111,0.27578,0.1431099999999998,0.446421
112,0.275768,0.1432299999999999,0.446415
113,0.275798,0.1433199999999999,0.446293
114,0.275531,0.1427399999999998,0.446024
115,0.275728,0.1419399999999999,0.445607
116,0.276313,0.1413499999999998,0.44516
117,0.277024,0.1406499999999999,0.444724
118,0.276785,0.1398599999999998,0.444845
119,0.279201,0.1382499999999999,0.442846
120,0.279745,0.13798,0.442188
121,0.279145,0.1376899999999998,0.441445
122,0.278853,0.1382499999999999,0.441208
123,0.279332,0.13795,0.440664
124,0.279943,0.1372799999999998,0.440235
125,0.280212,0.1366199999999999,0.44007
126,0.281018,0.1355299999999999,0.439694
127,0.28166,0.1348099999999998,0.439424
128,0.282209,0.1341599999999998,0.439061
129,0.282665,0.1339999999999999,0.438579
130,0.282595,0.1340899999999998,0.438632
131,0.283208,0.13337,0.438293
132,0.283626,0.1329799999999998,0.438121
133,0.284007,0.1327499999999999,0.437971
134,0.284516,0.1329399999999998,0.437642
135,0.284661,0.1331199999999999,0.437502
136,0.284736,0.1332599999999999,0.437358
137,0.284841,0.1333099999999998,0.437247
138,0.285257,0.1331599999999999,0.437066
139,0.28561,0.1329599999999999,0.436912
140,0.285979,0.1326399999999998,0.436774
141,0.286253,0.1323399999999999,0.43666
142,0.28636,0.13212,0.436598
143,0.286252,0.1321599999999998,0.436575
144,0.286062,0.1324499999999999,0.436501
145,0.285806,0.13283,0.436414
146,0.285682,0.1330599999999999,0.43625
147,0.285697,0.1330199999999999,0.436142
148,0.285968,0.1326699999999998,0.435974
149,0.286757,0.13185,0.43572
