Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.262389,-0.36108,0.412883
1,-0.262381,-0.3609900000000001,0.412861
2,-0.262358,-0.3609500000000001,0.412821
3,-0.262327,-0.36094,0.412775
4,-0.2621819999999999,-0.36097,0.412676
5,-0.2621429999999999,-0.3609900000000001,0.412654
6,-0.262129,-0.3609800000000001,0.412664
7,-0.2621429999999999,-0.3610200000000001,0.412709
8,-0.2622509999999999,-0.3609500000000001,0.412788
9,-0.2623769999999999,-0.3608200000000001,0.412924
10,-0.263123,-0.3603700000000001,0.41372
11,-0.2632089999999999,-0.3604400000000001,0.414062
12,-0.263289,-0.3601800000000001,0.414551
13,-0.2635249999999999,-0.35989,0.414891
14,-0.264034,-0.35935,0.415484
15,-0.2645329999999999,-0.35853,0.416238
16,-0.2647839999999999,-0.35738,0.416969
17,-0.2646799999999999,-0.3561700000000001,0.417461
18,-0.264294,-0.3546800000000001,0.417887
19,-0.263887,-0.3532300000000001,0.418234
20,-0.263045,-0.3506500000000001,0.418973
21,-0.2621099999999999,-0.34901,0.419457
22,-0.258619,-0.3529300000000002,0.421475
23,-0.257048,-0.34999,0.421946
24,-0.2520139999999999,-0.3422,0.422741
25,-0.247735,-0.33697,0.423141
26,-0.242231,-0.3312600000000001,0.423545
27,-0.235564,-0.3252300000000001,0.423939
28,-0.228844,-0.31945,0.424269
29,-0.2214799999999999,-0.31304,0.424928
30,-0.213364,-0.3058,0.425624
31,-0.196567,-0.2909300000000001,0.426901
32,-0.187173,-0.2825,0.427622
33,-0.177783,-0.27403,0.428414
34,-0.167332,-0.2652700000000001,0.428952
35,-0.150073,-0.25017,0.430635
36,-0.135633,-0.23953,0.429704
37,-0.124616,-0.22988,0.429657
38,-0.103745,-0.21045,0.428724
39,-0.092536,-0.19951,0.428007
40,-0.07106,-0.1789400000000001,0.426846
41,-0.0614493,-0.1711200000000001,0.426081
42,-0.0301023,-0.1439400000000001,0.423981
43,-0.010466,-0.12633,0.422304
44,0.0094562,-0.1079400000000001,0.421605
45,0.01931911,-0.09877,0.42135
46,0.028358851,-0.0902400000000001,0.421891
47,0.0372192,-0.08108,0.420372
48,0.0458887,-0.0712700000000001,0.420062
49,0.0617555,-0.0506300000000001,0.417088
50,0.0692083,-0.0407000000000001,0.417235
51,0.0774028,-0.0312100000000001,0.417512
52,0.0861768,-0.0221200000000001,0.417453
53,0.0952186,-0.0137800000000001,0.417471
54,0.1028366,-0.0068300000000001,0.417412
55,0.1141978,0.0028099999999999,0.412658
56,0.134202,0.0237699999999998,0.4206
57,0.140953,0.0303299999999999,0.420157
58,0.147847,0.0377699999999998,0.420552
59,0.154637,0.0450699999999999,0.420718
60,0.16067,0.0511399999999999,0.420224
61,0.173175,0.0638199999999999,0.420269
62,0.179164,0.0697599999999998,0.419713
63,0.18483,0.0753099999999999,0.419043
64,0.194519,0.0848299999999999,0.41778
65,0.199478,0.0894299999999999,0.41742
66,0.209085,0.0978799999999999,0.41743
67,0.212782,0.1012899999999998,0.418171
68,0.218193,0.1049,0.417749
69,0.227815,0.1119399999999999,0.416533
70,0.230867,0.1146899999999999,0.416416
71,0.2415489999999999,0.1221699999999998,0.415624
72,0.245206,0.12422,0.415842
73,0.247697,0.1260899999999998,0.416304
74,0.25221,0.1267399999999998,0.416019
75,0.255531,0.1282399999999999,0.416176
76,0.259951,0.1326499999999999,0.417251
77,0.262218,0.1352,0.417803
78,0.263926,0.1380299999999998,0.419333
79,0.266165,0.1398399999999999,0.420115
80,0.268233,0.1406499999999999,0.420359
81,0.270375,0.1415599999999999,0.420132
82,0.27225,0.14259,0.419752
83,0.27349,0.1440799999999999,0.419595
84,0.273383,0.1495799999999998,0.421608
85,0.273297,0.1510899999999999,0.422779
86,0.275019,0.1515999999999999,0.424828
87,0.276111,0.15147,0.425743
88,0.2762,0.15032,0.426894
89,0.276815,0.1512499999999998,0.42795
90,0.276351,0.1514599999999999,0.429262
91,0.275687,0.1509699999999998,0.430785
92,0.275363,0.1515599999999999,0.432557
93,0.27499,0.1503799999999999,0.43462
94,0.274596,0.14744,0.43889
95,0.273705,0.1465999999999998,0.443659
96,0.273173,0.1463999999999998,0.445933
97,0.272954,0.1453899999999999,0.447184
98,0.273178,0.14527,0.446515
99,0.273433,0.1456499999999998,0.445131
100,0.273406,0.1464799999999999,0.443806
101,0.273478,0.1472,0.442903
102,0.271344,0.1474299999999999,0.443695
103,0.271311,0.1476999999999999,0.443894
104,0.271104,0.1477899999999998,0.444512
105,0.270848,0.1478499999999998,0.445069
106,0.270386,0.14788,0.445944
107,0.270165,0.1475799999999998,0.446663
108,0.270181,0.1469499999999999,0.447306
109,0.273622,0.1452999999999999,0.446554
110,0.274609,0.1444699999999998,0.446344
111,0.275398,0.1437399999999999,0.446254
112,0.275695,0.1433499999999998,0.446341
113,0.27578,0.1431099999999998,0.446421
114,0.275798,0.1433199999999999,0.446293
115,0.275728,0.1419399999999999,0.445607
116,0.276313,0.1413499999999998,0.44516
117,0.277024,0.1406499999999999,0.444724
118,0.277544,0.1391799999999998,0.444437
119,0.278085,0.1388499999999999,0.444006
120,0.278655,0.1385299999999998,0.443453
121,0.279201,0.1382499999999999,0.442846
122,0.279745,0.13798,0.442188
123,0.278718,0.13768,0.442407
124,0.27888,0.13761,0.44202
125,0.279145,0.1376899999999998,0.441445
126,0.278853,0.1382499999999999,0.441208
127,0.279332,0.13795,0.440664
128,0.281018,0.1355299999999999,0.439694
129,0.28166,0.1348099999999998,0.439424
130,0.282668,0.1337699999999999,0.438677
131,0.282665,0.1339999999999999,0.438579
132,0.282595,0.1340899999999998,0.438632
133,0.283626,0.1329799999999998,0.438121
134,0.284007,0.1327499999999999,0.437971
135,0.284307,0.1327999999999998,0.437809
136,0.284516,0.1329399999999998,0.437642
137,0.284661,0.1331199999999999,0.437502
138,0.284841,0.1333099999999998,0.437247
139,0.285,0.13327,0.43719
140,0.28561,0.1329599999999999,0.436912
141,0.285979,0.1326399999999998,0.436774
142,0.28636,0.13212,0.436598
143,0.286062,0.1324499999999999,0.436501
144,0.285806,0.13283,0.436414
145,0.285682,0.1330599999999999,0.43625
146,0.285697,0.1330199999999999,0.436142
147,0.285968,0.1326699999999998,0.435974
148,0.286359,0.1321999999999998,0.435826
149,0.286757,0.13185,0.43572
