Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.202273,0.885896,0.224689
1,-0.202319,0.886016,0.225037
2,-0.202175,0.886094,0.225266
3,-0.201997,0.88621,0.225595
4,-0.201743,0.886322,0.22589
5,-0.201675,0.886408,0.226157
6,-0.201649,0.886433,0.226347
7,-0.201927,0.886488,0.226824
8,-0.202162,0.886571,0.227203
9,-0.202135,0.886633,0.227336
10,-0.202164,0.886726,0.227528
11,-0.20233,0.886757,0.227555
12,-0.202771,0.886724,0.22745
13,-0.203107,0.88671,0.227417
14,-0.203174,0.88672,0.227439
15,-0.203139,0.886699,0.227454
16,-0.203068,0.886676,0.227471
17,-0.203024,0.886637,0.227475
18,-0.203046,0.886549,0.227533
19,-0.20311,0.886517,0.227542
20,-0.203167,0.886492,0.227538
21,-0.203232,0.88651,0.227587
22,-0.203277,0.886577,0.227727
23,-0.203248,0.886628,0.227819
24,-0.203182,0.88671,0.227937
25,-0.203112,0.886781,0.228058
26,-0.203147,0.886918,0.228297
27,-0.203349,0.886906,0.228469
28,-0.203428,0.886897,0.22865
29,-0.203387,0.886908,0.228724
30,-0.203234,0.886992,0.228964
31,-0.203234,0.887063,0.229106
32,-0.203345,0.887138,0.22939
33,-0.203411,0.887131,0.229481
34,-0.203386,0.887099,0.229533
35,-0.203068,0.887037,0.229842
36,-0.203054,0.887032,0.229944
37,-0.203114,0.887053,0.229966
38,-0.203177,0.887109,0.23002
39,-0.203188,0.887177,0.230063
40,-0.20319,0.887231,0.230107
41,-0.20309,0.887391,0.230274
42,-0.203049,0.887437,0.230311
43,-0.202985,0.887465,0.230337
44,-0.20298,0.88749,0.230323
45,-0.202976,0.887493,0.230308
46,-0.20296,0.88746,0.230189
47,-0.202927,0.887387,0.230086
48,-0.202855,0.887324,0.230042
49,-0.202672,0.88725,0.230028
50,-0.202652,0.887258,0.230021
51,-0.202521,0.88719,0.22991
52,-0.202471,0.887182,0.22985
53,-0.202466,0.887166,0.229743
54,-0.202492,0.887141,0.229637
55,-0.202523,0.887098,0.229485
56,-0.202678,0.886994,0.229151
57,-0.202588,0.887032,0.228912
58,-0.202541,0.88705,0.228854
59,-0.202527,0.887069,0.228805
60,-0.202515,0.887065,0.228703
61,-0.202516,0.887008,0.228414
62,-0.202354,0.886943,0.228308
63,-0.202125,0.886921,0.228342
64,-0.201806,0.886882,0.228378
65,-0.201641,0.886795,0.228196
66,-0.201593,0.886737,0.228057
67,-0.201523,0.886557,0.227888
68,-0.201357,0.886329,0.227826
69,-0.200803,0.885972,0.228303
70,-0.200012,0.885851,0.228438
71,-0.199157,0.885823,0.228015
72,-0.198452,0.88631,0.228093
73,-0.198496,0.889713,0.231281
74,-0.1987,0.892349,0.234158
75,-0.200108,0.895602,0.237662
76,-0.204441,0.902712,0.245557
77,-0.209438,0.915186,0.261608
78,-0.210756,0.920513,0.268891
79,-0.212766,0.933087,0.285911
80,-0.215326,0.946763,0.305027
81,-0.217209,0.955287,0.316054
82,-0.218978,0.964092,0.326807
83,-0.225392,0.995136,0.362651
84,-0.235579,1.04337,0.413009
85,-0.237426,1.05657,0.425097
86,-0.239446,1.07079,0.438103
87,-0.241463,1.0843,0.450312
88,-0.242945,1.101,0.463003
89,-0.244538,1.11892,0.475202
90,-0.247988,1.15422,0.496351
91,-0.251105,1.19311,0.516856
92,-0.2519,1.21265,0.526317
93,-0.251602,1.23128,0.534118
94,-0.252279,1.24853,0.54234
95,-0.25168,1.28577,0.556125
96,-0.251926,1.30469,0.562699
97,-0.252704,1.32179,0.568949
98,-0.252816,1.34017,0.574638
99,-0.252447,1.358,0.580011
100,-0.253215,1.41393,0.598919
101,-0.251264,1.44354,0.604134
102,-0.252663,1.46699,0.612092
103,-0.25346,1.4786,0.615584
104,-0.254543,1.49944,0.621433
105,-0.254699,1.5101,0.624158
106,-0.253932,1.53869,0.630826
107,-0.252518,1.56549,0.637362
108,-0.251407,1.57413,0.638372
109,-0.250036,1.58235,0.639993
110,-0.248895,1.59035,0.641277
111,-0.248083,1.5979,0.642397
112,-0.247661,1.60438,0.643306
113,-0.246741,1.61129,0.644502
114,-0.244927,1.62446,0.646596
115,-0.243154,1.63573,0.647965
116,-0.242366,1.64767,0.64906
117,-0.242075,1.65334,0.649551
118,-0.242058,1.6578,0.649909
119,-0.241598,1.66186,0.650295
120,-0.24138,1.6657,0.650668
121,-0.242138,1.67352,0.650891
122,-0.243857,1.68211,0.650212
123,-0.245052,1.68675,0.649734
124,-0.246262,1.69099,0.649284
125,-0.247022,1.69419,0.648947
126,-0.247373,1.6975,0.64861
127,-0.247678,1.70371,0.647941
128,-0.247941,1.70646,0.647603
129,-0.250053,1.72015,0.644786
130,-0.251365,1.72313,0.643851
131,-0.252,1.7288,0.6422
132,-0.251772,1.73123,0.641529
133,-0.251483,1.73292,0.641186
134,-0.251799,1.73254,0.641423
135,-0.26026,1.7322,0.641184
136,-0.262342,1.73212,0.641069
137,-0.260556,1.74298,0.638375
138,-0.261666,1.74286,0.63824
139,-0.259443,1.74929,0.636593
140,-0.261323,1.75276,0.635446
141,-0.261923,1.75379,0.63504
142,-0.262783,1.75468,0.634599
143,-0.263499,1.75549,0.634126
144,-0.263936,1.75633,0.633645
145,-0.264503,1.75736,0.633133
146,-0.264817,1.75755,0.633081
147,-0.265263,1.75762,0.633053
148,-0.26579,1.7577,0.632983
149,-0.267197,1.75846,0.632342
