Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.21312,0.905941,0.224834
1,-0.21314,0.905823,0.224695
2,-0.213084,0.905767,0.224603
3,-0.213024,0.905739,0.224542
4,-0.212658,0.905758,0.224485
5,-0.212511,0.905746,0.22447
6,-0.212445,0.905737,0.224481
7,-0.212404,0.905636,0.224445
8,-0.212401,0.905561,0.224383
9,-0.212402,0.90556,0.224372
10,-0.212389,0.905624,0.224414
11,-0.21241,0.905701,0.224498
12,-0.212388,0.905731,0.22453
13,-0.212251,0.905713,0.224538
14,-0.212211,0.905695,0.224502
15,-0.212166,0.90566,0.22441
16,-0.212023,0.905668,0.224291
17,-0.211988,0.905692,0.22426
18,-0.211861,0.905648,0.22412
19,-0.211816,0.905585,0.224042
20,-0.211698,0.905434,0.223817
21,-0.211638,0.905385,0.223737
22,-0.211641,0.905375,0.223577
23,-0.211721,0.905461,0.223583
24,-0.211772,0.905562,0.223631
25,-0.211752,0.905599,0.223614
26,-0.211708,0.905593,0.223529
27,-0.211676,0.905565,0.223436
28,-0.211656,0.905529,0.223329
29,-0.211666,0.905473,0.223218
30,-0.211694,0.905438,0.223109
31,-0.211722,0.905428,0.223029
32,-0.211694,0.905447,0.223018
33,-0.211556,0.90545,0.222953
34,-0.211503,0.905429,0.22291
35,-0.211438,0.905417,0.222863
36,-0.211516,0.905421,0.222783
37,-0.211685,0.905484,0.222682
38,-0.21174,0.905528,0.222676
39,-0.212066,0.905631,0.222601
40,-0.212133,0.905633,0.222542
41,-0.212246,0.905594,0.222445
42,-0.21232,0.905535,0.222337
43,-0.212206,0.905572,0.222309
44,-0.212063,0.905599,0.222336
45,-0.21152,0.905524,0.222383
46,-0.211187,0.905456,0.222358
47,-0.211038,0.905407,0.222338
48,-0.210223,0.905517,0.222852
49,-0.209457,0.906023,0.22377
50,-0.209526,0.905998,0.223945
51,-0.209028,0.906328,0.225364
52,-0.208725,0.907,0.226279
53,-0.209138,0.910327,0.230871
54,-0.209658,0.910782,0.232015
55,-0.2102,0.910533,0.232318
56,-0.210835,0.909875,0.232613
57,-0.211141,0.910186,0.233182
58,-0.211731,0.910852,0.234118
59,-0.217193,0.925522,0.253129
60,-0.218686,0.9291,0.257773
61,-0.219961,0.932813,0.262821
62,-0.220882,0.936649,0.268061
63,-0.221893,0.940012,0.273443
64,-0.222692,0.944141,0.280029
65,-0.225415,0.95731,0.30157
66,-0.229252,0.967362,0.317284
67,-0.233016,0.980959,0.334922
68,-0.237262,0.99567,0.353929
69,-0.242054,1.02121,0.384105
70,-0.248394,1.04846,0.415777
71,-0.250452,1.05653,0.42495
72,-0.251489,1.07297,0.437843
73,-0.250095,1.08382,0.441962
74,-0.254733,1.09917,0.460875
75,-0.255904,1.11222,0.471069
76,-0.25774,1.12408,0.481597
77,-0.259235,1.13719,0.492205
78,-0.2605,1.14994,0.502356
79,-0.262321,1.16097,0.511795
80,-0.262401,1.17522,0.520506
81,-0.263593,1.18829,0.529652
82,-0.264504,1.20283,0.538707
83,-0.265241,1.21743,0.547339
84,-0.266325,1.27078,0.577164
85,-0.265938,1.29302,0.589675
86,-0.265907,1.30424,0.596007
87,-0.266012,1.32698,0.607776
88,-0.26594,1.33691,0.612385
89,-0.265832,1.34758,0.617451
90,-0.265013,1.35128,0.617223
91,-0.264183,1.35421,0.617012
92,-0.264073,1.38288,0.634631
93,-0.265992,1.40538,0.646045
94,-0.266665,1.41148,0.648923
95,-0.266535,1.42974,0.658077
96,-0.266248,1.43439,0.660341
97,-0.265702,1.44,0.662806
98,-0.264797,1.4449,0.665151
99,-0.264005,1.4502,0.667368
100,-0.262009,1.4601,0.671249
101,-0.264352,1.47142,0.674928
102,-0.262966,1.47581,0.676609
103,-0.261723,1.47942,0.677824
104,-0.260286,1.48366,0.679049
105,-0.259242,1.48809,0.680156
106,-0.258536,1.4926,0.681237
107,-0.257329,1.50024,0.683241
108,-0.255252,1.5072,0.684904
109,-0.248687,1.52087,0.686743
110,-0.247297,1.52441,0.687172
111,-0.247261,1.53185,0.687374
112,-0.245723,1.53905,0.687814
113,-0.242158,1.54788,0.688098
114,-0.241206,1.55128,0.68809
115,-0.242863,1.55931,0.687897
116,-0.244496,1.56059,0.687792
117,-0.246305,1.56095,0.687661
118,-0.247434,1.56445,0.687146
119,-0.247064,1.56806,0.686703
120,-0.247232,1.56939,0.686479
121,-0.24733,1.57061,0.686262
122,-0.247955,1.57254,0.685845
123,-0.248225,1.57359,0.685645
124,-0.250899,1.5795,0.684714
125,-0.251524,1.58185,0.684386
126,-0.251598,1.58465,0.684085
127,-0.251764,1.58494,0.684031
128,-0.252212,1.58466,0.684021
129,-0.252691,1.58442,0.684009
130,-0.253022,1.58439,0.683997
131,-0.253079,1.58442,0.684025
132,-0.252696,1.58438,0.684116
133,-0.251273,1.5844,0.684333
134,-0.250623,1.58456,0.684397
135,-0.250008,1.58481,0.684444
136,-0.248062,1.58482,0.684667
137,-0.247001,1.58334,0.684929
138,-0.246572,1.58346,0.684921
139,-0.247075,1.58278,0.68496
140,-0.245708,1.58458,0.684715
141,-0.246036,1.5841,0.684725
142,-0.246228,1.58368,0.684726
143,-0.246086,1.58342,0.684727
144,-0.246319,1.58283,0.684713
145,-0.24661,1.58232,0.684669
146,-0.247123,1.58186,0.684594
147,-0.247589,1.58165,0.684495
148,-0.249074,1.57955,0.684222
149,-0.240197,1.58544,0.682846
