Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.213088,0.905977,0.224871
1,-0.213134,0.905886,0.224751
2,-0.21314,0.905823,0.224695
3,-0.212939,0.905733,0.224514
4,-0.212797,0.905744,0.224502
5,-0.212511,0.905746,0.22447
6,-0.212445,0.905737,0.224481
7,-0.212419,0.905719,0.22448
8,-0.212405,0.905679,0.224476
9,-0.212401,0.905561,0.224383
10,-0.212402,0.90556,0.224372
11,-0.212393,0.905591,0.224378
12,-0.212389,0.905624,0.224414
13,-0.2124,0.905668,0.224459
14,-0.212333,0.905733,0.224556
15,-0.212211,0.905695,0.224502
16,-0.212166,0.90566,0.22441
17,-0.212023,0.905668,0.224291
18,-0.211953,0.905705,0.224225
19,-0.211938,0.905717,0.224215
20,-0.211861,0.905648,0.22412
21,-0.21177,0.905514,0.22394
22,-0.211698,0.905434,0.223817
23,-0.211616,0.905352,0.22364
24,-0.211641,0.905375,0.223577
25,-0.211693,0.905407,0.223572
26,-0.211772,0.905562,0.223631
27,-0.211752,0.905599,0.223614
28,-0.211656,0.905529,0.223329
29,-0.211694,0.905438,0.223109
30,-0.211717,0.905429,0.223062
31,-0.211694,0.905447,0.223018
32,-0.211638,0.905452,0.222971
33,-0.211556,0.90545,0.222953
34,-0.211438,0.905417,0.222863
35,-0.211466,0.905416,0.222823
36,-0.211588,0.905431,0.222743
37,-0.211863,0.905577,0.222655
38,-0.211957,0.905609,0.222636
39,-0.212246,0.905594,0.222445
40,-0.21232,0.905514,0.222291
41,-0.212288,0.905532,0.222293
42,-0.212063,0.905599,0.222336
43,-0.211902,0.905602,0.222338
44,-0.211763,0.905603,0.222384
45,-0.211636,0.905577,0.222413
46,-0.21152,0.905524,0.222383
47,-0.211308,0.905465,0.222339
48,-0.210762,0.905364,0.222366
49,-0.210433,0.905416,0.22258
50,-0.209703,0.905797,0.223398
51,-0.209526,0.905998,0.223945
52,-0.20957,0.905929,0.224226
53,-0.209028,0.906328,0.225364
54,-0.208725,0.907,0.226279
55,-0.208548,0.907824,0.227278
56,-0.20859,0.908788,0.228494
57,-0.208834,0.909685,0.229807
58,-0.209658,0.910782,0.232015
59,-0.210835,0.909875,0.232613
60,-0.211731,0.910852,0.234118
61,-0.213536,0.916815,0.242197
62,-0.214608,0.919538,0.245666
63,-0.217193,0.925522,0.253129
64,-0.218686,0.9291,0.257773
65,-0.219961,0.932813,0.262821
66,-0.221893,0.940012,0.273443
67,-0.223407,0.948327,0.287038
68,-0.224346,0.952618,0.294351
69,-0.231287,0.973789,0.326146
70,-0.233016,0.980959,0.334922
71,-0.235245,0.987569,0.343875
72,-0.242054,1.02121,0.384105
73,-0.243906,1.03044,0.394799
74,-0.245909,1.04046,0.405709
75,-0.250452,1.05653,0.42495
76,-0.254733,1.09917,0.460875
77,-0.255904,1.11222,0.471069
78,-0.25774,1.12408,0.481597
79,-0.259235,1.13719,0.492205
80,-0.2605,1.14994,0.502356
81,-0.262321,1.16097,0.511795
82,-0.262401,1.17522,0.520506
83,-0.263593,1.18829,0.529652
84,-0.264504,1.20283,0.538707
85,-0.265241,1.21743,0.547339
86,-0.265489,1.23109,0.554553
87,-0.266391,1.25766,0.569973
88,-0.266325,1.27078,0.577164
89,-0.266128,1.28312,0.584028
90,-0.265938,1.29302,0.589675
91,-0.265907,1.30424,0.596007
92,-0.265964,1.31558,0.602071
93,-0.266012,1.32698,0.607776
94,-0.265832,1.34758,0.617451
95,-0.264183,1.35421,0.617012
96,-0.264073,1.38288,0.634631
97,-0.264459,1.39031,0.638691
98,-0.264626,1.39782,0.642472
99,-0.266665,1.41148,0.648923
100,-0.266915,1.42418,0.655211
101,-0.265702,1.44,0.662806
102,-0.263099,1.45562,0.669495
103,-0.265239,1.46686,0.673061
104,-0.264352,1.47142,0.674928
105,-0.262966,1.47581,0.676609
106,-0.260286,1.48366,0.679049
107,-0.259242,1.48809,0.680156
108,-0.258536,1.4926,0.681237
109,-0.255252,1.5072,0.684904
110,-0.253874,1.50984,0.685387
111,-0.252057,1.51309,0.685856
112,-0.248687,1.52087,0.686743
113,-0.247297,1.52441,0.687172
114,-0.246456,1.53576,0.687631
115,-0.244699,1.542,0.68795
116,-0.243633,1.5446,0.688027
117,-0.240882,1.55458,0.688049
118,-0.241409,1.55752,0.687986
119,-0.246305,1.56095,0.687661
120,-0.247434,1.56445,0.687146
121,-0.24723,1.56633,0.686929
122,-0.247232,1.56939,0.686479
123,-0.24767,1.5716,0.686044
124,-0.25114,1.57647,0.685184
125,-0.250821,1.57739,0.685045
126,-0.250692,1.57837,0.684893
127,-0.251278,1.58073,0.684534
128,-0.251767,1.58304,0.684237
129,-0.251552,1.58495,0.684051
130,-0.251764,1.58494,0.684031
131,-0.252691,1.58442,0.684009
132,-0.253022,1.58439,0.683997
133,-0.252029,1.58432,0.684234
134,-0.251273,1.5844,0.684333
135,-0.250008,1.58481,0.684444
136,-0.249393,1.58506,0.684488
137,-0.249354,1.58474,0.684574
138,-0.248062,1.58482,0.684667
139,-0.247354,1.58361,0.684883
140,-0.246572,1.58346,0.684921
141,-0.247075,1.58278,0.68496
142,-0.246036,1.5841,0.684725
143,-0.246228,1.58368,0.684726
144,-0.246086,1.58342,0.684727
145,-0.24661,1.58232,0.684669
146,-0.247123,1.58186,0.684594
147,-0.248755,1.58054,0.684294
148,-0.249074,1.57955,0.684222
149,-0.240197,1.58544,0.682846
