Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.2063,0.935777,0.263097
3,-0.206506,0.935608,0.262834
6,-0.206246,0.935548,0.262662
7,-0.206204,0.935567,0.262634
8,-0.20622,0.935556,0.262586
11,-0.206473,0.935458,0.262414
12,-0.206519,0.935435,0.262417
14,-0.20644,0.935407,0.262446
15,-0.206322,0.935416,0.26248
16,-0.206275,0.935404,0.262506
19,-0.206468,0.935283,0.262502
21,-0.206647,0.935134,0.262442
22,-0.20667,0.935077,0.262427
23,-0.206606,0.935033,0.262428
24,-0.206523,0.935011,0.262414
26,-0.206396,0.934981,0.262373
27,-0.20646,0.934994,0.262394
28,-0.206524,0.934993,0.262381
30,-0.206728,0.93501,0.262338
32,-0.206692,0.935044,0.262298
33,-0.206593,0.935054,0.262309
34,-0.206574,0.935063,0.26234
36,-0.206487,0.935123,0.262434
37,-0.206544,0.935137,0.262449
41,-0.206878,0.935102,0.262297
43,-0.206838,0.935223,0.262342
44,-0.206774,0.935251,0.262338
45,-0.206745,0.935256,0.262322
46,-0.2068,0.935226,0.262305
47,-0.206918,0.935145,0.262275
49,-0.207143,0.934922,0.262089
50,-0.207242,0.934844,0.262016
51,-0.20732,0.934782,0.261951
54,-0.207243,0.934698,0.261865
57,-0.20741,0.934765,0.261896
59,-0.207565,0.934769,0.261806
60,-0.207617,0.934784,0.261802
62,-0.207618,0.934811,0.261802
63,-0.207575,0.934834,0.261815
64,-0.207526,0.934857,0.261839
65,-0.207454,0.934856,0.26183
66,-0.207458,0.934872,0.26184
67,-0.207525,0.934861,0.261812
68,-0.207622,0.934848,0.261768
71,-0.207707,0.934791,0.261632
73,-0.207599,0.934829,0.261686
74,-0.207527,0.934848,0.261756
75,-0.207491,0.934879,0.261841
76,-0.20754,0.934901,0.261903
77,-0.207624,0.934893,0.261918
79,-0.2078,0.934898,0.261919
80,-0.207825,0.934927,0.261937
81,-0.207802,0.93498,0.261991
84,-0.207487,0.935104,0.262207
87,-0.207528,0.934984,0.262322
88,-0.207434,0.934863,0.26234
89,-0.207147,0.9347,0.262358
90,-0.206817,0.934486,0.262357
92,-0.205602,0.933824,0.262299
93,-0.204793,0.933665,0.262388
96,-0.204229,0.933158,0.263226
98,-0.204901,0.933303,0.26419
99,-0.205303,0.933734,0.2652
100,-0.204691,0.932528,0.264317
103,-0.206481,0.941224,0.275505
104,-0.208701,0.945642,0.280282
105,-0.211589,0.951034,0.285702
106,-0.214977,0.954074,0.289893
108,-0.224844,0.970782,0.305103
111,-0.240535,0.995769,0.329225
113,-0.253893,1.01497,0.34807
114,-0.259993,1.02205,0.356222
115,-0.266717,1.02847,0.364692
117,-0.28476,1.05434,0.386242
119,-0.300126,1.07598,0.405349
120,-0.308575,1.08868,0.415826
122,-0.326604,1.11548,0.436046
123,-0.335067,1.12859,0.444574
124,-0.337801,1.13715,0.446095
125,-0.353218,1.15333,0.462316
127,-0.370005,1.1763,0.477972
128,-0.378118,1.18652,0.485907
129,-0.386075,1.19602,0.493797
130,-0.395783,1.20823,0.501228
132,-0.413346,1.22726,0.5141
133,-0.421792,1.23694,0.520373
136,-0.441216,1.26398,0.536092
138,-0.452785,1.2818,0.544979
139,-0.459289,1.29061,0.548623
141,-0.47193,1.30623,0.554807
142,-0.478436,1.314,0.557932
144,-0.489547,1.32806,0.563756
147,-0.502892,1.34599,0.570657
149,-0.514394,1.35636,0.572899
150,-0.517836,1.36245,0.574526
151,-0.521616,1.36815,0.575673
152,-0.529674,1.36961,0.574856
153,-0.533819,1.37274,0.5752
154,-0.536785,1.37519,0.575546
155,-0.539831,1.37844,0.57602
157,-0.546389,1.3835,0.575903
158,-0.550755,1.38433,0.574607
160,-0.559646,1.38693,0.571638
163,-0.570484,1.38886,0.566161
164,-0.572963,1.38905,0.564345
166,-0.576574,1.39256,0.561517
167,-0.578431,1.39408,0.559755
168,-0.579612,1.39623,0.55848
169,-0.585351,1.38335,0.551414
170,-0.586449,1.3846,0.549459
171,-0.587453,1.38513,0.547939
172,-0.589663,1.38198,0.544728
176,-0.587306,1.38748,0.546447
180,-0.585186,1.39846,0.550309
182,-0.586625,1.39792,0.549363
183,-0.586995,1.39603,0.548626
185,-0.587462,1.3927,0.547132
186,-0.587391,1.39182,0.546768
188,-0.587129,1.39207,0.546881
189,-0.587026,1.39265,0.547126
192,-0.587264,1.39297,0.547094
193,-0.587512,1.39205,0.546627
195,-0.587984,1.3899,0.545602
196,-0.588105,1.38889,0.545189
197,-0.588223,1.38811,0.544891
198,-0.588311,1.38776,0.544781
199,-0.588432,1.3877,0.544769
200,-0.588545,1.38782,0.544795
201,-0.588542,1.38785,0.54483
202,-0.588407,1.38781,0.544902
204,-0.589977,1.38679,0.543839
206,-0.590476,1.38724,0.543695
207,-0.590674,1.3873,0.543565
209,-0.590542,1.38731,0.543593
210,-0.590155,1.38723,0.543817
212,-0.589296,1.38721,0.544388
213,-0.589227,1.38756,0.544597
216,-0.589087,1.38949,0.54534
217,-0.588499,1.39004,0.545855
218,-0.587738,1.3903,0.546403
220,-0.586636,1.39048,0.547205
221,-0.586358,1.39075,0.547548
222,-0.586165,1.39123,0.547925
223,-0.58584,1.39188,0.548424
226,-0.584107,1.3934,0.550225
229,-0.579549,1.39586,0.553955
230,-0.577451,1.39742,0.555903
231,-0.575037,1.39957,0.558264
233,-0.569784,1.40441,0.563261
234,-0.567394,1.40661,0.56539
