Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.208222,-0.3928400000000001,0.429662
2,-0.208195,-0.3927800000000001,0.429674
4,-0.208203,-0.3928100000000001,0.42975
6,-0.208225,-0.3928400000000001,0.429963
7,-0.208224,-0.3928500000000001,0.430061
8,-0.208236,-0.39286,0.430139
10,-0.208211,-0.39293,0.430243
11,-0.208167,-0.3929200000000001,0.430283
12,-0.208115,-0.3929100000000001,0.430306
14,-0.20806,-0.39286,0.430346
16,-0.207991,-0.3927800000000001,0.430436
18,-0.20794,-0.3927500000000001,0.430559
19,-0.207936,-0.39273,0.430596
21,-0.207907,-0.3926800000000001,0.43062
22,-0.207885,-0.3926400000000001,0.430631
23,-0.207858,-0.3926,0.430628
24,-0.207861,-0.39256,0.43063
26,-0.207764,-0.3925100000000001,0.430636
27,-0.207723,-0.39249,0.430693
29,-0.207675,-0.39246,0.430799
30,-0.207663,-0.3924500000000002,0.430849
34,-0.207626,-0.39235,0.43095
36,-0.207597,-0.3922400000000001,0.430971
38,-0.207645,-0.3921400000000001,0.43101
40,-0.207607,-0.3920700000000001,0.431098
42,-0.207621,-0.3920600000000001,0.43112
43,-0.207605,-0.3920600000000001,0.431114
44,-0.207618,-0.3920700000000001,0.431089
45,-0.207639,-0.3920600000000001,0.43107
47,-0.207703,-0.39205,0.431012
48,-0.207706,-0.3920600000000001,0.431019
50,-0.207678,-0.3920700000000001,0.431036
51,-0.207664,-0.39208,0.43102
52,-0.207677,-0.39209,0.431026
53,-0.20766,-0.3920700000000001,0.431016
55,-0.207683,-0.3920700000000001,0.430965
56,-0.20771,-0.3920100000000002,0.430928
58,-0.207816,-0.3919300000000001,0.430897
59,-0.207833,-0.39192,0.430875
60,-0.207871,-0.3919400000000002,0.430878
61,-0.207866,-0.39195,0.430881
64,-0.207909,-0.39199,0.430943
68,-0.207913,-0.39178,0.430885
69,-0.207915,-0.3917300000000001,0.430843
71,-0.207924,-0.3917000000000001,0.43069
72,-0.207932,-0.3916700000000002,0.430634
73,-0.207892,-0.3916200000000001,0.430636
75,-0.207888,-0.39161,0.430637
78,-0.208092,-0.39161,0.430682
80,-0.208098,-0.39161,0.430705
82,-0.208064,-0.39171,0.430686
85,-0.208114,-0.39172,0.430777
87,-0.207758,-0.39199,0.430852
88,-0.207555,-0.3921400000000001,0.430962
90,-0.207533,-0.3910600000000002,0.431803
93,-0.20668,-0.3854200000000001,0.432634
95,-0.204111,-0.3785700000000001,0.432002
97,-0.20051,-0.3683100000000001,0.430775
98,-0.198051,-0.36247,0.429841
100,-0.19084,-0.34674,0.427004
104,-0.168572,-0.3061200000000001,0.421011
108,-0.139524,-0.2544000000000002,0.413673
109,-0.132211,-0.24069,0.411363
110,-0.123896,-0.2250100000000001,0.409026
111,-0.116002,-0.20934,0.407398
112,-0.107792,-0.19246,0.405019
116,-0.083539,-0.13005,0.397361
117,-0.078576,-0.1154600000000001,0.396226
120,-0.0638758,-0.07359,0.393285
121,-0.059014,-0.0584299999999999,0.392126
123,-0.0504171,-0.0295800000000001,0.389071
124,-0.0460802,-0.01471,0.388929
125,-0.0416543,0.0003299999999999,0.388322
126,-0.0374397,0.0140399999999998,0.388961
128,-0.0262409,0.0405299999999999,0.388238
129,-0.0198434999999999,0.0534399999999999,0.38843
131,-0.0093252999999999,0.0786999999999999,0.3883
132,-0.0055067999999999,0.0906099999999998,0.385882
133,-0.0019744999999999,0.1034199999999998,0.385363
134,0.0013072,0.11602,0.384289
136,0.0097772,0.1374999999999999,0.389441
137,0.0146626,0.14988,0.382318
139,0.02754856,0.17086,0.381741
140,0.03298112,0.1792199999999999,0.38159
142,0.0440694,0.19828,0.382717
143,0.0492277,0.2075,0.383771
145,0.0559183,0.2246899999999998,0.383122
147,0.0646035,0.2416899999999999,0.386405
148,0.069724,0.2495499999999999,0.38816
150,0.0802731,0.2615399999999999,0.390936
151,0.0852661,0.2675099999999999,0.391726
152,0.0896944,0.2735399999999999,0.39221
155,0.1029632,0.2887899999999999,0.392143
156,0.1081971,0.2939999999999998,0.391819
157,0.1131939,0.29772,0.393193
158,0.1173015999999999,0.3010299999999999,0.39387
162,0.13238,0.3133399999999999,0.394804
164,0.13866,0.3188599999999999,0.395545
165,0.142062,0.3210899999999999,0.396343
168,0.151785,0.32741,0.397626
169,0.152433,0.3266,0.398847
171,0.152166,0.3259299999999998,0.401845
172,0.151534,0.3258799999999999,0.403557
173,0.150877,0.32582,0.405517
175,0.165297,0.3400099999999999,0.402986
176,0.167354,0.34117,0.404071
177,0.168934,0.3427,0.405134
180,0.171489,0.3479799999999999,0.406735
181,0.172338,0.3492699999999999,0.407429
182,0.1727759999999999,0.34975,0.413048
183,0.173364,0.3507,0.414979
185,0.173632,0.3532899999999999,0.41889
187,0.172864,0.3567,0.423844
189,0.171565,0.3596699999999999,0.428345
191,0.170025,0.3624999999999998,0.431447
194,0.167158,0.3661299999999998,0.434508
195,0.166324,0.3671999999999999,0.435131
196,0.16492,0.3683099999999999,0.436781
197,0.164684,0.3692199999999999,0.437004
198,0.164212,0.3700699999999999,0.437345
200,0.1628689999999999,0.3722499999999999,0.437853
201,0.161967,0.37337,0.438178
202,0.161074,0.37439,0.438479
203,0.160233,0.3754599999999999,0.438801
205,0.157059,0.3773599999999999,0.443285
207,0.155988,0.3780699999999999,0.444767
209,0.15477,0.3789,0.446031
210,0.154219,0.37964,0.446373
212,0.153148,0.3809499999999999,0.447004
213,0.152751,0.3813299999999999,0.447412
216,0.153024,0.38107,0.448159
217,0.153388,0.3808399999999998,0.448147
219,0.154068,0.3808099999999998,0.447523
220,0.154156,0.3809499999999999,0.447046
221,0.154301,0.3810199999999999,0.446613
222,0.1542929999999999,0.3810499999999999,0.446321
223,0.154221,0.3810799999999998,0.446212
224,0.154215,0.3809699999999998,0.446309
226,0.154565,0.38029,0.446811
228,0.155279,0.3797599999999999,0.446652
230,0.155775,0.3795999999999999,0.445798
233,0.156753,0.3785399999999999,0.444322
234,0.157026,0.37839,0.443672
237,0.157975,0.3784699999999998,0.440355
239,0.158142,0.37832,0.438041
242,0.157727,0.3795999999999999,0.432808
243,0.1572889999999999,0.3798699999999999,0.431793
247,0.154031,0.3832199999999999,0.420393
248,0.15329,0.38378,0.417443
249,0.152549,0.38381,0.414545
