Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
3,-0.206506,0.935608,0.262834
4,-0.206489,0.935541,0.262713
6,-0.206246,0.935548,0.262662
7,-0.206204,0.935567,0.262634
8,-0.20622,0.935556,0.262586
11,-0.206473,0.935458,0.262414
12,-0.206519,0.935435,0.262417
13,-0.2065,0.935419,0.262427
14,-0.20644,0.935407,0.262446
15,-0.206322,0.935416,0.26248
16,-0.206275,0.935404,0.262506
19,-0.206468,0.935283,0.262502
20,-0.206613,0.935221,0.262481
21,-0.206647,0.935134,0.262442
22,-0.20667,0.935077,0.262427
24,-0.206523,0.935011,0.262414
25,-0.206413,0.934978,0.262388
27,-0.20646,0.934994,0.262394
28,-0.206524,0.934993,0.262381
29,-0.206633,0.934995,0.262354
32,-0.206692,0.935044,0.262298
33,-0.206593,0.935054,0.262309
35,-0.206512,0.935094,0.262385
36,-0.206487,0.935123,0.262434
37,-0.206544,0.935137,0.262449
39,-0.206722,0.935083,0.262339
40,-0.206816,0.935072,0.262307
41,-0.206878,0.935102,0.262297
43,-0.206838,0.935223,0.262342
44,-0.206774,0.935251,0.262338
45,-0.206745,0.935256,0.262322
46,-0.2068,0.935226,0.262305
47,-0.206918,0.935145,0.262275
48,-0.207034,0.935028,0.262173
50,-0.207242,0.934844,0.262016
51,-0.20732,0.934782,0.261951
52,-0.207311,0.934741,0.261897
54,-0.207243,0.934698,0.261865
55,-0.207274,0.934716,0.261893
56,-0.207325,0.934746,0.261894
57,-0.20741,0.934765,0.261896
58,-0.207479,0.934776,0.261864
62,-0.207618,0.934811,0.261802
63,-0.207575,0.934834,0.261815
64,-0.207526,0.934857,0.261839
65,-0.207454,0.934856,0.26183
66,-0.207458,0.934872,0.26184
69,-0.207672,0.934813,0.261697
70,-0.207727,0.934799,0.261669
71,-0.207707,0.934791,0.261632
73,-0.207599,0.934829,0.261686
74,-0.207527,0.934848,0.261756
77,-0.207624,0.934893,0.261918
78,-0.207708,0.934895,0.261919
79,-0.2078,0.934898,0.261919
80,-0.207825,0.934927,0.261937
81,-0.207802,0.93498,0.261991
82,-0.207717,0.935021,0.262036
84,-0.207487,0.935104,0.262207
85,-0.207541,0.935143,0.262314
86,-0.207598,0.935093,0.262348
89,-0.207147,0.9347,0.262358
90,-0.206817,0.934486,0.262357
91,-0.206289,0.934186,0.262359
92,-0.205602,0.933824,0.262299
94,-0.20425,0.93368,0.2627
95,-0.204076,0.933502,0.263001
98,-0.204901,0.933303,0.26419
102,-0.204133,0.931488,0.263954
105,-0.211589,0.951034,0.285702
106,-0.214977,0.954074,0.289893
107,-0.2199,0.963179,0.297792
109,-0.230031,0.979036,0.313019
110,-0.235052,0.987855,0.321132
111,-0.240535,0.995769,0.329225
112,-0.246927,1.00527,0.338532
114,-0.259993,1.02205,0.356222
115,-0.266717,1.02847,0.364692
118,-0.292746,1.06464,0.395972
122,-0.326604,1.11548,0.436046
123,-0.335067,1.12859,0.444574
124,-0.337801,1.13715,0.446095
126,-0.362155,1.16548,0.470809
127,-0.370005,1.1763,0.477972
128,-0.378118,1.18652,0.485907
129,-0.386075,1.19602,0.493797
130,-0.395783,1.20823,0.501228
131,-0.404423,1.21771,0.507319
132,-0.413346,1.22726,0.5141
133,-0.421792,1.23694,0.520373
136,-0.441216,1.26398,0.536092
138,-0.452785,1.2818,0.544979
139,-0.459289,1.29061,0.548623
140,-0.466106,1.29921,0.552016
142,-0.478436,1.314,0.557932
143,-0.483771,1.32229,0.56109
145,-0.493838,1.33357,0.56591
146,-0.49791,1.33989,0.568556
147,-0.502892,1.34599,0.570657
150,-0.517836,1.36245,0.574526
153,-0.533819,1.37274,0.5752
156,-0.542872,1.38138,0.576236
157,-0.546389,1.3835,0.575903
160,-0.559646,1.38693,0.571638
164,-0.572963,1.38905,0.564345
165,-0.574769,1.39062,0.563004
166,-0.576574,1.39256,0.561517
167,-0.578431,1.39408,0.559755
168,-0.579612,1.39623,0.55848
170,-0.586449,1.3846,0.549459
172,-0.589663,1.38198,0.544728
175,-0.588831,1.38478,0.544825
177,-0.585661,1.39087,0.548247
178,-0.584741,1.39407,0.549517
179,-0.584638,1.39675,0.550188
183,-0.586995,1.39603,0.548626
184,-0.587368,1.39397,0.547678
187,-0.587278,1.39165,0.546697
188,-0.587129,1.39207,0.546881
189,-0.587026,1.39265,0.547126
190,-0.586968,1.39329,0.547367
191,-0.587057,1.39342,0.547364
192,-0.587264,1.39297,0.547094
193,-0.587512,1.39205,0.546627
194,-0.587763,1.39106,0.546128
196,-0.588105,1.38889,0.545189
197,-0.588223,1.38811,0.544891
200,-0.588545,1.38782,0.544795
201,-0.588542,1.38785,0.54483
203,-0.588243,1.38777,0.544995
207,-0.590674,1.3873,0.543565
208,-0.59072,1.38733,0.543503
209,-0.590542,1.38731,0.543593
210,-0.590155,1.38723,0.543817
211,-0.589672,1.38711,0.544082
214,-0.589348,1.38818,0.544757
216,-0.589087,1.38949,0.54534
217,-0.588499,1.39004,0.545855
220,-0.586636,1.39048,0.547205
222,-0.586165,1.39123,0.547925
224,-0.585242,1.39254,0.549062
225,-0.58457,1.39309,0.549703
226,-0.584107,1.3934,0.550225
227,-0.582457,1.39426,0.551487
228,-0.58104,1.39497,0.552662
229,-0.579549,1.39586,0.553955
230,-0.577451,1.39742,0.555903
231,-0.575037,1.39957,0.558264
232,-0.572453,1.40193,0.560759
233,-0.569784,1.40441,0.563261
