Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
3,-0.212974,0.925831,0.266776
4,-0.212964,0.925861,0.2668
5,-0.212985,0.925907,0.266833
7,-0.212931,0.926005,0.266902
10,-0.212775,0.926084,0.266959
11,-0.212766,0.92612,0.266973
12,-0.212831,0.926132,0.26694
13,-0.212909,0.926102,0.266897
14,-0.21296,0.926083,0.266858
16,-0.213025,0.926044,0.266774
17,-0.213006,0.926049,0.266769
18,-0.212934,0.926086,0.266808
19,-0.212851,0.9261,0.26683
21,-0.212771,0.926178,0.266897
24,-0.21289,0.926262,0.266862
26,-0.212907,0.926413,0.266856
27,-0.21286,0.926492,0.266869
28,-0.212811,0.926531,0.266837
29,-0.212731,0.926553,0.266786
30,-0.212694,0.926559,0.26674
31,-0.212705,0.926542,0.26666
33,-0.212776,0.926452,0.26651
34,-0.212868,0.926414,0.266402
35,-0.212933,0.926355,0.266302
37,-0.212876,0.926236,0.266137
38,-0.212814,0.926193,0.266098
40,-0.212761,0.926176,0.266084
42,-0.212843,0.926189,0.266058
43,-0.212874,0.926195,0.266021
45,-0.212813,0.926103,0.265795
47,-0.21273,0.92608,0.26569
49,-0.21253,0.926005,0.265567
50,-0.212331,0.926062,0.265635
53,-0.211963,0.92581,0.265285
54,-0.211789,0.925645,0.265176
57,-0.211245,0.924755,0.264905
59,-0.21052,0.923932,0.26383
60,-0.210417,0.924183,0.263986
61,-0.210582,0.924592,0.26414
62,-0.210834,0.925206,0.264555
63,-0.21141,0.925451,0.264734
65,-0.212339,0.924315,0.264126
67,-0.211415,0.923712,0.264989
68,-0.209825,0.923999,0.26599
69,-0.207708,0.925508,0.267902
70,-0.205178,0.928343,0.270828
71,-0.203052,0.931464,0.27388
73,-0.199146,0.939486,0.281806
74,-0.197503,0.943251,0.285988
77,-0.190959,0.953333,0.299813
80,-0.182012,0.963353,0.316177
81,-0.179012,0.967327,0.322569
82,-0.176278,0.971812,0.329495
84,-0.171952,0.980969,0.343624
85,-0.170964,0.984975,0.350701
88,-0.153036,1.00792,0.375968
91,-0.141087,1.02941,0.402267
92,-0.13668,1.03739,0.41067
94,-0.128376,1.05326,0.428957
95,-0.123214,1.06205,0.438032
96,-0.117876,1.07136,0.446981
97,-0.112757,1.08061,0.45478
98,-0.107866,1.09022,0.463309
99,-0.102606,1.10078,0.471901
100,-0.0973642,1.11152,0.480403
101,-0.0921553,1.12174,0.487625
102,-0.0876772,1.13123,0.495526
103,-0.0825749,1.14137,0.503145
104,-0.0775332,1.15093,0.510427
106,-0.0671216,1.16852,0.523078
107,-0.0621239,1.17689,0.529465
110,-0.0482168,1.20151,0.546193
111,-0.0435478,1.20838,0.545507
112,-0.0371883,1.22171,0.556583
114,-0.0282575,1.23753,0.566242
118,-0.0113456,1.26374,0.581332
119,-0.00733927,1.27096,0.58513
122,9.67607e-05,1.28619,0.59248
125,0.0129986,1.30406,0.603789
126,0.0162154,1.30815,0.606436
127,0.0189886,1.3125,0.609058
128,0.0209816,1.31618,0.611196
132,0.030056,1.32959,0.618614
133,0.0322429,1.33277,0.620335
136,0.0363132,1.34051,0.625014
137,0.0350685,1.3395,0.625503
138,0.0334764,1.33785,0.62607
140,0.0394131,1.34719,0.630263
142,0.0407068,1.35057,0.632135
143,0.0410143,1.35257,0.633141
145,0.0428054,1.35685,0.634469
147,0.0403616,1.36025,0.637407
148,0.0403701,1.36113,0.638088
150,0.0403302,1.36237,0.639064
152,0.0393177,1.36582,0.640606
153,0.0385051,1.36796,0.641488
156,0.0372196,1.37316,0.643357
157,0.0372067,1.37395,0.64361
158,0.0370303,1.37415,0.643784
160,0.0359518,1.37454,0.644378
161,0.0354305,1.37552,0.644805
162,0.0347145,1.37619,0.645238
163,0.0339964,1.37648,0.645581
166,0.0311983,1.3771,0.64672
167,0.0304979,1.37721,0.646977
168,0.0300855,1.3774,0.647156
169,0.0297064,1.37753,0.647313
170,0.02928,1.37746,0.647444
171,0.0286905,1.37703,0.647552
172,0.0280336,1.37649,0.647654
173,0.027189,1.37583,0.647798
174,0.0263764,1.37519,0.64793
175,0.0253733,1.37406,0.648029
176,0.0248112,1.37322,0.648046
178,0.0231907,1.372,0.648256
179,0.0217301,1.3708,0.648433
180,0.0204954,1.36979,0.648569
181,0.0193136,1.36877,0.648682
183,0.0190723,1.36781,0.648433
184,0.0186042,1.36716,0.648429
187,0.0175376,1.36509,0.648282
190,0.0161477,1.36346,0.64833
191,0.0154,1.36255,0.648376
192,0.0149174,1.36195,0.648374
193,0.0145665,1.36142,0.648344
194,0.0142504,1.36085,0.648283
196,0.0140624,1.36019,0.648139
197,0.0139357,1.35989,0.648102
198,0.0137616,1.35969,0.648098
200,0.0134832,1.35934,0.648043
201,0.0132579,1.35912,0.648048
203,0.0132418,1.35916,0.648067
205,0.0137529,1.35982,0.648102
206,0.0139559,1.36032,0.648145
207,0.0140237,1.36035,0.64812
210,0.0135835,1.36105,0.648343
211,0.0137002,1.36145,0.648414
212,0.0140612,1.3619,0.648442
215,0.0150176,1.36268,0.648399
216,0.0150915,1.3626,0.648344
218,0.0150987,1.36261,0.648337
220,0.0157326,1.36294,0.648295
224,0.017424,1.36406,0.648172
225,0.0175005,1.36416,0.648197
226,0.0178605,1.36471,0.64822
227,0.0184652,1.36546,0.648221
229,0.0203036,1.36731,0.648114
231,0.0204302,1.36805,0.648408
233,0.0214281,1.3703,0.648618
235,0.0223174,1.37301,0.648909
