Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
2,-0.213134,0.905886,0.224751
6,-0.212939,0.905733,0.224514
7,-0.212797,0.905744,0.224502
9,-0.212511,0.905746,0.22447
11,-0.212419,0.905719,0.22448
13,-0.212404,0.905636,0.224445
14,-0.212416,0.905581,0.224409
15,-0.212401,0.905561,0.224383
16,-0.212402,0.90556,0.224372
18,-0.212389,0.905624,0.224414
21,-0.212388,0.905731,0.22453
23,-0.212251,0.905713,0.224538
24,-0.212211,0.905695,0.224502
25,-0.212166,0.90566,0.22441
26,-0.212073,0.905653,0.224335
28,-0.211988,0.905692,0.22426
29,-0.211953,0.905705,0.224225
32,-0.211861,0.905648,0.22412
33,-0.211816,0.905585,0.224042
34,-0.21177,0.905514,0.22394
35,-0.211698,0.905434,0.223817
37,-0.211616,0.905352,0.22364
38,-0.211641,0.905375,0.223577
40,-0.211721,0.905461,0.223583
41,-0.211738,0.905503,0.223593
43,-0.211752,0.905599,0.223614
44,-0.211727,0.905608,0.223596
45,-0.211708,0.905593,0.223529
46,-0.211676,0.905565,0.223436
49,-0.211694,0.905438,0.223109
52,-0.211694,0.905447,0.223018
53,-0.211656,0.905459,0.222988
56,-0.211503,0.905429,0.22291
59,-0.211516,0.905421,0.222783
60,-0.211588,0.905431,0.222743
61,-0.211612,0.905444,0.2227
62,-0.211685,0.905484,0.222682
63,-0.21174,0.905528,0.222676
64,-0.211863,0.905577,0.222655
66,-0.212066,0.905631,0.222601
67,-0.212133,0.905633,0.222542
68,-0.212246,0.905594,0.222445
70,-0.21232,0.905535,0.222337
71,-0.21232,0.905514,0.222291
72,-0.212288,0.905532,0.222293
74,-0.212063,0.905599,0.222336
75,-0.211902,0.905602,0.222338
78,-0.21152,0.905524,0.222383
82,-0.210762,0.905364,0.222366
84,-0.210223,0.905517,0.222852
85,-0.209979,0.905697,0.22323
89,-0.209526,0.905998,0.223945
90,-0.20957,0.905929,0.224226
91,-0.209389,0.906072,0.224766
92,-0.209028,0.906328,0.225364
93,-0.208725,0.907,0.226279
94,-0.208548,0.907824,0.227278
96,-0.208834,0.909685,0.229807
97,-0.209138,0.910327,0.230871
98,-0.209658,0.910782,0.232015
100,-0.210622,0.910091,0.232437
101,-0.210835,0.909875,0.232613
103,-0.211731,0.910852,0.234118
104,-0.213536,0.916815,0.242197
106,-0.215805,0.922641,0.249402
108,-0.218686,0.9291,0.257773
110,-0.220882,0.936649,0.268061
111,-0.221893,0.940012,0.273443
114,-0.224346,0.952618,0.294351
115,-0.225415,0.95731,0.30157
116,-0.22722,0.961683,0.308917
118,-0.231287,0.973789,0.326146
119,-0.233016,0.980959,0.334922
120,-0.235245,0.987569,0.343875
123,-0.240702,1.013,0.374775
124,-0.242054,1.02121,0.384105
125,-0.243906,1.03044,0.394799
127,-0.248394,1.04846,0.415777
131,-0.254733,1.09917,0.460875
133,-0.25774,1.12408,0.481597
134,-0.259235,1.13719,0.492205
135,-0.2605,1.14994,0.502356
137,-0.262401,1.17522,0.520506
138,-0.263593,1.18829,0.529652
139,-0.264504,1.20283,0.538707
142,-0.2679,1.23662,0.56186
143,-0.266391,1.25766,0.569973
147,-0.265907,1.30424,0.596007
150,-0.26594,1.33691,0.612385
152,-0.265013,1.35128,0.617223
153,-0.264183,1.35421,0.617012
154,-0.265164,1.37607,0.631061
155,-0.264073,1.38288,0.634631
156,-0.264459,1.39031,0.638691
157,-0.264626,1.39782,0.642472
161,-0.266915,1.42418,0.655211
164,-0.265702,1.44,0.662806
165,-0.264797,1.4449,0.665151
168,-0.262009,1.4601,0.671249
169,-0.265239,1.46686,0.673061
170,-0.264352,1.47142,0.674928
171,-0.262966,1.47581,0.676609
173,-0.260286,1.48366,0.679049
174,-0.259242,1.48809,0.680156
175,-0.258536,1.4926,0.681237
176,-0.258266,1.49628,0.682177
177,-0.257329,1.50024,0.683241
178,-0.256461,1.50387,0.684169
179,-0.255252,1.5072,0.684904
180,-0.253874,1.50984,0.685387
182,-0.250215,1.51715,0.686294
183,-0.248687,1.52087,0.686743
184,-0.247297,1.52441,0.687172
186,-0.246456,1.53576,0.687631
187,-0.245723,1.53905,0.687814
190,-0.242158,1.54788,0.688098
191,-0.241206,1.55128,0.68809
192,-0.240882,1.55458,0.688049
195,-0.244496,1.56059,0.687792
196,-0.246305,1.56095,0.687661
199,-0.247434,1.56445,0.687146
202,-0.247232,1.56939,0.686479
204,-0.24767,1.5716,0.686044
205,-0.247955,1.57254,0.685845
206,-0.248225,1.57359,0.685645
208,-0.250821,1.57739,0.685045
209,-0.250692,1.57837,0.684893
213,-0.251767,1.58304,0.684237
214,-0.25179,1.58401,0.684136
215,-0.251598,1.58465,0.684085
216,-0.251552,1.58495,0.684051
217,-0.251764,1.58494,0.684031
218,-0.252212,1.58466,0.684021
219,-0.252691,1.58442,0.684009
220,-0.253022,1.58439,0.683997
222,-0.252696,1.58438,0.684116
223,-0.252029,1.58432,0.684234
225,-0.250623,1.58456,0.684397
227,-0.249393,1.58506,0.684488
229,-0.248062,1.58482,0.684667
231,-0.247354,1.58361,0.684883
232,-0.247001,1.58334,0.684929
233,-0.246572,1.58346,0.684921
236,-0.246036,1.5841,0.684725
239,-0.246319,1.58283,0.684713
240,-0.24661,1.58232,0.684669
242,-0.247589,1.58165,0.684495
243,-0.248312,1.58122,0.684381
244,-0.248755,1.58054,0.684294
245,-0.249074,1.57955,0.684222
