Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
3,-0.212974,0.925831,0.266776
4,-0.212964,0.925861,0.2668
5,-0.212985,0.925907,0.266833
9,-0.212855,0.926056,0.266944
10,-0.212775,0.926084,0.266959
12,-0.212831,0.926132,0.26694
14,-0.21296,0.926083,0.266858
15,-0.212996,0.926053,0.266794
16,-0.213025,0.926044,0.266774
17,-0.213006,0.926049,0.266769
18,-0.212934,0.926086,0.266808
19,-0.212851,0.9261,0.26683
20,-0.212784,0.926131,0.266855
23,-0.212826,0.926215,0.266849
24,-0.21289,0.926262,0.266862
25,-0.212893,0.926298,0.266783
29,-0.212731,0.926553,0.266786
30,-0.212694,0.926559,0.26674
32,-0.212757,0.926514,0.266597
33,-0.212776,0.926452,0.26651
34,-0.212868,0.926414,0.266402
35,-0.212933,0.926355,0.266302
37,-0.212876,0.926236,0.266137
38,-0.212814,0.926193,0.266098
39,-0.212724,0.926178,0.266073
40,-0.212761,0.926176,0.266084
41,-0.212805,0.926177,0.266082
42,-0.212843,0.926189,0.266058
43,-0.212874,0.926195,0.266021
44,-0.212811,0.926118,0.26586
47,-0.21273,0.92608,0.26569
50,-0.212331,0.926062,0.265635
51,-0.212278,0.926024,0.265544
53,-0.211963,0.92581,0.265285
54,-0.211789,0.925645,0.265176
55,-0.211775,0.925355,0.265057
56,-0.211569,0.925119,0.265122
58,-0.210882,0.924394,0.264541
59,-0.21052,0.923932,0.26383
60,-0.210417,0.924183,0.263986
61,-0.210582,0.924592,0.26414
62,-0.210834,0.925206,0.264555
63,-0.21141,0.925451,0.264734
64,-0.212069,0.925306,0.264701
65,-0.212339,0.924315,0.264126
67,-0.211415,0.923712,0.264989
68,-0.209825,0.923999,0.26599
70,-0.205178,0.928343,0.270828
73,-0.199146,0.939486,0.281806
74,-0.197503,0.943251,0.285988
75,-0.195656,0.946906,0.290392
76,-0.19381,0.949917,0.294697
77,-0.190959,0.953333,0.299813
79,-0.184521,0.960253,0.310718
80,-0.182012,0.963353,0.316177
83,-0.173314,0.97679,0.336895
84,-0.171952,0.980969,0.343624
86,-0.162276,0.993948,0.359748
89,-0.149564,1.01419,0.38421
91,-0.141087,1.02941,0.402267
92,-0.13668,1.03739,0.41067
93,-0.132841,1.04498,0.419724
95,-0.123214,1.06205,0.438032
96,-0.117876,1.07136,0.446981
99,-0.102606,1.10078,0.471901
101,-0.0921553,1.12174,0.487625
102,-0.0876772,1.13123,0.495526
103,-0.0825749,1.14137,0.503145
104,-0.0775332,1.15093,0.510427
105,-0.0724929,1.15952,0.51641
106,-0.0671216,1.16852,0.523078
108,-0.0564045,1.18617,0.535475
109,-0.0509303,1.1957,0.541263
111,-0.0435478,1.20838,0.545507
112,-0.0371883,1.22171,0.556583
115,-0.0263983,1.23952,0.565778
116,-0.0197927,1.25049,0.57419
118,-0.0113456,1.26374,0.581332
119,-0.00733927,1.27096,0.58513
121,-0.000203794,1.28458,0.592427
122,9.67607e-05,1.28619,0.59248
123,0.00621382,1.29546,0.5983
124,0.00956421,1.3,0.60112
125,0.0129986,1.30406,0.603789
127,0.0189886,1.3125,0.609058
129,0.023581,1.32044,0.613261
131,0.0281287,1.32702,0.617063
132,0.030056,1.32959,0.618614
133,0.0322429,1.33277,0.620335
134,0.0339263,1.3357,0.622065
137,0.0350685,1.3395,0.625503
139,0.0319008,1.33594,0.62658
141,0.0399594,1.34848,0.631189
142,0.0407068,1.35057,0.632135
143,0.0410143,1.35257,0.633141
144,0.0420531,1.3548,0.633809
145,0.0428054,1.35685,0.634469
146,0.0439635,1.35906,0.635036
147,0.0403616,1.36025,0.637407
149,0.0404754,1.3618,0.638595
151,0.0400214,1.36396,0.639767
152,0.0393177,1.36582,0.640606
153,0.0385051,1.36796,0.641488
154,0.0376475,1.36988,0.642301
155,0.0374159,1.37166,0.642866
159,0.0367385,1.37457,0.644041
160,0.0359518,1.37454,0.644378
163,0.0339964,1.37648,0.645581
166,0.0311983,1.3771,0.64672
170,0.02928,1.37746,0.647444
171,0.0286905,1.37703,0.647552
172,0.0280336,1.37649,0.647654
173,0.027189,1.37583,0.647798
175,0.0253733,1.37406,0.648029
176,0.0248112,1.37322,0.648046
177,0.0244493,1.37315,0.648114
179,0.0217301,1.3708,0.648433
180,0.0204954,1.36979,0.648569
181,0.0193136,1.36877,0.648682
182,0.0197317,1.36855,0.648401
184,0.0186042,1.36716,0.648429
186,0.0179556,1.36577,0.648313
188,0.0170871,1.36454,0.648296
192,0.0149174,1.36195,0.648374
193,0.0145665,1.36142,0.648344
194,0.0142504,1.36085,0.648283
195,0.0141026,1.36043,0.648205
196,0.0140624,1.36019,0.648139
198,0.0137616,1.35969,0.648098
199,0.0138074,1.35948,0.647999
200,0.0134832,1.35934,0.648043
202,0.0131329,1.35914,0.648088
204,0.0134147,1.3597,0.648153
205,0.0137529,1.35982,0.648102
206,0.0139559,1.36032,0.648145
208,0.0138925,1.36043,0.648151
212,0.0140612,1.3619,0.648442
214,0.0149259,1.36258,0.648398
215,0.0150176,1.36268,0.648399
218,0.0150987,1.36261,0.648337
221,0.0162609,1.36316,0.648239
222,0.0167684,1.36345,0.648194
223,0.0171712,1.36372,0.648163
225,0.0175005,1.36416,0.648197
226,0.0178605,1.36471,0.64822
228,0.0193517,1.36638,0.648178
229,0.0203036,1.36731,0.648114
230,0.0215175,1.36846,0.648016
232,0.0210981,1.36919,0.648469
235,0.0223174,1.37301,0.648909
