Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.212931,0.925777,0.266711
2,-0.21295,0.925801,0.266737
4,-0.212964,0.925861,0.2668
5,-0.212985,0.925907,0.266833
6,-0.212977,0.925945,0.266872
7,-0.212931,0.926005,0.266902
8,-0.21288,0.926053,0.266957
10,-0.212775,0.926084,0.266959
11,-0.212766,0.92612,0.266973
15,-0.212996,0.926053,0.266794
16,-0.213025,0.926044,0.266774
18,-0.212934,0.926086,0.266808
19,-0.212851,0.9261,0.26683
21,-0.212771,0.926178,0.266897
23,-0.212826,0.926215,0.266849
25,-0.212893,0.926298,0.266783
27,-0.21286,0.926492,0.266869
31,-0.212705,0.926542,0.26666
33,-0.212776,0.926452,0.26651
34,-0.212868,0.926414,0.266402
35,-0.212933,0.926355,0.266302
36,-0.212913,0.926291,0.266208
37,-0.212876,0.926236,0.266137
39,-0.212724,0.926178,0.266073
40,-0.212761,0.926176,0.266084
41,-0.212805,0.926177,0.266082
42,-0.212843,0.926189,0.266058
43,-0.212874,0.926195,0.266021
44,-0.212811,0.926118,0.26586
45,-0.212813,0.926103,0.265795
46,-0.212762,0.926095,0.26573
47,-0.21273,0.92608,0.26569
49,-0.21253,0.926005,0.265567
50,-0.212331,0.926062,0.265635
52,-0.21224,0.925972,0.265448
55,-0.211775,0.925355,0.265057
57,-0.211245,0.924755,0.264905
58,-0.210882,0.924394,0.264541
60,-0.210417,0.924183,0.263986
61,-0.210582,0.924592,0.26414
63,-0.21141,0.925451,0.264734
64,-0.212069,0.925306,0.264701
65,-0.212339,0.924315,0.264126
68,-0.209825,0.923999,0.26599
69,-0.207708,0.925508,0.267902
71,-0.203052,0.931464,0.27388
73,-0.199146,0.939486,0.281806
74,-0.197503,0.943251,0.285988
75,-0.195656,0.946906,0.290392
76,-0.19381,0.949917,0.294697
77,-0.190959,0.953333,0.299813
78,-0.187911,0.956757,0.305261
79,-0.184521,0.960253,0.310718
80,-0.182012,0.963353,0.316177
81,-0.179012,0.967327,0.322569
83,-0.173314,0.97679,0.336895
86,-0.162276,0.993948,0.359748
88,-0.153036,1.00792,0.375968
90,-0.145286,1.02159,0.393084
91,-0.141087,1.02941,0.402267
92,-0.13668,1.03739,0.41067
94,-0.128376,1.05326,0.428957
96,-0.117876,1.07136,0.446981
98,-0.107866,1.09022,0.463309
99,-0.102606,1.10078,0.471901
101,-0.0921553,1.12174,0.487625
103,-0.0825749,1.14137,0.503145
104,-0.0775332,1.15093,0.510427
105,-0.0724929,1.15952,0.51641
107,-0.0621239,1.17689,0.529465
108,-0.0564045,1.18617,0.535475
110,-0.0482168,1.20151,0.546193
111,-0.0435478,1.20838,0.545507
112,-0.0371883,1.22171,0.556583
114,-0.0282575,1.23753,0.566242
115,-0.0263983,1.23952,0.565778
118,-0.0113456,1.26374,0.581332
122,9.67607e-05,1.28619,0.59248
123,0.00621382,1.29546,0.5983
124,0.00956421,1.3,0.60112
125,0.0129986,1.30406,0.603789
126,0.0162154,1.30815,0.606436
127,0.0189886,1.3125,0.609058
128,0.0209816,1.31618,0.611196
131,0.0281287,1.32702,0.617063
132,0.030056,1.32959,0.618614
133,0.0322429,1.33277,0.620335
134,0.0339263,1.3357,0.622065
135,0.0352382,1.33835,0.623642
136,0.0363132,1.34051,0.625014
137,0.0350685,1.3395,0.625503
138,0.0334764,1.33785,0.62607
139,0.0319008,1.33594,0.62658
141,0.0399594,1.34848,0.631189
142,0.0407068,1.35057,0.632135
144,0.0420531,1.3548,0.633809
145,0.0428054,1.35685,0.634469
148,0.0403701,1.36113,0.638088
151,0.0400214,1.36396,0.639767
152,0.0393177,1.36582,0.640606
154,0.0376475,1.36988,0.642301
155,0.0374159,1.37166,0.642866
159,0.0367385,1.37457,0.644041
161,0.0354305,1.37552,0.644805
162,0.0347145,1.37619,0.645238
164,0.0330533,1.37665,0.645974
165,0.0320548,1.37687,0.646379
167,0.0304979,1.37721,0.646977
169,0.0297064,1.37753,0.647313
170,0.02928,1.37746,0.647444
171,0.0286905,1.37703,0.647552
174,0.0263764,1.37519,0.64793
177,0.0244493,1.37315,0.648114
178,0.0231907,1.372,0.648256
180,0.0204954,1.36979,0.648569
184,0.0186042,1.36716,0.648429
186,0.0179556,1.36577,0.648313
188,0.0170871,1.36454,0.648296
190,0.0161477,1.36346,0.64833
192,0.0149174,1.36195,0.648374
193,0.0145665,1.36142,0.648344
194,0.0142504,1.36085,0.648283
195,0.0141026,1.36043,0.648205
197,0.0139357,1.35989,0.648102
198,0.0137616,1.35969,0.648098
200,0.0134832,1.35934,0.648043
203,0.0132418,1.35916,0.648067
204,0.0134147,1.3597,0.648153
205,0.0137529,1.35982,0.648102
206,0.0139559,1.36032,0.648145
207,0.0140237,1.36035,0.64812
208,0.0138925,1.36043,0.648151
209,0.013678,1.36068,0.648241
210,0.0135835,1.36105,0.648343
211,0.0137002,1.36145,0.648414
212,0.0140612,1.3619,0.648442
213,0.0145573,1.36229,0.648422
215,0.0150176,1.36268,0.648399
216,0.0150915,1.3626,0.648344
218,0.0150987,1.36261,0.648337
219,0.0153839,1.36277,0.648318
222,0.0167684,1.36345,0.648194
224,0.017424,1.36406,0.648172
226,0.0178605,1.36471,0.64822
227,0.0184652,1.36546,0.648221
228,0.0193517,1.36638,0.648178
231,0.0204302,1.36805,0.648408
233,0.0214281,1.3703,0.648618
234,0.0218799,1.37174,0.648784
235,0.0223174,1.37301,0.648909
