Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.2063,0.935777,0.263097
2,-0.206462,0.935684,0.262955
4,-0.206489,0.935541,0.262713
5,-0.206406,0.935527,0.262667
6,-0.206246,0.935548,0.262662
8,-0.20622,0.935556,0.262586
9,-0.206285,0.935532,0.262515
11,-0.206473,0.935458,0.262414
12,-0.206519,0.935435,0.262417
13,-0.2065,0.935419,0.262427
14,-0.20644,0.935407,0.262446
15,-0.206322,0.935416,0.26248
16,-0.206275,0.935404,0.262506
19,-0.206468,0.935283,0.262502
20,-0.206613,0.935221,0.262481
21,-0.206647,0.935134,0.262442
24,-0.206523,0.935011,0.262414
25,-0.206413,0.934978,0.262388
26,-0.206396,0.934981,0.262373
27,-0.20646,0.934994,0.262394
29,-0.206633,0.934995,0.262354
30,-0.206728,0.93501,0.262338
31,-0.206727,0.935044,0.262324
32,-0.206692,0.935044,0.262298
33,-0.206593,0.935054,0.262309
34,-0.206574,0.935063,0.26234
35,-0.206512,0.935094,0.262385
38,-0.206615,0.935121,0.262402
39,-0.206722,0.935083,0.262339
41,-0.206878,0.935102,0.262297
44,-0.206774,0.935251,0.262338
45,-0.206745,0.935256,0.262322
46,-0.2068,0.935226,0.262305
47,-0.206918,0.935145,0.262275
48,-0.207034,0.935028,0.262173
49,-0.207143,0.934922,0.262089
50,-0.207242,0.934844,0.262016
51,-0.20732,0.934782,0.261951
52,-0.207311,0.934741,0.261897
53,-0.207283,0.934703,0.261878
54,-0.207243,0.934698,0.261865
55,-0.207274,0.934716,0.261893
56,-0.207325,0.934746,0.261894
58,-0.207479,0.934776,0.261864
59,-0.207565,0.934769,0.261806
61,-0.20765,0.934794,0.261799
62,-0.207618,0.934811,0.261802
63,-0.207575,0.934834,0.261815
65,-0.207454,0.934856,0.26183
67,-0.207525,0.934861,0.261812
71,-0.207707,0.934791,0.261632
73,-0.207599,0.934829,0.261686
74,-0.207527,0.934848,0.261756
75,-0.207491,0.934879,0.261841
76,-0.20754,0.934901,0.261903
77,-0.207624,0.934893,0.261918
78,-0.207708,0.934895,0.261919
79,-0.2078,0.934898,0.261919
80,-0.207825,0.934927,0.261937
81,-0.207802,0.93498,0.261991
84,-0.207487,0.935104,0.262207
85,-0.207541,0.935143,0.262314
87,-0.207528,0.934984,0.262322
88,-0.207434,0.934863,0.26234
91,-0.206289,0.934186,0.262359
93,-0.204793,0.933665,0.262388
95,-0.204076,0.933502,0.263001
96,-0.204229,0.933158,0.263226
97,-0.204428,0.933185,0.263627
98,-0.204901,0.933303,0.26419
99,-0.205303,0.933734,0.2652
103,-0.206481,0.941224,0.275505
105,-0.211589,0.951034,0.285702
107,-0.2199,0.963179,0.297792
108,-0.224844,0.970782,0.305103
109,-0.230031,0.979036,0.313019
112,-0.246927,1.00527,0.338532
113,-0.253893,1.01497,0.34807
116,-0.276451,1.04359,0.37615
117,-0.28476,1.05434,0.386242
121,-0.317443,1.10193,0.426085
122,-0.326604,1.11548,0.436046
123,-0.335067,1.12859,0.444574
124,-0.337801,1.13715,0.446095
126,-0.362155,1.16548,0.470809
127,-0.370005,1.1763,0.477972
128,-0.378118,1.18652,0.485907
129,-0.386075,1.19602,0.493797
131,-0.404423,1.21771,0.507319
132,-0.413346,1.22726,0.5141
133,-0.421792,1.23694,0.520373
135,-0.435979,1.25576,0.531685
136,-0.441216,1.26398,0.536092
137,-0.446691,1.27278,0.540861
138,-0.452785,1.2818,0.544979
141,-0.47193,1.30623,0.554807
143,-0.483771,1.32229,0.56109
145,-0.493838,1.33357,0.56591
148,-0.508571,1.35184,0.57224
149,-0.514394,1.35636,0.572899
151,-0.521616,1.36815,0.575673
152,-0.529674,1.36961,0.574856
154,-0.536785,1.37519,0.575546
155,-0.539831,1.37844,0.57602
156,-0.542872,1.38138,0.576236
157,-0.546389,1.3835,0.575903
158,-0.550755,1.38433,0.574607
159,-0.55476,1.38604,0.573564
162,-0.568078,1.38786,0.567444
163,-0.570484,1.38886,0.566161
164,-0.572963,1.38905,0.564345
165,-0.574769,1.39062,0.563004
167,-0.578431,1.39408,0.559755
168,-0.579612,1.39623,0.55848
169,-0.585351,1.38335,0.551414
171,-0.587453,1.38513,0.547939
172,-0.589663,1.38198,0.544728
174,-0.590385,1.38275,0.543358
175,-0.588831,1.38478,0.544825
177,-0.585661,1.39087,0.548247
179,-0.584638,1.39675,0.550188
181,-0.585879,1.39882,0.550022
182,-0.586625,1.39792,0.549363
183,-0.586995,1.39603,0.548626
185,-0.587462,1.3927,0.547132
186,-0.587391,1.39182,0.546768
188,-0.587129,1.39207,0.546881
190,-0.586968,1.39329,0.547367
191,-0.587057,1.39342,0.547364
194,-0.587763,1.39106,0.546128
195,-0.587984,1.3899,0.545602
196,-0.588105,1.38889,0.545189
199,-0.588432,1.3877,0.544769
200,-0.588545,1.38782,0.544795
201,-0.588542,1.38785,0.54483
203,-0.588243,1.38777,0.544995
207,-0.590674,1.3873,0.543565
210,-0.590155,1.38723,0.543817
211,-0.589672,1.38711,0.544082
215,-0.589368,1.38878,0.544947
219,-0.587056,1.39039,0.546876
220,-0.586636,1.39048,0.547205
223,-0.58584,1.39188,0.548424
224,-0.585242,1.39254,0.549062
225,-0.58457,1.39309,0.549703
227,-0.582457,1.39426,0.551487
229,-0.579549,1.39586,0.553955
231,-0.575037,1.39957,0.558264
233,-0.569784,1.40441,0.563261
234,-0.567394,1.40661,0.56539
