Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.188319,0.905705,0.2326
1,-0.188326,0.905644,0.232466
2,-0.18822,0.905581,0.232375
3,-0.187924,0.905508,0.232301
4,-0.187601,0.905474,0.232339
5,-0.187411,0.905445,0.23237
6,-0.187244,0.905409,0.232296
7,-0.187064,0.905392,0.232128
8,-0.187027,0.905308,0.231886
9,-0.187158,0.905207,0.231694
10,-0.187424,0.905113,0.231481
11,-0.187645,0.904995,0.231262
13,-0.187904,0.904753,0.230838
15,-0.188118,0.90447,0.230531
16,-0.188227,0.904304,0.230354
17,-0.188348,0.904157,0.230147
18,-0.188498,0.904056,0.229944
19,-0.188685,0.903928,0.22966
20,-0.188909,0.903794,0.22932
21,-0.189204,0.903679,0.228978
22,-0.189451,0.903549,0.228635
25,-0.189948,0.903345,0.227887
26,-0.19005,0.903285,0.227695
28,-0.190119,0.903228,0.227447
31,-0.190548,0.903121,0.226921
32,-0.190754,0.903063,0.226699
34,-0.191069,0.902998,0.22637
35,-0.191148,0.902951,0.226257
36,-0.191168,0.902912,0.226217
37,-0.191195,0.90286,0.226194
39,-0.191255,0.902761,0.226147
40,-0.19129,0.902722,0.226173
41,-0.191368,0.90268,0.226169
43,-0.191634,0.902689,0.226225
44,-0.191741,0.902736,0.226297
45,-0.19185,0.902807,0.226378
46,-0.191952,0.902894,0.226474
47,-0.191988,0.902976,0.226537
48,-0.192043,0.903079,0.226605
49,-0.192016,0.903188,0.226669
50,-0.192028,0.903298,0.226762
51,-0.192039,0.903413,0.226851
52,-0.192068,0.903506,0.226928
53,-0.19207,0.903572,0.226978
54,-0.19209,0.903615,0.227021
55,-0.192081,0.903606,0.227024
56,-0.192073,0.903566,0.226967
57,-0.192068,0.903529,0.22695
59,-0.192021,0.903507,0.226947
60,-0.192021,0.903503,0.226957
63,-0.192017,0.903465,0.227087
64,-0.191887,0.903439,0.227216
65,-0.191617,0.903385,0.227339
68,-0.190333,0.903333,0.227866
70,-0.189957,0.903934,0.228629
72,-0.190273,0.905251,0.229737
73,-0.190455,0.907138,0.231069
76,-0.195859,0.914457,0.236819
77,-0.198614,0.917783,0.239946
79,-0.203257,0.926352,0.249304
80,-0.205079,0.930718,0.254651
82,-0.207693,0.943079,0.268717
83,-0.210816,0.950419,0.279121
84,-0.213317,0.957629,0.287998
85,-0.216812,0.967179,0.298703
86,-0.221389,0.977741,0.309916
87,-0.226697,0.989372,0.321618
88,-0.232111,1.00209,0.333131
89,-0.237871,1.00875,0.343023
90,-0.245135,1.02731,0.356731
91,-0.252476,1.04133,0.369137
92,-0.259313,1.05556,0.380682
93,-0.266466,1.06828,0.392181
94,-0.273965,1.07922,0.404001
95,-0.280871,1.09996,0.416885
96,-0.286944,1.11708,0.427803
97,-0.294226,1.13318,0.43886
98,-0.302079,1.15227,0.449871
99,-0.310126,1.17181,0.460131
100,-0.318259,1.19159,0.469765
101,-0.325231,1.21072,0.477769
102,-0.332993,1.22826,0.486377
103,-0.340525,1.24769,0.49466
104,-0.347666,1.26695,0.502351
105,-0.353407,1.28526,0.508368
106,-0.360001,1.30284,0.514995
107,-0.366283,1.3222,0.52093
108,-0.372221,1.34138,0.526245
109,-0.371574,1.35233,0.524591
110,-0.382695,1.37644,0.534241
111,-0.390864,1.391,0.538653
112,-0.39946,1.40529,0.542599
113,-0.407694,1.41943,0.54624
114,-0.414908,1.43202,0.548913
115,-0.421759,1.44485,0.552275
117,-0.434992,1.47115,0.557466
118,-0.441377,1.48416,0.55928
119,-0.446737,1.49538,0.560481
120,-0.452837,1.50836,0.561536
122,-0.464671,1.53318,0.563021
123,-0.4697,1.54328,0.563569
124,-0.47497,1.55452,0.564371
125,-0.479192,1.56548,0.565282
126,-0.484081,1.5762,0.565837
127,-0.487325,1.58552,0.56613
128,-0.489703,1.59549,0.566752
129,-0.49286,1.60583,0.566632
130,-0.496574,1.61592,0.566117
131,-0.500588,1.62555,0.565433
132,-0.503995,1.63331,0.564804
133,-0.507759,1.64177,0.564005
134,-0.510858,1.64973,0.563307
135,-0.513107,1.65764,0.562443
136,-0.514992,1.66325,0.562149
137,-0.516948,1.66946,0.561289
138,-0.519397,1.6751,0.560134
139,-0.52361,1.67528,0.558232
140,-0.52847,1.67539,0.555989
141,-0.532836,1.67541,0.553898
142,-0.536783,1.67576,0.551478
143,-0.540864,1.67601,0.548913
144,-0.546053,1.67446,0.546911
145,-0.53708,1.70606,0.549636
147,-0.541324,1.71298,0.546498
148,-0.544201,1.71628,0.544548
149,-0.546903,1.71889,0.542705
150,-0.549038,1.72188,0.540758
152,-0.551368,1.72715,0.537373
153,-0.551368,1.72951,0.536046
154,-0.550954,1.73117,0.535268
155,-0.551131,1.73255,0.534434
156,-0.550873,1.73528,0.53313
157,-0.55067,1.73768,0.531849
158,-0.550945,1.73919,0.530554
159,-0.550999,1.74077,0.529392
160,-0.551315,1.74231,0.528038
161,-0.551425,1.74419,0.526784
162,-0.551301,1.74606,0.525858
163,-0.55088,1.74814,0.525146
164,-0.552433,1.74666,0.525508
165,-0.551525,1.74872,0.525046
166,-0.551648,1.75055,0.524117
167,-0.552439,1.75196,0.522934
170,-0.552995,1.75554,0.520476
172,-0.55148,1.75799,0.520076
173,-0.550987,1.75906,0.519776
174,-0.551237,1.75992,0.519143
175,-0.552141,1.76057,0.518218
177,-0.554204,1.76134,0.516444
178,-0.554817,1.76149,0.5159
