Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.2063,0.935777,0.263097
1,-0.206363,0.935728,0.263021
4,-0.206489,0.935541,0.262713
7,-0.206204,0.935567,0.262634
8,-0.20622,0.935556,0.262586
10,-0.206397,0.935501,0.262486
11,-0.206473,0.935458,0.262414
12,-0.206519,0.935435,0.262417
13,-0.2065,0.935419,0.262427
15,-0.206322,0.935416,0.26248
16,-0.206275,0.935404,0.262506
17,-0.206285,0.935383,0.262534
19,-0.206468,0.935283,0.262502
20,-0.206613,0.935221,0.262481
21,-0.206647,0.935134,0.262442
23,-0.206606,0.935033,0.262428
25,-0.206413,0.934978,0.262388
28,-0.206524,0.934993,0.262381
29,-0.206633,0.934995,0.262354
30,-0.206728,0.93501,0.262338
32,-0.206692,0.935044,0.262298
34,-0.206574,0.935063,0.26234
36,-0.206487,0.935123,0.262434
38,-0.206615,0.935121,0.262402
39,-0.206722,0.935083,0.262339
40,-0.206816,0.935072,0.262307
41,-0.206878,0.935102,0.262297
43,-0.206838,0.935223,0.262342
44,-0.206774,0.935251,0.262338
48,-0.207034,0.935028,0.262173
50,-0.207242,0.934844,0.262016
51,-0.20732,0.934782,0.261951
53,-0.207283,0.934703,0.261878
55,-0.207274,0.934716,0.261893
56,-0.207325,0.934746,0.261894
58,-0.207479,0.934776,0.261864
60,-0.207617,0.934784,0.261802
61,-0.20765,0.934794,0.261799
62,-0.207618,0.934811,0.261802
64,-0.207526,0.934857,0.261839
66,-0.207458,0.934872,0.26184
67,-0.207525,0.934861,0.261812
70,-0.207727,0.934799,0.261669
71,-0.207707,0.934791,0.261632
73,-0.207599,0.934829,0.261686
74,-0.207527,0.934848,0.261756
75,-0.207491,0.934879,0.261841
77,-0.207624,0.934893,0.261918
79,-0.2078,0.934898,0.261919
82,-0.207717,0.935021,0.262036
84,-0.207487,0.935104,0.262207
86,-0.207598,0.935093,0.262348
87,-0.207528,0.934984,0.262322
90,-0.206817,0.934486,0.262357
91,-0.206289,0.934186,0.262359
92,-0.205602,0.933824,0.262299
93,-0.204793,0.933665,0.262388
95,-0.204076,0.933502,0.263001
96,-0.204229,0.933158,0.263226
97,-0.204428,0.933185,0.263627
98,-0.204901,0.933303,0.26419
99,-0.205303,0.933734,0.2652
100,-0.204691,0.932528,0.264317
101,-0.203984,0.931661,0.263838
103,-0.206481,0.941224,0.275505
104,-0.208701,0.945642,0.280282
107,-0.2199,0.963179,0.297792
109,-0.230031,0.979036,0.313019
110,-0.235052,0.987855,0.321132
111,-0.240535,0.995769,0.329225
113,-0.253893,1.01497,0.34807
114,-0.259993,1.02205,0.356222
115,-0.266717,1.02847,0.364692
117,-0.28476,1.05434,0.386242
118,-0.292746,1.06464,0.395972
120,-0.308575,1.08868,0.415826
121,-0.317443,1.10193,0.426085
123,-0.335067,1.12859,0.444574
125,-0.353218,1.15333,0.462316
127,-0.370005,1.1763,0.477972
130,-0.395783,1.20823,0.501228
131,-0.404423,1.21771,0.507319
132,-0.413346,1.22726,0.5141
134,-0.428938,1.24641,0.526315
137,-0.446691,1.27278,0.540861
138,-0.452785,1.2818,0.544979
139,-0.459289,1.29061,0.548623
141,-0.47193,1.30623,0.554807
142,-0.478436,1.314,0.557932
143,-0.483771,1.32229,0.56109
144,-0.489547,1.32806,0.563756
145,-0.493838,1.33357,0.56591
148,-0.508571,1.35184,0.57224
149,-0.514394,1.35636,0.572899
150,-0.517836,1.36245,0.574526
151,-0.521616,1.36815,0.575673
153,-0.533819,1.37274,0.5752
156,-0.542872,1.38138,0.576236
157,-0.546389,1.3835,0.575903
158,-0.550755,1.38433,0.574607
160,-0.559646,1.38693,0.571638
162,-0.568078,1.38786,0.567444
166,-0.576574,1.39256,0.561517
168,-0.579612,1.39623,0.55848
170,-0.586449,1.3846,0.549459
171,-0.587453,1.38513,0.547939
172,-0.589663,1.38198,0.544728
174,-0.590385,1.38275,0.543358
176,-0.587306,1.38748,0.546447
178,-0.584741,1.39407,0.549517
179,-0.584638,1.39675,0.550188
180,-0.585186,1.39846,0.550309
181,-0.585879,1.39882,0.550022
182,-0.586625,1.39792,0.549363
184,-0.587368,1.39397,0.547678
187,-0.587278,1.39165,0.546697
188,-0.587129,1.39207,0.546881
191,-0.587057,1.39342,0.547364
192,-0.587264,1.39297,0.547094
193,-0.587512,1.39205,0.546627
194,-0.587763,1.39106,0.546128
195,-0.587984,1.3899,0.545602
197,-0.588223,1.38811,0.544891
198,-0.588311,1.38776,0.544781
199,-0.588432,1.3877,0.544769
201,-0.588542,1.38785,0.54483
203,-0.588243,1.38777,0.544995
204,-0.589977,1.38679,0.543839
207,-0.590674,1.3873,0.543565
208,-0.59072,1.38733,0.543503
209,-0.590542,1.38731,0.543593
212,-0.589296,1.38721,0.544388
213,-0.589227,1.38756,0.544597
214,-0.589348,1.38818,0.544757
215,-0.589368,1.38878,0.544947
216,-0.589087,1.38949,0.54534
217,-0.588499,1.39004,0.545855
218,-0.587738,1.3903,0.546403
220,-0.586636,1.39048,0.547205
221,-0.586358,1.39075,0.547548
222,-0.586165,1.39123,0.547925
223,-0.58584,1.39188,0.548424
224,-0.585242,1.39254,0.549062
225,-0.58457,1.39309,0.549703
227,-0.582457,1.39426,0.551487
228,-0.58104,1.39497,0.552662
230,-0.577451,1.39742,0.555903
232,-0.572453,1.40193,0.560759
233,-0.569784,1.40441,0.563261
234,-0.567394,1.40661,0.56539
