Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.17528,0.922173,0.250871
1,-0.17519,0.922172,0.250846
8,-0.175163,0.922299,0.250697
9,-0.175109,0.922317,0.250668
10,-0.175036,0.922379,0.250641
12,-0.174919,0.922466,0.250542
13,-0.174924,0.922483,0.250467
16,-0.174886,0.922485,0.250233
18,-0.17477,0.922442,0.250066
22,-0.174497,0.922392,0.249677
23,-0.174463,0.92241,0.249624
24,-0.174404,0.922443,0.249575
25,-0.174383,0.922448,0.249536
26,-0.174377,0.922437,0.249508
29,-0.174234,0.92239,0.249333
31,-0.174124,0.9224,0.249185
33,-0.174136,0.922487,0.248993
34,-0.17415,0.922512,0.248888
35,-0.174138,0.922512,0.24881
37,-0.17404,0.922494,0.248583
38,-0.174015,0.92248,0.248496
39,-0.173973,0.92244,0.248395
42,-0.173799,0.922424,0.248181
43,-0.173741,0.922433,0.248108
44,-0.17371,0.92242,0.248052
45,-0.173644,0.922401,0.247977
47,-0.173542,0.922323,0.24782
48,-0.173484,0.922297,0.247735
49,-0.173449,0.922314,0.247677
50,-0.173428,0.922332,0.247575
51,-0.17343,0.922369,0.247541
52,-0.173478,0.922424,0.247528
53,-0.173533,0.922462,0.247499
54,-0.173596,0.922497,0.247454
55,-0.173576,0.922501,0.247394
56,-0.17356,0.922446,0.247329
57,-0.17357,0.922371,0.247256
59,-0.173444,0.922179,0.247246
61,-0.172811,0.92197,0.247775
63,-0.172755,0.921738,0.248248
64,-0.172629,0.921748,0.248182
65,-0.172764,0.92184,0.248046
67,-0.173042,0.922253,0.248212
70,-0.174718,0.922797,0.249027
73,-0.176009,0.924488,0.250217
75,-0.176253,0.925976,0.251617
76,-0.17694,0.92705,0.252941
77,-0.177398,0.928377,0.254277
78,-0.177673,0.929874,0.25576
79,-0.177737,0.931407,0.257348
80,-0.178049,0.932957,0.259123
82,-0.178202,0.938025,0.265199
83,-0.177667,0.9411,0.2691
84,-0.177198,0.943723,0.273137
86,-0.177464,0.948548,0.283269
88,-0.171378,0.952491,0.29524
89,-0.169479,0.954177,0.301853
90,-0.16759,0.956021,0.308775
91,-0.165278,0.958422,0.316085
95,-0.155265,0.977679,0.351658
99,-0.1446,1.0072,0.394083
101,-0.137858,1.02609,0.416148
102,-0.134204,1.03623,0.427845
103,-0.128276,1.04609,0.431744
105,-0.115772,1.06677,0.438531
107,-0.108777,1.10001,0.484914
110,-0.0941325,1.14209,0.515056
112,-0.0826024,1.17244,0.53337
114,-0.0712371,1.20241,0.548324
115,-0.0661658,1.21709,0.555704
116,-0.0608665,1.23233,0.562538
117,-0.0556385,1.24693,0.568769
118,-0.0504093,1.26004,0.573447
120,-0.0409054,1.27988,0.577256
121,-0.0366937,1.287,0.575689
122,-0.0286106,1.31112,0.590601
123,-0.0235318,1.32354,0.594182
124,-0.0192445,1.3345,0.597809
125,-0.0161417,1.3421,0.601919
126,-0.0102616,1.35576,0.604211
127,-0.00615647,1.36435,0.606502
128,-0.00149059,1.37307,0.608967
129,0.00210008,1.38136,0.611462
132,0.014143,1.40269,0.616345
133,0.0176015,1.40982,0.618079
135,0.0238326,1.42213,0.620832
138,0.0331378,1.43874,0.623836
139,0.0362847,1.44401,0.624473
140,0.0388068,1.44849,0.625088
142,0.0436387,1.45691,0.627158
143,0.0455669,1.46023,0.628295
145,0.0492748,1.4651,0.629816
146,0.0514105,1.46781,0.63026
149,0.056713,1.47813,0.631372
151,0.0583555,1.48456,0.63299
153,0.0580025,1.48542,0.634314
154,0.0597146,1.48947,0.635023
155,0.0602636,1.49172,0.635501
157,0.0614121,1.49735,0.636337
158,0.061197,1.49973,0.637056
160,0.0600691,1.50341,0.639068
161,0.0590589,1.50454,0.6402
164,0.0576461,1.50885,0.642166
165,0.0576,1.51157,0.642541
166,0.0574533,1.51476,0.642933
168,0.0563945,1.51949,0.643993
169,0.0555466,1.52074,0.644662
170,0.054828,1.52111,0.645225
171,0.0541153,1.52094,0.645715
173,0.0532871,1.52408,0.646286
174,0.052267,1.52586,0.646599
175,0.0510549,1.52823,0.646929
178,0.050514,1.53723,0.64715
179,0.0510969,1.53991,0.646951
180,0.0508657,1.53944,0.647007
183,0.0509737,1.5501,0.646392
186,0.049098,1.55713,0.646571
187,0.0486439,1.5577,0.646721
188,0.0485278,1.55803,0.64676
190,0.0487793,1.56004,0.646511
193,0.0486232,1.56532,0.646025
194,0.0483978,1.56615,0.646003
195,0.0482909,1.5664,0.646015
197,0.0489694,1.56665,0.645727
198,0.0494599,1.56688,0.645511
200,0.0500041,1.56766,0.645224
201,0.0500983,1.56783,0.645163
205,0.050941,1.57078,0.644598
206,0.0513287,1.57118,0.644422
207,0.051698,1.57156,0.644248
209,0.0522051,1.57184,0.644024
210,0.0525745,1.57178,0.643898
212,0.0536003,1.57202,0.643519
213,0.0541389,1.57217,0.643313
214,0.0546486,1.57219,0.643125
217,0.0554114,1.57167,0.642905
219,0.0558465,1.57143,0.64278
220,0.05599,1.57152,0.642715
221,0.0561107,1.57164,0.642646
224,0.0553681,1.57205,0.642778
225,0.0548127,1.57234,0.642903
226,0.0614493,1.57648,0.638788
228,0.0619816,1.57826,0.63788
230,0.0611054,1.57843,0.637632
231,0.0602842,1.57865,0.637553
232,0.0593316,1.57923,0.637401
233,0.060343,1.58147,0.636439
234,0.0615739,1.58386,0.635324
235,0.0631969,1.58628,0.633947
237,0.066221,1.58941,0.63165
