Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.188319,0.905705,0.2326
2,-0.18822,0.905581,0.232375
5,-0.187411,0.905445,0.23237
6,-0.187244,0.905409,0.232296
7,-0.187064,0.905392,0.232128
8,-0.187027,0.905308,0.231886
9,-0.187158,0.905207,0.231694
10,-0.187424,0.905113,0.231481
11,-0.187645,0.904995,0.231262
12,-0.18781,0.904879,0.231042
13,-0.187904,0.904753,0.230838
14,-0.18801,0.904628,0.230694
15,-0.188118,0.90447,0.230531
16,-0.188227,0.904304,0.230354
17,-0.188348,0.904157,0.230147
18,-0.188498,0.904056,0.229944
19,-0.188685,0.903928,0.22966
20,-0.188909,0.903794,0.22932
21,-0.189204,0.903679,0.228978
22,-0.189451,0.903549,0.228635
23,-0.189672,0.903462,0.228346
24,-0.189835,0.903401,0.228104
26,-0.19005,0.903285,0.227695
27,-0.190097,0.903258,0.227592
28,-0.190119,0.903228,0.227447
29,-0.1902,0.903205,0.227295
30,-0.190347,0.90317,0.2271
31,-0.190548,0.903121,0.226921
34,-0.191069,0.902998,0.22637
35,-0.191148,0.902951,0.226257
36,-0.191168,0.902912,0.226217
37,-0.191195,0.90286,0.226194
38,-0.191206,0.902799,0.226151
40,-0.19129,0.902722,0.226173
41,-0.191368,0.90268,0.226169
42,-0.191415,0.902673,0.22622
43,-0.191634,0.902689,0.226225
44,-0.191741,0.902736,0.226297
45,-0.19185,0.902807,0.226378
46,-0.191952,0.902894,0.226474
47,-0.191988,0.902976,0.226537
49,-0.192016,0.903188,0.226669
50,-0.192028,0.903298,0.226762
51,-0.192039,0.903413,0.226851
52,-0.192068,0.903506,0.226928
53,-0.19207,0.903572,0.226978
54,-0.19209,0.903615,0.227021
55,-0.192081,0.903606,0.227024
56,-0.192073,0.903566,0.226967
57,-0.192068,0.903529,0.22695
58,-0.192035,0.903511,0.226952
59,-0.192021,0.903507,0.226947
60,-0.192021,0.903503,0.226957
62,-0.192064,0.903476,0.226988
63,-0.192017,0.903465,0.227087
64,-0.191887,0.903439,0.227216
65,-0.191617,0.903385,0.227339
66,-0.191236,0.903296,0.227527
67,-0.190769,0.903251,0.227688
68,-0.190333,0.903333,0.227866
69,-0.190025,0.903587,0.228158
70,-0.189957,0.903934,0.228629
71,-0.190153,0.904354,0.22905
72,-0.190273,0.905251,0.229737
73,-0.190455,0.907138,0.231069
74,-0.191395,0.909414,0.23276
75,-0.19331,0.911836,0.234564
76,-0.195859,0.914457,0.236819
77,-0.198614,0.917783,0.239946
78,-0.201088,0.921753,0.244154
79,-0.203257,0.926352,0.249304
80,-0.205079,0.930718,0.254651
81,-0.206964,0.936411,0.261914
82,-0.207693,0.943079,0.268717
83,-0.210816,0.950419,0.279121
84,-0.213317,0.957629,0.287998
85,-0.216812,0.967179,0.298703
86,-0.221389,0.977741,0.309916
87,-0.226697,0.989372,0.321618
89,-0.237871,1.00875,0.343023
90,-0.245135,1.02731,0.356731
91,-0.252476,1.04133,0.369137
92,-0.259313,1.05556,0.380682
95,-0.280871,1.09996,0.416885
96,-0.286944,1.11708,0.427803
98,-0.302079,1.15227,0.449871
99,-0.310126,1.17181,0.460131
102,-0.332993,1.22826,0.486377
103,-0.340525,1.24769,0.49466
104,-0.347666,1.26695,0.502351
105,-0.353407,1.28526,0.508368
108,-0.372221,1.34138,0.526245
109,-0.371574,1.35233,0.524591
110,-0.382695,1.37644,0.534241
111,-0.390864,1.391,0.538653
112,-0.39946,1.40529,0.542599
115,-0.421759,1.44485,0.552275
116,-0.42854,1.45808,0.555092
117,-0.434992,1.47115,0.557466
118,-0.441377,1.48416,0.55928
119,-0.446737,1.49538,0.560481
122,-0.464671,1.53318,0.563021
123,-0.4697,1.54328,0.563569
124,-0.47497,1.55452,0.564371
125,-0.479192,1.56548,0.565282
126,-0.484081,1.5762,0.565837
128,-0.489703,1.59549,0.566752
129,-0.49286,1.60583,0.566632
130,-0.496574,1.61592,0.566117
131,-0.500588,1.62555,0.565433
132,-0.503995,1.63331,0.564804
133,-0.507759,1.64177,0.564005
134,-0.510858,1.64973,0.563307
135,-0.513107,1.65764,0.562443
136,-0.514992,1.66325,0.562149
137,-0.516948,1.66946,0.561289
138,-0.519397,1.6751,0.560134
139,-0.52361,1.67528,0.558232
140,-0.52847,1.67539,0.555989
142,-0.536783,1.67576,0.551478
143,-0.540864,1.67601,0.548913
144,-0.546053,1.67446,0.546911
145,-0.53708,1.70606,0.549636
146,-0.540516,1.70493,0.548042
147,-0.541324,1.71298,0.546498
148,-0.544201,1.71628,0.544548
149,-0.546903,1.71889,0.542705
150,-0.549038,1.72188,0.540758
151,-0.550611,1.72465,0.538943
153,-0.551368,1.72951,0.536046
154,-0.550954,1.73117,0.535268
155,-0.551131,1.73255,0.534434
157,-0.55067,1.73768,0.531849
158,-0.550945,1.73919,0.530554
159,-0.550999,1.74077,0.529392
160,-0.551315,1.74231,0.528038
161,-0.551425,1.74419,0.526784
162,-0.551301,1.74606,0.525858
163,-0.55088,1.74814,0.525146
164,-0.552433,1.74666,0.525508
165,-0.551525,1.74872,0.525046
166,-0.551648,1.75055,0.524117
168,-0.553025,1.753,0.521976
169,-0.553277,1.75423,0.521065
171,-0.552211,1.75689,0.520225
172,-0.55148,1.75799,0.520076
173,-0.550987,1.75906,0.519776
174,-0.551237,1.75992,0.519143
176,-0.553252,1.76102,0.517276
178,-0.554817,1.76149,0.5159
