Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.198729,0.94309,0.247361
2,-0.198814,0.942956,0.24726
3,-0.198834,0.9429,0.247241
4,-0.198891,0.942831,0.247203
5,-0.198963,0.942785,0.247158
6,-0.199017,0.942765,0.247149
7,-0.199049,0.942761,0.247136
8,-0.199067,0.942781,0.247161
11,-0.199149,0.942806,0.247101
14,-0.19926,0.942744,0.247021
15,-0.199302,0.942759,0.247021
16,-0.199328,0.942771,0.247015
18,-0.199395,0.942832,0.247066
20,-0.199455,0.942857,0.24708
21,-0.199514,0.942823,0.247051
22,-0.199564,0.942775,0.246986
23,-0.199614,0.942705,0.246894
24,-0.199658,0.942659,0.246841
27,-0.199652,0.942628,0.24675
31,-0.19983,0.942493,0.246727
33,-0.199941,0.942413,0.24666
34,-0.199938,0.94243,0.24663
35,-0.199955,0.942467,0.246614
37,-0.19997,0.942541,0.246565
41,-0.200256,0.942429,0.246408
42,-0.200325,0.942381,0.246371
44,-0.200346,0.942315,0.246262
46,-0.200241,0.942266,0.24614
47,-0.200249,0.942231,0.246053
49,-0.200291,0.941964,0.2458
50,-0.200249,0.941732,0.245709
51,-0.200234,0.941523,0.24572
52,-0.20017,0.941348,0.245732
53,-0.200012,0.941144,0.245735
56,-0.199266,0.940075,0.2456
58,-0.199465,0.938431,0.245966
59,-0.199483,0.937379,0.246057
60,-0.199086,0.936933,0.246395
61,-0.199092,0.936786,0.246961
62,-0.199267,0.937078,0.248054
64,-0.199887,0.938651,0.251301
67,-0.200038,0.941804,0.259239
69,-0.199517,0.946163,0.267693
70,-0.199318,0.949775,0.273439
71,-0.199392,0.954442,0.280093
72,-0.200778,0.957938,0.28668
73,-0.200083,0.966731,0.295589
74,-0.200939,0.973086,0.303892
75,-0.201657,0.981281,0.313661
78,-0.202858,1.00754,0.343736
80,-0.203521,1.02701,0.366161
81,-0.204261,1.03707,0.377722
83,-0.207186,1.05416,0.39928
84,-0.209179,1.06265,0.410812
85,-0.207052,1.07764,0.415877
87,-0.211935,1.10025,0.445559
88,-0.2132,1.11145,0.457323
89,-0.214346,1.12238,0.468885
90,-0.215564,1.13303,0.480177
93,-0.219781,1.16319,0.510537
94,-0.221057,1.17402,0.520557
95,-0.221957,1.18377,0.528946
96,-0.222937,1.19473,0.538364
98,-0.225013,1.21292,0.555406
99,-0.225609,1.22666,0.563215
101,-0.227693,1.24564,0.578242
102,-0.228724,1.25467,0.585167
103,-0.229678,1.26283,0.591725
104,-0.23048,1.26959,0.597113
106,-0.233267,1.288,0.609218
107,-0.234334,1.29604,0.614835
108,-0.23521,1.30242,0.619381
109,-0.236341,1.30915,0.624448
111,-0.24007,1.30812,0.62469
112,-0.241026,1.32626,0.63904
113,-0.242071,1.33062,0.642826
115,-0.243456,1.3405,0.650506
116,-0.243889,1.34528,0.653861
118,-0.245303,1.35439,0.65979
119,-0.24645,1.35934,0.662825
120,-0.247593,1.36397,0.6656
122,-0.249539,1.37074,0.669798
123,-0.250518,1.37348,0.671751
126,-0.25332,1.3801,0.676789
128,-0.255883,1.38167,0.678882
129,-0.257818,1.38169,0.679408
132,-0.262564,1.38322,0.680057
133,-0.263765,1.38399,0.680043
134,-0.265293,1.38391,0.679739
135,-0.266049,1.38413,0.679472
136,-0.267332,1.38355,0.678893
137,-0.268747,1.3829,0.678187
138,-0.269524,1.38148,0.677398
139,-0.270599,1.38036,0.6766
140,-0.271855,1.37715,0.675774
141,-0.271367,1.37836,0.675587
143,-0.269473,1.38138,0.676332
145,-0.267149,1.38843,0.677926
148,-0.266887,1.39386,0.678751
149,-0.26713,1.39426,0.678791
151,-0.267066,1.39475,0.678915
153,-0.266242,1.39342,0.678809
155,-0.26596,1.39198,0.678606
156,-0.265955,1.39176,0.678569
157,-0.265979,1.39177,0.678574
158,-0.265976,1.39204,0.678624
160,-0.265469,1.39213,0.678682
161,-0.265271,1.39195,0.678681
162,-0.265071,1.3917,0.678665
163,-0.264822,1.39141,0.678649
164,-0.264601,1.39112,0.678626
165,-0.264407,1.39083,0.6786
166,-0.264219,1.39057,0.678575
167,-0.264005,1.39027,0.678549
168,-0.263762,1.38987,0.678505
171,-0.263459,1.38867,0.67828
172,-0.263544,1.38833,0.678182
173,-0.263545,1.38809,0.678124
174,-0.261992,1.38124,0.676758
177,-0.260563,1.37876,0.676341
179,-0.260698,1.3776,0.67606
180,-0.261412,1.37707,0.675863
181,-0.262173,1.37663,0.675673
182,-0.262487,1.37628,0.675543
184,-0.261634,1.37544,0.675401
187,-0.260813,1.37442,0.675273
188,-0.261167,1.37444,0.675251
189,-0.261555,1.37465,0.675259
190,-0.261591,1.37498,0.675325
191,-0.256848,1.37024,0.675346
192,-0.256459,1.37053,0.675435
193,-0.256425,1.37093,0.675504
195,-0.256909,1.37163,0.675596
196,-0.257459,1.37215,0.675654
197,-0.25805,1.37275,0.675747
198,-0.258736,1.37354,0.675899
199,-0.259414,1.37431,0.676078
201,-0.260641,1.37563,0.676424
202,-0.261475,1.37632,0.676603
203,-0.262487,1.37709,0.676788
204,-0.263625,1.37791,0.677004
207,-0.266444,1.38012,0.677876
208,-0.267424,1.38078,0.678136
209,-0.268261,1.38147,0.678381
211,-0.270759,1.38243,0.678685
213,-0.271855,1.3854,0.679437
214,-0.272087,1.38649,0.6797
215,-0.271642,1.38818,0.68002
216,-0.27084,1.38966,0.680183
218,-0.269,1.3931,0.680221
