Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.262381,-0.3609900000000001,0.412861
3,-0.262327,-0.36094,0.412775
5,-0.262254,-0.361,0.412695
7,-0.2621429999999999,-0.3609900000000001,0.412654
8,-0.262129,-0.3609800000000001,0.412664
9,-0.2621429999999999,-0.3610200000000001,0.412709
10,-0.2622509999999999,-0.3609500000000001,0.412788
12,-0.2625099999999999,-0.36063,0.413127
13,-0.2629289999999999,-0.3606900000000002,0.413407
14,-0.263123,-0.3603700000000001,0.41372
15,-0.2632089999999999,-0.3604400000000001,0.414062
16,-0.263159,-0.3604,0.414315
17,-0.263289,-0.3601800000000001,0.414551
18,-0.2635249999999999,-0.35989,0.414891
19,-0.264034,-0.35935,0.415484
20,-0.2645329999999999,-0.35853,0.416238
21,-0.2647839999999999,-0.35738,0.416969
22,-0.2646799999999999,-0.3561700000000001,0.417461
24,-0.263887,-0.3532300000000001,0.418234
25,-0.263532,-0.35186,0.418632
26,-0.263045,-0.3506500000000001,0.418973
27,-0.2621099999999999,-0.34901,0.419457
28,-0.258619,-0.3529300000000002,0.421475
29,-0.257048,-0.34999,0.421946
30,-0.255173,-0.34664,0.422134
33,-0.242231,-0.3312600000000001,0.423545
34,-0.235564,-0.3252300000000001,0.423939
35,-0.228844,-0.31945,0.424269
36,-0.2214799999999999,-0.31304,0.424928
38,-0.204689,-0.2981200000000001,0.426351
39,-0.196567,-0.2909300000000001,0.426901
42,-0.167332,-0.2652700000000001,0.428952
43,-0.156404,-0.2564300000000001,0.429362
44,-0.150073,-0.25017,0.430635
45,-0.135633,-0.23953,0.429704
46,-0.124616,-0.22988,0.429657
48,-0.103745,-0.21045,0.428724
49,-0.092536,-0.19951,0.428007
51,-0.07106,-0.1789400000000001,0.426846
52,-0.0614493,-0.1711200000000001,0.426081
53,-0.0506391,-0.1622100000000002,0.425371
54,-0.0405392,-0.15331,0.424864
55,-0.0301023,-0.1439400000000001,0.423981
56,-0.023017,-0.1365100000000001,0.426169
57,-0.010466,-0.12633,0.422304
58,-0.0006175,-0.11724,0.422114
59,0.0094562,-0.1079400000000001,0.421605
60,0.01931911,-0.09877,0.42135
62,0.0372192,-0.08108,0.420372
63,0.0458887,-0.0712700000000001,0.420062
64,0.0543186,-0.0606999999999999,0.419065
65,0.0617555,-0.0506300000000001,0.417088
66,0.0692083,-0.0407000000000001,0.417235
67,0.0774028,-0.0312100000000001,0.417512
68,0.0861768,-0.0221200000000001,0.417453
70,0.1028366,-0.0068300000000001,0.417412
72,0.1141978,0.0028099999999999,0.412658
74,0.134202,0.0237699999999998,0.4206
75,0.140953,0.0303299999999999,0.420157
76,0.147847,0.0377699999999998,0.420552
77,0.154637,0.0450699999999999,0.420718
78,0.16067,0.0511399999999999,0.420224
79,0.166994,0.05769,0.420467
80,0.173175,0.0638199999999999,0.420269
81,0.179164,0.0697599999999998,0.419713
82,0.18483,0.0753099999999999,0.419043
83,0.1894269999999999,0.0798699999999998,0.41837
85,0.199478,0.0894299999999999,0.41742
86,0.204378,0.0937399999999999,0.417238
89,0.218193,0.1049,0.417749
90,0.2231469999999999,0.1086099999999998,0.417322
91,0.227815,0.1119399999999999,0.416533
92,0.230867,0.1146899999999999,0.416416
93,0.234067,0.1176499999999998,0.416418
95,0.2415489999999999,0.1221699999999998,0.415624
97,0.247697,0.1260899999999998,0.416304
100,0.258239,0.13029,0.416511
101,0.259951,0.1326499999999999,0.417251
102,0.262218,0.1352,0.417803
104,0.266165,0.1398399999999999,0.420115
106,0.270375,0.1415599999999999,0.420132
107,0.27225,0.14259,0.419752
108,0.27349,0.1440799999999999,0.419595
110,0.273644,0.1477299999999999,0.420707
111,0.273383,0.1495799999999998,0.421608
113,0.273934,0.15171,0.423908
114,0.275019,0.1515999999999999,0.424828
115,0.276111,0.15147,0.425743
116,0.2762,0.15032,0.426894
117,0.276815,0.1512499999999998,0.42795
118,0.276351,0.1514599999999999,0.429262
119,0.275687,0.1509699999999998,0.430785
120,0.275363,0.1515599999999999,0.432557
121,0.27499,0.1503799999999999,0.43462
123,0.274596,0.14744,0.43889
124,0.27415,0.1481099999999999,0.441382
126,0.273173,0.1463999999999998,0.445933
127,0.272954,0.1453899999999999,0.447184
129,0.273433,0.1456499999999998,0.445131
130,0.273406,0.1464799999999999,0.443806
131,0.273478,0.1472,0.442903
132,0.271344,0.1474299999999999,0.443695
134,0.271104,0.1477899999999998,0.444512
135,0.270848,0.1478499999999998,0.445069
137,0.270386,0.14788,0.445944
138,0.270165,0.1475799999999998,0.446663
139,0.270181,0.1469499999999999,0.447306
140,0.272621,0.1461699999999999,0.44661
141,0.273622,0.1452999999999999,0.446554
142,0.274609,0.1444699999999998,0.446344
144,0.275695,0.1433499999999998,0.446341
145,0.27578,0.1431099999999998,0.446421
146,0.275768,0.1432299999999999,0.446415
147,0.275798,0.1433199999999999,0.446293
149,0.275531,0.1427399999999998,0.446024
150,0.275728,0.1419399999999999,0.445607
151,0.276313,0.1413499999999998,0.44516
152,0.277024,0.1406499999999999,0.444724
153,0.276785,0.1398599999999998,0.444845
157,0.279201,0.1382499999999999,0.442846
158,0.279745,0.13798,0.442188
161,0.279145,0.1376899999999998,0.441445
162,0.278853,0.1382499999999999,0.441208
163,0.279332,0.13795,0.440664
164,0.279943,0.1372799999999998,0.440235
165,0.280212,0.1366199999999999,0.44007
166,0.281018,0.1355299999999999,0.439694
167,0.28166,0.1348099999999998,0.439424
168,0.282209,0.1341599999999998,0.439061
170,0.282665,0.1339999999999999,0.438579
171,0.282595,0.1340899999999998,0.438632
172,0.283208,0.13337,0.438293
173,0.283626,0.1329799999999998,0.438121
174,0.284007,0.1327499999999999,0.437971
176,0.284516,0.1329399999999998,0.437642
177,0.284661,0.1331199999999999,0.437502
178,0.284736,0.1332599999999999,0.437358
179,0.284841,0.1333099999999998,0.437247
181,0.285257,0.1331599999999999,0.437066
182,0.28561,0.1329599999999999,0.436912
183,0.285979,0.1326399999999998,0.436774
184,0.286253,0.1323399999999999,0.43666
185,0.28636,0.13212,0.436598
186,0.286252,0.1321599999999998,0.436575
187,0.286062,0.1324499999999999,0.436501
188,0.285806,0.13283,0.436414
189,0.285682,0.1330599999999999,0.43625
190,0.285697,0.1330199999999999,0.436142
