Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.202273,0.885896,0.224689
2,-0.202319,0.886016,0.225037
3,-0.202175,0.886094,0.225266
4,-0.201997,0.88621,0.225595
5,-0.201743,0.886322,0.22589
6,-0.201675,0.886408,0.226157
7,-0.201649,0.886433,0.226347
10,-0.201927,0.886488,0.226824
13,-0.202162,0.886571,0.227203
14,-0.202135,0.886633,0.227336
16,-0.202164,0.886726,0.227528
17,-0.20233,0.886757,0.227555
19,-0.202771,0.886724,0.22745
21,-0.203107,0.88671,0.227417
22,-0.203174,0.88672,0.227439
23,-0.203139,0.886699,0.227454
24,-0.203068,0.886676,0.227471
25,-0.203024,0.886637,0.227475
27,-0.203046,0.886549,0.227533
28,-0.20311,0.886517,0.227542
29,-0.203167,0.886492,0.227538
30,-0.203232,0.88651,0.227587
32,-0.203277,0.886577,0.227727
33,-0.203248,0.886628,0.227819
34,-0.203182,0.88671,0.227937
35,-0.203112,0.886781,0.228058
37,-0.203147,0.886918,0.228297
39,-0.203349,0.886906,0.228469
41,-0.203428,0.886897,0.22865
42,-0.203387,0.886908,0.228724
44,-0.203234,0.886992,0.228964
45,-0.203234,0.887063,0.229106
48,-0.203345,0.887138,0.22939
49,-0.203411,0.887131,0.229481
50,-0.203386,0.887099,0.229533
54,-0.203068,0.887037,0.229842
56,-0.203054,0.887032,0.229944
57,-0.203114,0.887053,0.229966
58,-0.203177,0.887109,0.23002
59,-0.203188,0.887177,0.230063
60,-0.20319,0.887231,0.230107
62,-0.20309,0.887391,0.230274
63,-0.203049,0.887437,0.230311
64,-0.202985,0.887465,0.230337
65,-0.20298,0.88749,0.230323
66,-0.202976,0.887493,0.230308
68,-0.20296,0.88746,0.230189
69,-0.202927,0.887387,0.230086
70,-0.202855,0.887324,0.230042
72,-0.202672,0.88725,0.230028
73,-0.202652,0.887258,0.230021
75,-0.202521,0.88719,0.22991
76,-0.202471,0.887182,0.22985
77,-0.202466,0.887166,0.229743
78,-0.202492,0.887141,0.229637
79,-0.202523,0.887098,0.229485
82,-0.202678,0.886994,0.229151
86,-0.202588,0.887032,0.228912
87,-0.202541,0.88705,0.228854
88,-0.202527,0.887069,0.228805
89,-0.202515,0.887065,0.228703
91,-0.202516,0.887008,0.228414
92,-0.202354,0.886943,0.228308
93,-0.202125,0.886921,0.228342
95,-0.201806,0.886882,0.228378
96,-0.201641,0.886795,0.228196
97,-0.201593,0.886737,0.228057
98,-0.201523,0.886557,0.227888
99,-0.201357,0.886329,0.227826
101,-0.200803,0.885972,0.228303
102,-0.200012,0.885851,0.228438
103,-0.199157,0.885823,0.228015
104,-0.198452,0.88631,0.228093
106,-0.198496,0.889713,0.231281
107,-0.1987,0.892349,0.234158
108,-0.200108,0.895602,0.237662
110,-0.204441,0.902712,0.245557
113,-0.209438,0.915186,0.261608
114,-0.210756,0.920513,0.268891
116,-0.212766,0.933087,0.285911
118,-0.215326,0.946763,0.305027
119,-0.217209,0.955287,0.316054
120,-0.218978,0.964092,0.326807
123,-0.225392,0.995136,0.362651
127,-0.235579,1.04337,0.413009
128,-0.237426,1.05657,0.425097
129,-0.239446,1.07079,0.438103
130,-0.241463,1.0843,0.450312
131,-0.242945,1.101,0.463003
132,-0.244538,1.11892,0.475202
134,-0.247988,1.15422,0.496351
136,-0.251105,1.19311,0.516856
137,-0.2519,1.21265,0.526317
138,-0.251602,1.23128,0.534118
139,-0.252279,1.24853,0.54234
141,-0.25168,1.28577,0.556125
142,-0.251926,1.30469,0.562699
143,-0.252704,1.32179,0.568949
144,-0.252816,1.34017,0.574638
145,-0.252447,1.358,0.580011
149,-0.253215,1.41393,0.598919
151,-0.251264,1.44354,0.604134
153,-0.252663,1.46699,0.612092
154,-0.25346,1.4786,0.615584
156,-0.254543,1.49944,0.621433
157,-0.254699,1.5101,0.624158
160,-0.253932,1.53869,0.630826
163,-0.252518,1.56549,0.637362
164,-0.251407,1.57413,0.638372
165,-0.250036,1.58235,0.639993
166,-0.248895,1.59035,0.641277
167,-0.248083,1.5979,0.642397
168,-0.247661,1.60438,0.643306
169,-0.246741,1.61129,0.644502
171,-0.244927,1.62446,0.646596
173,-0.243154,1.63573,0.647965
175,-0.242366,1.64767,0.64906
176,-0.242075,1.65334,0.649551
177,-0.242058,1.6578,0.649909
178,-0.241598,1.66186,0.650295
179,-0.24138,1.6657,0.650668
181,-0.242138,1.67352,0.650891
183,-0.243857,1.68211,0.650212
184,-0.245052,1.68675,0.649734
185,-0.246262,1.69099,0.649284
186,-0.247022,1.69419,0.648947
187,-0.247373,1.6975,0.64861
189,-0.247678,1.70371,0.647941
190,-0.247941,1.70646,0.647603
194,-0.250053,1.72015,0.644786
195,-0.251365,1.72313,0.643851
197,-0.252,1.7288,0.6422
198,-0.251772,1.73123,0.641529
199,-0.251483,1.73292,0.641186
200,-0.251799,1.73254,0.641423
203,-0.26026,1.7322,0.641184
204,-0.262342,1.73212,0.641069
207,-0.260556,1.74298,0.638375
208,-0.261666,1.74286,0.63824
209,-0.259443,1.74929,0.636593
212,-0.261323,1.75276,0.635446
213,-0.261923,1.75379,0.63504
214,-0.262783,1.75468,0.634599
215,-0.263499,1.75549,0.634126
216,-0.263936,1.75633,0.633645
218,-0.264503,1.75736,0.633133
219,-0.264817,1.75755,0.633081
220,-0.265263,1.75762,0.633053
221,-0.26579,1.7577,0.632983
224,-0.267197,1.75846,0.632342
