Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.208212,-0.3928200000000001,0.429656
2,-0.208195,-0.3927800000000001,0.429674
3,-0.208209,-0.39279,0.429708
4,-0.208203,-0.3928100000000001,0.42975
6,-0.208225,-0.3928400000000001,0.429963
7,-0.208224,-0.3928500000000001,0.430061
9,-0.208227,-0.3929100000000001,0.430192
10,-0.208211,-0.39293,0.430243
11,-0.208167,-0.3929200000000001,0.430283
13,-0.208088,-0.3929,0.430314
16,-0.207991,-0.3927800000000001,0.430436
17,-0.20796,-0.39276,0.430491
21,-0.207907,-0.3926800000000001,0.43062
22,-0.207885,-0.3926400000000001,0.430631
23,-0.207858,-0.3926,0.430628
24,-0.207861,-0.39256,0.43063
27,-0.207723,-0.39249,0.430693
28,-0.207694,-0.3924700000000001,0.430736
29,-0.207675,-0.39246,0.430799
31,-0.207671,-0.39243,0.430887
32,-0.207665,-0.3924100000000001,0.430921
34,-0.207626,-0.39235,0.43095
36,-0.207597,-0.3922400000000001,0.430971
37,-0.207611,-0.3922000000000001,0.43099
38,-0.207645,-0.3921400000000001,0.43101
39,-0.20761,-0.39209,0.431064
41,-0.2076,-0.3920700000000001,0.43111
45,-0.207639,-0.3920600000000001,0.43107
46,-0.207661,-0.3920600000000001,0.431047
47,-0.207703,-0.39205,0.431012
51,-0.207664,-0.39208,0.43102
53,-0.20766,-0.3920700000000001,0.431016
56,-0.20771,-0.3920100000000002,0.430928
57,-0.207745,-0.3919600000000001,0.430912
59,-0.207833,-0.39192,0.430875
60,-0.207871,-0.3919400000000002,0.430878
61,-0.207866,-0.39195,0.430881
63,-0.207891,-0.39198,0.430927
65,-0.207935,-0.3919700000000001,0.430934
66,-0.20797,-0.3919300000000001,0.430941
67,-0.20794,-0.3918600000000001,0.430924
70,-0.207927,-0.39171,0.430759
71,-0.207924,-0.3917000000000001,0.43069
73,-0.207892,-0.3916200000000001,0.430636
74,-0.207884,-0.3916000000000001,0.43064
75,-0.207888,-0.39161,0.430637
78,-0.208092,-0.39161,0.430682
79,-0.208097,-0.3915900000000001,0.430712
81,-0.208055,-0.3916600000000001,0.430696
82,-0.208064,-0.39171,0.430686
83,-0.208074,-0.3917300000000001,0.430702
84,-0.208109,-0.3917300000000001,0.430739
85,-0.208114,-0.39172,0.430777
86,-0.207991,-0.3917900000000001,0.430811
90,-0.207533,-0.3910600000000002,0.431803
92,-0.207199,-0.3875900000000001,0.432663
94,-0.205496,-0.3823500000000002,0.43234
95,-0.204111,-0.3785700000000001,0.432002
98,-0.198051,-0.36247,0.429841
99,-0.194542,-0.35491,0.428587
100,-0.19084,-0.34674,0.427004
101,-0.186012,-0.3375400000000002,0.425754
102,-0.180867,-0.3284900000000001,0.424348
103,-0.174987,-0.31775,0.422676
106,-0.154909,-0.2817700000000001,0.417284
108,-0.139524,-0.2544000000000002,0.413673
110,-0.123896,-0.2250100000000001,0.409026
111,-0.116002,-0.20934,0.407398
112,-0.107792,-0.19246,0.405019
115,-0.088431,-0.14484,0.398751
116,-0.083539,-0.13005,0.397361
118,-0.074072,-0.1022800000000001,0.395725
119,-0.0687946,-0.0880100000000001,0.393549
121,-0.059014,-0.0584299999999999,0.392126
122,-0.0542844,-0.0431400000000001,0.390875
123,-0.0504171,-0.0295800000000001,0.389071
125,-0.0416543,0.0003299999999999,0.388322
126,-0.0374397,0.0140399999999998,0.388961
127,-0.0321486,0.0271799999999999,0.387476
128,-0.0262409,0.0405299999999999,0.388238
132,-0.0055067999999999,0.0906099999999998,0.385882
134,0.0013072,0.11602,0.384289
135,0.0057682,0.1275599999999999,0.387091
136,0.0097772,0.1374999999999999,0.389441
140,0.03298112,0.1792199999999999,0.38159
142,0.0440694,0.19828,0.382717
143,0.0492277,0.2075,0.383771
145,0.0559183,0.2246899999999998,0.383122
146,0.0600383,0.2332699999999998,0.384647
147,0.0646035,0.2416899999999999,0.386405
148,0.069724,0.2495499999999999,0.38816
149,0.0746352,0.2554299999999998,0.389703
150,0.0802731,0.2615399999999999,0.390936
153,0.0938775999999999,0.2794999999999998,0.392174
154,0.0979809,0.2838999999999998,0.391993
156,0.1081971,0.2939999999999998,0.391819
158,0.1173015999999999,0.3010299999999999,0.39387
161,0.129286,0.3108899999999999,0.394637
164,0.13866,0.3188599999999999,0.395545
165,0.142062,0.3210899999999999,0.396343
166,0.14571,0.32328,0.39701
167,0.148802,0.3250899999999999,0.397489
170,0.152538,0.3260999999999998,0.400251
173,0.150877,0.32582,0.405517
174,0.163347,0.3390299999999999,0.401965
175,0.165297,0.3400099999999999,0.402986
176,0.167354,0.34117,0.404071
177,0.168934,0.3427,0.405134
178,0.1699169999999999,0.3447199999999999,0.405579
179,0.170773,0.3465799999999999,0.406183
181,0.172338,0.3492699999999999,0.407429
182,0.1727759999999999,0.34975,0.413048
186,0.173316,0.35504,0.421263
187,0.172864,0.3567,0.423844
191,0.170025,0.3624999999999998,0.431447
194,0.167158,0.3661299999999998,0.434508
196,0.16492,0.3683099999999999,0.436781
198,0.164212,0.3700699999999999,0.437345
199,0.163643,0.3711299999999999,0.437576
200,0.1628689999999999,0.3722499999999999,0.437853
202,0.161074,0.37439,0.438479
203,0.160233,0.3754599999999999,0.438801
204,0.157478,0.3767399999999998,0.442576
205,0.157059,0.3773599999999999,0.443285
206,0.15659,0.3777399999999999,0.443987
208,0.155414,0.3783699999999999,0.445454
209,0.15477,0.3789,0.446031
210,0.154219,0.37964,0.446373
213,0.152751,0.3813299999999999,0.447412
214,0.152693,0.3814799999999998,0.447729
216,0.153024,0.38107,0.448159
219,0.154068,0.3808099999999998,0.447523
220,0.154156,0.3809499999999999,0.447046
222,0.1542929999999999,0.3810499999999999,0.446321
224,0.154215,0.3809699999999998,0.446309
226,0.154565,0.38029,0.446811
227,0.154893,0.3799599999999998,0.446882
228,0.155279,0.3797599999999999,0.446652
230,0.155775,0.3795999999999999,0.445798
231,0.156095,0.3792999999999999,0.44533
233,0.156753,0.3785399999999999,0.444322
234,0.157026,0.37839,0.443672
236,0.156878,0.3782999999999998,0.442355
237,0.157975,0.3784699999999998,0.440355
238,0.158079,0.3783499999999999,0.43929
239,0.158142,0.37832,0.438041
240,0.158086,0.3785299999999998,0.436567
242,0.157727,0.3795999999999999,0.432808
245,0.153999,0.3799899999999998,0.429022
249,0.152549,0.38381,0.414545
