Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
3,-0.21314,0.905823,0.224695
5,-0.213024,0.905739,0.224542
9,-0.212511,0.905746,0.22447
11,-0.212419,0.905719,0.22448
12,-0.212405,0.905679,0.224476
13,-0.212404,0.905636,0.224445
14,-0.212416,0.905581,0.224409
15,-0.212401,0.905561,0.224383
16,-0.212402,0.90556,0.224372
17,-0.212393,0.905591,0.224378
18,-0.212389,0.905624,0.224414
19,-0.2124,0.905668,0.224459
20,-0.21241,0.905701,0.224498
21,-0.212388,0.905731,0.22453
23,-0.212251,0.905713,0.224538
24,-0.212211,0.905695,0.224502
25,-0.212166,0.90566,0.22441
28,-0.211988,0.905692,0.22426
29,-0.211953,0.905705,0.224225
30,-0.211938,0.905717,0.224215
32,-0.211861,0.905648,0.22412
33,-0.211816,0.905585,0.224042
34,-0.21177,0.905514,0.22394
36,-0.211638,0.905385,0.223737
37,-0.211616,0.905352,0.22364
38,-0.211641,0.905375,0.223577
42,-0.211772,0.905562,0.223631
46,-0.211676,0.905565,0.223436
47,-0.211656,0.905529,0.223329
50,-0.211717,0.905429,0.223062
51,-0.211722,0.905428,0.223029
52,-0.211694,0.905447,0.223018
53,-0.211656,0.905459,0.222988
54,-0.211638,0.905452,0.222971
55,-0.211556,0.90545,0.222953
57,-0.211438,0.905417,0.222863
59,-0.211516,0.905421,0.222783
63,-0.21174,0.905528,0.222676
64,-0.211863,0.905577,0.222655
65,-0.211957,0.905609,0.222636
68,-0.212246,0.905594,0.222445
70,-0.21232,0.905535,0.222337
72,-0.212288,0.905532,0.222293
73,-0.212206,0.905572,0.222309
76,-0.211763,0.905603,0.222384
77,-0.211636,0.905577,0.222413
78,-0.21152,0.905524,0.222383
81,-0.211038,0.905407,0.222338
82,-0.210762,0.905364,0.222366
84,-0.210223,0.905517,0.222852
85,-0.209979,0.905697,0.22323
86,-0.209703,0.905797,0.223398
88,-0.209457,0.906023,0.22377
89,-0.209526,0.905998,0.223945
92,-0.209028,0.906328,0.225364
93,-0.208725,0.907,0.226279
95,-0.20859,0.908788,0.228494
99,-0.2102,0.910533,0.232318
101,-0.210835,0.909875,0.232613
103,-0.211731,0.910852,0.234118
104,-0.213536,0.916815,0.242197
105,-0.214608,0.919538,0.245666
107,-0.217193,0.925522,0.253129
108,-0.218686,0.9291,0.257773
109,-0.219961,0.932813,0.262821
110,-0.220882,0.936649,0.268061
111,-0.221893,0.940012,0.273443
113,-0.223407,0.948327,0.287038
114,-0.224346,0.952618,0.294351
116,-0.22722,0.961683,0.308917
117,-0.229252,0.967362,0.317284
118,-0.231287,0.973789,0.326146
120,-0.235245,0.987569,0.343875
122,-0.239053,1.00413,0.364227
124,-0.242054,1.02121,0.384105
125,-0.243906,1.03044,0.394799
128,-0.250452,1.05653,0.42495
129,-0.251489,1.07297,0.437843
133,-0.25774,1.12408,0.481597
135,-0.2605,1.14994,0.502356
137,-0.262401,1.17522,0.520506
138,-0.263593,1.18829,0.529652
139,-0.264504,1.20283,0.538707
141,-0.265489,1.23109,0.554553
142,-0.2679,1.23662,0.56186
143,-0.266391,1.25766,0.569973
144,-0.266325,1.27078,0.577164
146,-0.265938,1.29302,0.589675
148,-0.265964,1.31558,0.602071
152,-0.265013,1.35128,0.617223
153,-0.264183,1.35421,0.617012
154,-0.265164,1.37607,0.631061
155,-0.264073,1.38288,0.634631
156,-0.264459,1.39031,0.638691
157,-0.264626,1.39782,0.642472
158,-0.265992,1.40538,0.646045
161,-0.266915,1.42418,0.655211
163,-0.266248,1.43439,0.660341
164,-0.265702,1.44,0.662806
165,-0.264797,1.4449,0.665151
166,-0.264005,1.4502,0.667368
167,-0.263099,1.45562,0.669495
169,-0.265239,1.46686,0.673061
170,-0.264352,1.47142,0.674928
171,-0.262966,1.47581,0.676609
172,-0.261723,1.47942,0.677824
173,-0.260286,1.48366,0.679049
175,-0.258536,1.4926,0.681237
176,-0.258266,1.49628,0.682177
177,-0.257329,1.50024,0.683241
179,-0.255252,1.5072,0.684904
181,-0.252057,1.51309,0.685856
182,-0.250215,1.51715,0.686294
185,-0.247261,1.53185,0.687374
186,-0.246456,1.53576,0.687631
188,-0.244699,1.542,0.68795
189,-0.243633,1.5446,0.688027
190,-0.242158,1.54788,0.688098
191,-0.241206,1.55128,0.68809
192,-0.240882,1.55458,0.688049
193,-0.241409,1.55752,0.687986
196,-0.246305,1.56095,0.687661
197,-0.247566,1.56106,0.687511
199,-0.247434,1.56445,0.687146
200,-0.24723,1.56633,0.686929
202,-0.247232,1.56939,0.686479
204,-0.24767,1.5716,0.686044
206,-0.248225,1.57359,0.685645
208,-0.250821,1.57739,0.685045
209,-0.250692,1.57837,0.684893
212,-0.251524,1.58185,0.684386
213,-0.251767,1.58304,0.684237
214,-0.25179,1.58401,0.684136
215,-0.251598,1.58465,0.684085
216,-0.251552,1.58495,0.684051
218,-0.252212,1.58466,0.684021
220,-0.253022,1.58439,0.683997
223,-0.252029,1.58432,0.684234
224,-0.251273,1.5844,0.684333
225,-0.250623,1.58456,0.684397
228,-0.249354,1.58474,0.684574
231,-0.247354,1.58361,0.684883
235,-0.245708,1.58458,0.684715
238,-0.246086,1.58342,0.684727
239,-0.246319,1.58283,0.684713
241,-0.247123,1.58186,0.684594
242,-0.247589,1.58165,0.684495
243,-0.248312,1.58122,0.684381
244,-0.248755,1.58054,0.684294
246,-0.240197,1.58544,0.682846
