Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.212962,0.925747,0.26667
2,-0.21295,0.925801,0.266737
3,-0.212974,0.925831,0.266776
4,-0.212964,0.925861,0.2668
7,-0.212931,0.926005,0.266902
10,-0.212775,0.926084,0.266959
12,-0.212831,0.926132,0.26694
14,-0.21296,0.926083,0.266858
18,-0.212934,0.926086,0.266808
19,-0.212851,0.9261,0.26683
21,-0.212771,0.926178,0.266897
22,-0.212802,0.926194,0.266878
23,-0.212826,0.926215,0.266849
24,-0.21289,0.926262,0.266862
26,-0.212907,0.926413,0.266856
27,-0.21286,0.926492,0.266869
29,-0.212731,0.926553,0.266786
30,-0.212694,0.926559,0.26674
33,-0.212776,0.926452,0.26651
35,-0.212933,0.926355,0.266302
36,-0.212913,0.926291,0.266208
39,-0.212724,0.926178,0.266073
40,-0.212761,0.926176,0.266084
43,-0.212874,0.926195,0.266021
44,-0.212811,0.926118,0.26586
45,-0.212813,0.926103,0.265795
46,-0.212762,0.926095,0.26573
47,-0.21273,0.92608,0.26569
48,-0.212635,0.926042,0.265626
49,-0.21253,0.926005,0.265567
50,-0.212331,0.926062,0.265635
51,-0.212278,0.926024,0.265544
52,-0.21224,0.925972,0.265448
53,-0.211963,0.92581,0.265285
54,-0.211789,0.925645,0.265176
55,-0.211775,0.925355,0.265057
56,-0.211569,0.925119,0.265122
57,-0.211245,0.924755,0.264905
61,-0.210582,0.924592,0.26414
63,-0.21141,0.925451,0.264734
64,-0.212069,0.925306,0.264701
65,-0.212339,0.924315,0.264126
69,-0.207708,0.925508,0.267902
70,-0.205178,0.928343,0.270828
73,-0.199146,0.939486,0.281806
74,-0.197503,0.943251,0.285988
75,-0.195656,0.946906,0.290392
77,-0.190959,0.953333,0.299813
78,-0.187911,0.956757,0.305261
80,-0.182012,0.963353,0.316177
81,-0.179012,0.967327,0.322569
83,-0.173314,0.97679,0.336895
84,-0.171952,0.980969,0.343624
85,-0.170964,0.984975,0.350701
86,-0.162276,0.993948,0.359748
88,-0.153036,1.00792,0.375968
91,-0.141087,1.02941,0.402267
93,-0.132841,1.04498,0.419724
96,-0.117876,1.07136,0.446981
99,-0.102606,1.10078,0.471901
100,-0.0973642,1.11152,0.480403
102,-0.0876772,1.13123,0.495526
104,-0.0775332,1.15093,0.510427
105,-0.0724929,1.15952,0.51641
108,-0.0564045,1.18617,0.535475
109,-0.0509303,1.1957,0.541263
110,-0.0482168,1.20151,0.546193
112,-0.0371883,1.22171,0.556583
113,-0.0327634,1.2299,0.561555
114,-0.0282575,1.23753,0.566242
118,-0.0113456,1.26374,0.581332
120,-0.00374393,1.27778,0.588901
121,-0.000203794,1.28458,0.592427
122,9.67607e-05,1.28619,0.59248
123,0.00621382,1.29546,0.5983
124,0.00956421,1.3,0.60112
125,0.0129986,1.30406,0.603789
126,0.0162154,1.30815,0.606436
127,0.0189886,1.3125,0.609058
130,0.0256655,1.32379,0.615296
133,0.0322429,1.33277,0.620335
135,0.0352382,1.33835,0.623642
137,0.0350685,1.3395,0.625503
138,0.0334764,1.33785,0.62607
139,0.0319008,1.33594,0.62658
142,0.0407068,1.35057,0.632135
143,0.0410143,1.35257,0.633141
144,0.0420531,1.3548,0.633809
148,0.0403701,1.36113,0.638088
149,0.0404754,1.3618,0.638595
150,0.0403302,1.36237,0.639064
151,0.0400214,1.36396,0.639767
153,0.0385051,1.36796,0.641488
154,0.0376475,1.36988,0.642301
156,0.0372196,1.37316,0.643357
157,0.0372067,1.37395,0.64361
159,0.0367385,1.37457,0.644041
160,0.0359518,1.37454,0.644378
162,0.0347145,1.37619,0.645238
163,0.0339964,1.37648,0.645581
164,0.0330533,1.37665,0.645974
166,0.0311983,1.3771,0.64672
167,0.0304979,1.37721,0.646977
168,0.0300855,1.3774,0.647156
169,0.0297064,1.37753,0.647313
170,0.02928,1.37746,0.647444
172,0.0280336,1.37649,0.647654
173,0.027189,1.37583,0.647798
174,0.0263764,1.37519,0.64793
176,0.0248112,1.37322,0.648046
177,0.0244493,1.37315,0.648114
179,0.0217301,1.3708,0.648433
181,0.0193136,1.36877,0.648682
182,0.0197317,1.36855,0.648401
184,0.0186042,1.36716,0.648429
185,0.0182755,1.36649,0.648381
188,0.0170871,1.36454,0.648296
189,0.0164884,1.36385,0.64833
190,0.0161477,1.36346,0.64833
192,0.0149174,1.36195,0.648374
193,0.0145665,1.36142,0.648344
194,0.0142504,1.36085,0.648283
195,0.0141026,1.36043,0.648205
196,0.0140624,1.36019,0.648139
198,0.0137616,1.35969,0.648098
199,0.0138074,1.35948,0.647999
200,0.0134832,1.35934,0.648043
201,0.0132579,1.35912,0.648048
202,0.0131329,1.35914,0.648088
204,0.0134147,1.3597,0.648153
205,0.0137529,1.35982,0.648102
206,0.0139559,1.36032,0.648145
207,0.0140237,1.36035,0.64812
209,0.013678,1.36068,0.648241
211,0.0137002,1.36145,0.648414
212,0.0140612,1.3619,0.648442
213,0.0145573,1.36229,0.648422
215,0.0150176,1.36268,0.648399
216,0.0150915,1.3626,0.648344
219,0.0153839,1.36277,0.648318
220,0.0157326,1.36294,0.648295
221,0.0162609,1.36316,0.648239
223,0.0171712,1.36372,0.648163
225,0.0175005,1.36416,0.648197
226,0.0178605,1.36471,0.64822
227,0.0184652,1.36546,0.648221
228,0.0193517,1.36638,0.648178
230,0.0215175,1.36846,0.648016
231,0.0204302,1.36805,0.648408
235,0.0223174,1.37301,0.648909
