Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
192,0.169082,0.3638299999999999,0.432662
193,0.1682239999999999,0.3649,0.433584
194,0.167158,0.3661299999999998,0.434508
195,0.166324,0.3671999999999999,0.435131
196,0.16492,0.3683099999999999,0.436781
197,0.164684,0.3692199999999999,0.437004
198,0.164212,0.3700699999999999,0.437345
200,0.1628689999999999,0.3722499999999999,0.437853
201,0.161967,0.37337,0.438178
203,0.160233,0.3754599999999999,0.438801
204,0.157478,0.3767399999999998,0.442576
205,0.157059,0.3773599999999999,0.443285
208,0.155414,0.3783699999999999,0.445454
209,0.15477,0.3789,0.446031
210,0.154219,0.37964,0.446373
211,0.153663,0.38032,0.446686
212,0.153148,0.3809499999999999,0.447004
214,0.152693,0.3814799999999998,0.447729
215,0.152831,0.3813199999999999,0.448018
217,0.153388,0.3808399999999998,0.448147
218,0.15385,0.38076,0.447894
220,0.154156,0.3809499999999999,0.447046
221,0.154301,0.3810199999999999,0.446613
222,0.1542929999999999,0.3810499999999999,0.446321
223,0.154221,0.3810799999999998,0.446212
224,0.154215,0.3809699999999998,0.446309
225,0.154318,0.3806799999999999,0.446555
228,0.155279,0.3797599999999999,0.446652
230,0.155775,0.3795999999999999,0.445798
231,0.156095,0.3792999999999999,0.44533
232,0.156405,0.3789099999999998,0.44489
234,0.157026,0.37839,0.443672
235,0.157408,0.3784299999999998,0.442639
237,0.157975,0.3784699999999998,0.440355
238,0.158079,0.3783499999999999,0.43929
239,0.158142,0.37832,0.438041
241,0.157364,0.3789499999999999,0.435931
243,0.1572889999999999,0.3798699999999999,0.431793
244,0.155645,0.3800699999999999,0.429741
246,0.151887,0.3795899999999998,0.429922
