Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
2,-0.208195,-0.3927800000000001,0.429674
3,-0.208209,-0.39279,0.429708
6,-0.208225,-0.3928400000000001,0.429963
7,-0.208224,-0.3928500000000001,0.430061
8,-0.208236,-0.39286,0.430139
11,-0.208167,-0.3929200000000001,0.430283
12,-0.208115,-0.3929100000000001,0.430306
13,-0.208088,-0.3929,0.430314
16,-0.207991,-0.3927800000000001,0.430436
18,-0.20794,-0.3927500000000001,0.430559
20,-0.207939,-0.3927200000000002,0.430619
21,-0.207907,-0.3926800000000001,0.43062
25,-0.207794,-0.3925400000000001,0.430616
27,-0.207723,-0.39249,0.430693
28,-0.207694,-0.3924700000000001,0.430736
29,-0.207675,-0.39246,0.430799
30,-0.207663,-0.3924500000000002,0.430849
31,-0.207671,-0.39243,0.430887
33,-0.207638,-0.39235,0.430949
34,-0.207626,-0.39235,0.43095
35,-0.207603,-0.39226,0.430968
36,-0.207597,-0.3922400000000001,0.430971
38,-0.207645,-0.3921400000000001,0.43101
40,-0.207607,-0.3920700000000001,0.431098
41,-0.2076,-0.3920700000000001,0.43111
43,-0.207605,-0.3920600000000001,0.431114
45,-0.207639,-0.3920600000000001,0.43107
46,-0.207661,-0.3920600000000001,0.431047
47,-0.207703,-0.39205,0.431012
48,-0.207706,-0.3920600000000001,0.431019
49,-0.207697,-0.3920600000000001,0.431022
51,-0.207664,-0.39208,0.43102
54,-0.207653,-0.39208,0.430988
55,-0.207683,-0.3920700000000001,0.430965
56,-0.20771,-0.3920100000000002,0.430928
58,-0.207816,-0.3919300000000001,0.430897
59,-0.207833,-0.39192,0.430875
60,-0.207871,-0.3919400000000002,0.430878
61,-0.207866,-0.39195,0.430881
62,-0.207859,-0.3919600000000001,0.430911
63,-0.207891,-0.39198,0.430927
64,-0.207909,-0.39199,0.430943
67,-0.20794,-0.3918600000000001,0.430924
69,-0.207915,-0.3917300000000001,0.430843
70,-0.207927,-0.39171,0.430759
73,-0.207892,-0.3916200000000001,0.430636
75,-0.207888,-0.39161,0.430637
79,-0.208097,-0.3915900000000001,0.430712
80,-0.208098,-0.39161,0.430705
81,-0.208055,-0.3916600000000001,0.430696
83,-0.208074,-0.3917300000000001,0.430702
85,-0.208114,-0.39172,0.430777
86,-0.207991,-0.3917900000000001,0.430811
88,-0.207555,-0.3921400000000001,0.430962
89,-0.207491,-0.3919400000000002,0.431287
90,-0.207533,-0.3910600000000002,0.431803
93,-0.20668,-0.3854200000000001,0.432634
96,-0.202334,-0.3739100000000002,0.431499
97,-0.20051,-0.3683100000000001,0.430775
100,-0.19084,-0.34674,0.427004
104,-0.168572,-0.3061200000000001,0.421011
105,-0.162286,-0.29474,0.419173
107,-0.147558,-0.26885,0.415763
111,-0.116002,-0.20934,0.407398
113,-0.100243,-0.1775300000000002,0.399408
114,-0.093451,-0.1593,0.399836
115,-0.088431,-0.14484,0.398751
116,-0.083539,-0.13005,0.397361
118,-0.074072,-0.1022800000000001,0.395725
119,-0.0687946,-0.0880100000000001,0.393549
121,-0.059014,-0.0584299999999999,0.392126
122,-0.0542844,-0.0431400000000001,0.390875
124,-0.0460802,-0.01471,0.388929
125,-0.0416543,0.0003299999999999,0.388322
126,-0.0374397,0.0140399999999998,0.388961
127,-0.0321486,0.0271799999999999,0.387476
129,-0.0198434999999999,0.0534399999999999,0.38843
130,-0.0138243999999999,0.0661899999999999,0.388214
131,-0.0093252999999999,0.0786999999999999,0.3883
133,-0.0019744999999999,0.1034199999999998,0.385363
135,0.0057682,0.1275599999999999,0.387091
136,0.0097772,0.1374999999999999,0.389441
137,0.0146626,0.14988,0.382318
139,0.02754856,0.17086,0.381741
140,0.03298112,0.1792199999999999,0.38159
141,0.03868066,0.1888499999999999,0.381677
142,0.0440694,0.19828,0.382717
144,0.05241,0.21702,0.38245
145,0.0559183,0.2246899999999998,0.383122
147,0.0646035,0.2416899999999999,0.386405
148,0.069724,0.2495499999999999,0.38816
149,0.0746352,0.2554299999999998,0.389703
151,0.0852661,0.2675099999999999,0.391726
152,0.0896944,0.2735399999999999,0.39221
153,0.0938775999999999,0.2794999999999998,0.392174
156,0.1081971,0.2939999999999998,0.391819
158,0.1173015999999999,0.3010299999999999,0.39387
160,0.1256212,0.3078799999999999,0.394505
163,0.135704,0.3161099999999999,0.394936
164,0.13866,0.3188599999999999,0.395545
165,0.142062,0.3210899999999999,0.396343
168,0.151785,0.32741,0.397626
172,0.151534,0.3258799999999999,0.403557
173,0.150877,0.32582,0.405517
177,0.168934,0.3427,0.405134
178,0.1699169999999999,0.3447199999999999,0.405579
179,0.170773,0.3465799999999999,0.406183
180,0.171489,0.3479799999999999,0.406735
182,0.1727759999999999,0.34975,0.413048
183,0.173364,0.3507,0.414979
184,0.173677,0.3517199999999998,0.416889
187,0.172864,0.3567,0.423844
188,0.172261,0.35829,0.426337
189,0.171565,0.3596699999999999,0.428345
190,0.170853,0.3611499999999998,0.429973
193,0.1682239999999999,0.3649,0.433584
196,0.16492,0.3683099999999999,0.436781
198,0.164212,0.3700699999999999,0.437345
199,0.163643,0.3711299999999999,0.437576
201,0.161967,0.37337,0.438178
202,0.161074,0.37439,0.438479
204,0.157478,0.3767399999999998,0.442576
208,0.155414,0.3783699999999999,0.445454
210,0.154219,0.37964,0.446373
212,0.153148,0.3809499999999999,0.447004
213,0.152751,0.3813299999999999,0.447412
215,0.152831,0.3813199999999999,0.448018
216,0.153024,0.38107,0.448159
217,0.153388,0.3808399999999998,0.448147
218,0.15385,0.38076,0.447894
220,0.154156,0.3809499999999999,0.447046
221,0.154301,0.3810199999999999,0.446613
223,0.154221,0.3810799999999998,0.446212
225,0.154318,0.3806799999999999,0.446555
227,0.154893,0.3799599999999998,0.446882
228,0.155279,0.3797599999999999,0.446652
229,0.155559,0.37971,0.446227
230,0.155775,0.3795999999999999,0.445798
232,0.156405,0.3789099999999998,0.44489
234,0.157026,0.37839,0.443672
236,0.156878,0.3782999999999998,0.442355
237,0.157975,0.3784699999999998,0.440355
238,0.158079,0.3783499999999999,0.43929
240,0.158086,0.3785299999999998,0.436567
241,0.157364,0.3789499999999999,0.435931
243,0.1572889999999999,0.3798699999999999,0.431793
245,0.153999,0.3799899999999998,0.429022
247,0.154031,0.3832199999999999,0.420393
248,0.15329,0.38378,0.417443
249,0.152549,0.38381,0.414545
