Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.198768,0.943045,0.247319
4,-0.198891,0.942831,0.247203
7,-0.199049,0.942761,0.247136
8,-0.199067,0.942781,0.247161
9,-0.19908,0.942795,0.247136
10,-0.199127,0.942811,0.247131
12,-0.199188,0.94278,0.247081
13,-0.199208,0.942757,0.247038
15,-0.199302,0.942759,0.247021
17,-0.199365,0.942806,0.247056
18,-0.199395,0.942832,0.247066
19,-0.199432,0.942859,0.247093
20,-0.199455,0.942857,0.24708
22,-0.199564,0.942775,0.246986
23,-0.199614,0.942705,0.246894
24,-0.199658,0.942659,0.246841
26,-0.199672,0.942607,0.246724
27,-0.199652,0.942628,0.24675
30,-0.199801,0.942584,0.246786
31,-0.19983,0.942493,0.246727
32,-0.199897,0.942426,0.246665
33,-0.199941,0.942413,0.24666
35,-0.199955,0.942467,0.246614
37,-0.19997,0.942541,0.246565
38,-0.200025,0.942544,0.246545
39,-0.200111,0.942527,0.246506
40,-0.200185,0.942489,0.246482
42,-0.200325,0.942381,0.246371
43,-0.200333,0.942345,0.246308
44,-0.200346,0.942315,0.246262
46,-0.200241,0.942266,0.24614
49,-0.200291,0.941964,0.2458
52,-0.20017,0.941348,0.245732
53,-0.200012,0.941144,0.245735
56,-0.199266,0.940075,0.2456
57,-0.199295,0.939378,0.245764
58,-0.199465,0.938431,0.245966
59,-0.199483,0.937379,0.246057
61,-0.199092,0.936786,0.246961
62,-0.199267,0.937078,0.248054
64,-0.199887,0.938651,0.251301
65,-0.200278,0.939474,0.253319
66,-0.200248,0.940479,0.25599
69,-0.199517,0.946163,0.267693
70,-0.199318,0.949775,0.273439
71,-0.199392,0.954442,0.280093
73,-0.200083,0.966731,0.295589
74,-0.200939,0.973086,0.303892
76,-0.202208,0.990139,0.323917
78,-0.202858,1.00754,0.343736
80,-0.203521,1.02701,0.366161
82,-0.205182,1.04592,0.3878
83,-0.207186,1.05416,0.39928
85,-0.207052,1.07764,0.415877
86,-0.210548,1.09027,0.434282
87,-0.211935,1.10025,0.445559
88,-0.2132,1.11145,0.457323
89,-0.214346,1.12238,0.468885
91,-0.216767,1.14205,0.489572
92,-0.218254,1.1526,0.500218
93,-0.219781,1.16319,0.510537
94,-0.221057,1.17402,0.520557
97,-0.223811,1.20593,0.547431
98,-0.225013,1.21292,0.555406
99,-0.225609,1.22666,0.563215
100,-0.226674,1.23609,0.570919
101,-0.227693,1.24564,0.578242
102,-0.228724,1.25467,0.585167
103,-0.229678,1.26283,0.591725
104,-0.23048,1.26959,0.597113
107,-0.234334,1.29604,0.614835
109,-0.236341,1.30915,0.624448
110,-0.238006,1.30899,0.62456
111,-0.24007,1.30812,0.62469
112,-0.241026,1.32626,0.63904
113,-0.242071,1.33062,0.642826
114,-0.242897,1.33562,0.646863
115,-0.243456,1.3405,0.650506
116,-0.243889,1.34528,0.653861
117,-0.244751,1.3493,0.656625
118,-0.245303,1.35439,0.65979
119,-0.24645,1.35934,0.662825
120,-0.247593,1.36397,0.6656
123,-0.250518,1.37348,0.671751
124,-0.251441,1.3761,0.673638
125,-0.252732,1.37781,0.675122
127,-0.254308,1.38146,0.678046
128,-0.255883,1.38167,0.678882
129,-0.257818,1.38169,0.679408
130,-0.260009,1.3814,0.679596
131,-0.261205,1.38251,0.679944
133,-0.263765,1.38399,0.680043
135,-0.266049,1.38413,0.679472
136,-0.267332,1.38355,0.678893
137,-0.268747,1.3829,0.678187
139,-0.270599,1.38036,0.6766
140,-0.271855,1.37715,0.675774
141,-0.271367,1.37836,0.675587
142,-0.27073,1.3789,0.675705
143,-0.269473,1.38138,0.676332
144,-0.268265,1.3847,0.677095
147,-0.266553,1.39341,0.678718
149,-0.26713,1.39426,0.678791
150,-0.26717,1.39454,0.678847
152,-0.266825,1.3949,0.678997
155,-0.26596,1.39198,0.678606
156,-0.265955,1.39176,0.678569
157,-0.265979,1.39177,0.678574
158,-0.265976,1.39204,0.678624
161,-0.265271,1.39195,0.678681
163,-0.264822,1.39141,0.678649
164,-0.264601,1.39112,0.678626
165,-0.264407,1.39083,0.6786
166,-0.264219,1.39057,0.678575
167,-0.264005,1.39027,0.678549
168,-0.263762,1.38987,0.678505
170,-0.26348,1.38908,0.678373
171,-0.263459,1.38867,0.67828
173,-0.263545,1.38809,0.678124
175,-0.261676,1.38032,0.67658
177,-0.260563,1.37876,0.676341
178,-0.260541,1.37861,0.676307
180,-0.261412,1.37707,0.675863
182,-0.262487,1.37628,0.675543
183,-0.262207,1.37584,0.675448
184,-0.261634,1.37544,0.675401
185,-0.26096,1.37501,0.675366
186,-0.260645,1.37465,0.675328
188,-0.261167,1.37444,0.675251
191,-0.256848,1.37024,0.675346
192,-0.256459,1.37053,0.675435
194,-0.256506,1.37129,0.675561
196,-0.257459,1.37215,0.675654
197,-0.25805,1.37275,0.675747
198,-0.258736,1.37354,0.675899
200,-0.259904,1.37508,0.676279
201,-0.260641,1.37563,0.676424
204,-0.263625,1.37791,0.677004
205,-0.264546,1.37864,0.677248
207,-0.266444,1.38012,0.677876
208,-0.267424,1.38078,0.678136
209,-0.268261,1.38147,0.678381
210,-0.269558,1.38164,0.678473
212,-0.271705,1.38362,0.67898
213,-0.271855,1.3854,0.679437
214,-0.272087,1.38649,0.6797
215,-0.271642,1.38818,0.68002
216,-0.27084,1.38966,0.680183
217,-0.269946,1.39117,0.680205
218,-0.269,1.3931,0.680221
