Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.21312,0.905941,0.224834
3,-0.21314,0.905823,0.224695
4,-0.213084,0.905767,0.224603
5,-0.213024,0.905739,0.224542
8,-0.212658,0.905758,0.224485
9,-0.212511,0.905746,0.22447
10,-0.212445,0.905737,0.224481
13,-0.212404,0.905636,0.224445
15,-0.212401,0.905561,0.224383
16,-0.212402,0.90556,0.224372
18,-0.212389,0.905624,0.224414
20,-0.21241,0.905701,0.224498
21,-0.212388,0.905731,0.22453
23,-0.212251,0.905713,0.224538
24,-0.212211,0.905695,0.224502
25,-0.212166,0.90566,0.22441
27,-0.212023,0.905668,0.224291
28,-0.211988,0.905692,0.22426
32,-0.211861,0.905648,0.22412
33,-0.211816,0.905585,0.224042
35,-0.211698,0.905434,0.223817
36,-0.211638,0.905385,0.223737
38,-0.211641,0.905375,0.223577
40,-0.211721,0.905461,0.223583
42,-0.211772,0.905562,0.223631
43,-0.211752,0.905599,0.223614
45,-0.211708,0.905593,0.223529
46,-0.211676,0.905565,0.223436
47,-0.211656,0.905529,0.223329
48,-0.211666,0.905473,0.223218
49,-0.211694,0.905438,0.223109
51,-0.211722,0.905428,0.223029
52,-0.211694,0.905447,0.223018
55,-0.211556,0.90545,0.222953
56,-0.211503,0.905429,0.22291
57,-0.211438,0.905417,0.222863
59,-0.211516,0.905421,0.222783
62,-0.211685,0.905484,0.222682
63,-0.21174,0.905528,0.222676
66,-0.212066,0.905631,0.222601
67,-0.212133,0.905633,0.222542
68,-0.212246,0.905594,0.222445
70,-0.21232,0.905535,0.222337
73,-0.212206,0.905572,0.222309
74,-0.212063,0.905599,0.222336
78,-0.21152,0.905524,0.222383
80,-0.211187,0.905456,0.222358
81,-0.211038,0.905407,0.222338
84,-0.210223,0.905517,0.222852
88,-0.209457,0.906023,0.22377
89,-0.209526,0.905998,0.223945
92,-0.209028,0.906328,0.225364
93,-0.208725,0.907,0.226279
97,-0.209138,0.910327,0.230871
98,-0.209658,0.910782,0.232015
99,-0.2102,0.910533,0.232318
101,-0.210835,0.909875,0.232613
102,-0.211141,0.910186,0.233182
103,-0.211731,0.910852,0.234118
107,-0.217193,0.925522,0.253129
108,-0.218686,0.9291,0.257773
109,-0.219961,0.932813,0.262821
110,-0.220882,0.936649,0.268061
111,-0.221893,0.940012,0.273443
112,-0.222692,0.944141,0.280029
115,-0.225415,0.95731,0.30157
117,-0.229252,0.967362,0.317284
119,-0.233016,0.980959,0.334922
121,-0.237262,0.99567,0.353929
124,-0.242054,1.02121,0.384105
127,-0.248394,1.04846,0.415777
128,-0.250452,1.05653,0.42495
129,-0.251489,1.07297,0.437843
130,-0.250095,1.08382,0.441962
131,-0.254733,1.09917,0.460875
132,-0.255904,1.11222,0.471069
133,-0.25774,1.12408,0.481597
134,-0.259235,1.13719,0.492205
135,-0.2605,1.14994,0.502356
136,-0.262321,1.16097,0.511795
137,-0.262401,1.17522,0.520506
138,-0.263593,1.18829,0.529652
139,-0.264504,1.20283,0.538707
140,-0.265241,1.21743,0.547339
144,-0.266325,1.27078,0.577164
146,-0.265938,1.29302,0.589675
147,-0.265907,1.30424,0.596007
149,-0.266012,1.32698,0.607776
150,-0.26594,1.33691,0.612385
151,-0.265832,1.34758,0.617451
152,-0.265013,1.35128,0.617223
153,-0.264183,1.35421,0.617012
155,-0.264073,1.38288,0.634631
158,-0.265992,1.40538,0.646045
159,-0.266665,1.41148,0.648923
162,-0.266535,1.42974,0.658077
163,-0.266248,1.43439,0.660341
164,-0.265702,1.44,0.662806
165,-0.264797,1.4449,0.665151
166,-0.264005,1.4502,0.667368
168,-0.262009,1.4601,0.671249
170,-0.264352,1.47142,0.674928
171,-0.262966,1.47581,0.676609
172,-0.261723,1.47942,0.677824
173,-0.260286,1.48366,0.679049
174,-0.259242,1.48809,0.680156
175,-0.258536,1.4926,0.681237
177,-0.257329,1.50024,0.683241
179,-0.255252,1.5072,0.684904
183,-0.248687,1.52087,0.686743
184,-0.247297,1.52441,0.687172
185,-0.247261,1.53185,0.687374
187,-0.245723,1.53905,0.687814
190,-0.242158,1.54788,0.688098
191,-0.241206,1.55128,0.68809
194,-0.242863,1.55931,0.687897
195,-0.244496,1.56059,0.687792
196,-0.246305,1.56095,0.687661
199,-0.247434,1.56445,0.687146
201,-0.247064,1.56806,0.686703
202,-0.247232,1.56939,0.686479
203,-0.24733,1.57061,0.686262
205,-0.247955,1.57254,0.685845
206,-0.248225,1.57359,0.685645
210,-0.250899,1.5795,0.684714
212,-0.251524,1.58185,0.684386
215,-0.251598,1.58465,0.684085
217,-0.251764,1.58494,0.684031
218,-0.252212,1.58466,0.684021
219,-0.252691,1.58442,0.684009
220,-0.253022,1.58439,0.683997
221,-0.253079,1.58442,0.684025
222,-0.252696,1.58438,0.684116
224,-0.251273,1.5844,0.684333
225,-0.250623,1.58456,0.684397
226,-0.250008,1.58481,0.684444
229,-0.248062,1.58482,0.684667
232,-0.247001,1.58334,0.684929
233,-0.246572,1.58346,0.684921
234,-0.247075,1.58278,0.68496
235,-0.245708,1.58458,0.684715
236,-0.246036,1.5841,0.684725
237,-0.246228,1.58368,0.684726
238,-0.246086,1.58342,0.684727
239,-0.246319,1.58283,0.684713
240,-0.24661,1.58232,0.684669
241,-0.247123,1.58186,0.684594
242,-0.247589,1.58165,0.684495
245,-0.249074,1.57955,0.684222
246,-0.240197,1.58544,0.682846
