Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.208222,-0.3928400000000001,0.429662
3,-0.208209,-0.39279,0.429708
4,-0.208203,-0.3928100000000001,0.42975
6,-0.208225,-0.3928400000000001,0.429963
7,-0.208224,-0.3928500000000001,0.430061
9,-0.208227,-0.3929100000000001,0.430192
11,-0.208167,-0.3929200000000001,0.430283
12,-0.208115,-0.3929100000000001,0.430306
13,-0.208088,-0.3929,0.430314
17,-0.20796,-0.39276,0.430491
18,-0.20794,-0.3927500000000001,0.430559
19,-0.207936,-0.39273,0.430596
20,-0.207939,-0.3927200000000002,0.430619
21,-0.207907,-0.3926800000000001,0.43062
22,-0.207885,-0.3926400000000001,0.430631
23,-0.207858,-0.3926,0.430628
26,-0.207764,-0.3925100000000001,0.430636
29,-0.207675,-0.39246,0.430799
31,-0.207671,-0.39243,0.430887
32,-0.207665,-0.3924100000000001,0.430921
33,-0.207638,-0.39235,0.430949
35,-0.207603,-0.39226,0.430968
37,-0.207611,-0.3922000000000001,0.43099
39,-0.20761,-0.39209,0.431064
42,-0.207621,-0.3920600000000001,0.43112
43,-0.207605,-0.3920600000000001,0.431114
44,-0.207618,-0.3920700000000001,0.431089
46,-0.207661,-0.3920600000000001,0.431047
47,-0.207703,-0.39205,0.431012
51,-0.207664,-0.39208,0.43102
52,-0.207677,-0.39209,0.431026
53,-0.20766,-0.3920700000000001,0.431016
55,-0.207683,-0.3920700000000001,0.430965
57,-0.207745,-0.3919600000000001,0.430912
61,-0.207866,-0.39195,0.430881
63,-0.207891,-0.39198,0.430927
65,-0.207935,-0.3919700000000001,0.430934
66,-0.20797,-0.3919300000000001,0.430941
67,-0.20794,-0.3918600000000001,0.430924
68,-0.207913,-0.39178,0.430885
70,-0.207927,-0.39171,0.430759
74,-0.207884,-0.3916000000000001,0.43064
75,-0.207888,-0.39161,0.430637
77,-0.208006,-0.3916200000000001,0.430668
78,-0.208092,-0.39161,0.430682
79,-0.208097,-0.3915900000000001,0.430712
81,-0.208055,-0.3916600000000001,0.430696
83,-0.208074,-0.3917300000000001,0.430702
84,-0.208109,-0.3917300000000001,0.430739
85,-0.208114,-0.39172,0.430777
86,-0.207991,-0.3917900000000001,0.430811
88,-0.207555,-0.3921400000000001,0.430962
89,-0.207491,-0.3919400000000002,0.431287
90,-0.207533,-0.3910600000000002,0.431803
91,-0.207475,-0.3895699999999999,0.432362
94,-0.205496,-0.3823500000000002,0.43234
96,-0.202334,-0.3739100000000002,0.431499
98,-0.198051,-0.36247,0.429841
100,-0.19084,-0.34674,0.427004
101,-0.186012,-0.3375400000000002,0.425754
102,-0.180867,-0.3284900000000001,0.424348
105,-0.162286,-0.29474,0.419173
106,-0.154909,-0.2817700000000001,0.417284
107,-0.147558,-0.26885,0.415763
110,-0.123896,-0.2250100000000001,0.409026
111,-0.116002,-0.20934,0.407398
112,-0.107792,-0.19246,0.405019
114,-0.093451,-0.1593,0.399836
115,-0.088431,-0.14484,0.398751
117,-0.078576,-0.1154600000000001,0.396226
119,-0.0687946,-0.0880100000000001,0.393549
123,-0.0504171,-0.0295800000000001,0.389071
125,-0.0416543,0.0003299999999999,0.388322
126,-0.0374397,0.0140399999999998,0.388961
127,-0.0321486,0.0271799999999999,0.387476
128,-0.0262409,0.0405299999999999,0.388238
131,-0.0093252999999999,0.0786999999999999,0.3883
132,-0.0055067999999999,0.0906099999999998,0.385882
133,-0.0019744999999999,0.1034199999999998,0.385363
135,0.0057682,0.1275599999999999,0.387091
136,0.0097772,0.1374999999999999,0.389441
139,0.02754856,0.17086,0.381741
142,0.0440694,0.19828,0.382717
143,0.0492277,0.2075,0.383771
144,0.05241,0.21702,0.38245
145,0.0559183,0.2246899999999998,0.383122
146,0.0600383,0.2332699999999998,0.384647
148,0.069724,0.2495499999999999,0.38816
149,0.0746352,0.2554299999999998,0.389703
151,0.0852661,0.2675099999999999,0.391726
152,0.0896944,0.2735399999999999,0.39221
154,0.0979809,0.2838999999999998,0.391993
155,0.1029632,0.2887899999999999,0.392143
156,0.1081971,0.2939999999999998,0.391819
157,0.1131939,0.29772,0.393193
158,0.1173015999999999,0.3010299999999999,0.39387
159,0.1215750999999999,0.3046799999999998,0.39423
