Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.2063,0.935777,0.263097
2,-0.206462,0.935684,0.262955
8,-0.20622,0.935556,0.262586
9,-0.206285,0.935532,0.262515
10,-0.206397,0.935501,0.262486
14,-0.20644,0.935407,0.262446
15,-0.206322,0.935416,0.26248
16,-0.206275,0.935404,0.262506
18,-0.206342,0.935354,0.262527
21,-0.206647,0.935134,0.262442
23,-0.206606,0.935033,0.262428
24,-0.206523,0.935011,0.262414
26,-0.206396,0.934981,0.262373
30,-0.206728,0.93501,0.262338
31,-0.206727,0.935044,0.262324
33,-0.206593,0.935054,0.262309
35,-0.206512,0.935094,0.262385
37,-0.206544,0.935137,0.262449
38,-0.206615,0.935121,0.262402
39,-0.206722,0.935083,0.262339
40,-0.206816,0.935072,0.262307
41,-0.206878,0.935102,0.262297
42,-0.206897,0.935166,0.262315
43,-0.206838,0.935223,0.262342
44,-0.206774,0.935251,0.262338
45,-0.206745,0.935256,0.262322
47,-0.206918,0.935145,0.262275
48,-0.207034,0.935028,0.262173
49,-0.207143,0.934922,0.262089
51,-0.20732,0.934782,0.261951
52,-0.207311,0.934741,0.261897
55,-0.207274,0.934716,0.261893
56,-0.207325,0.934746,0.261894
59,-0.207565,0.934769,0.261806
61,-0.20765,0.934794,0.261799
62,-0.207618,0.934811,0.261802
64,-0.207526,0.934857,0.261839
65,-0.207454,0.934856,0.26183
68,-0.207622,0.934848,0.261768
69,-0.207672,0.934813,0.261697
71,-0.207707,0.934791,0.261632
72,-0.207661,0.934805,0.261647
73,-0.207599,0.934829,0.261686
74,-0.207527,0.934848,0.261756
76,-0.20754,0.934901,0.261903
77,-0.207624,0.934893,0.261918
79,-0.2078,0.934898,0.261919
80,-0.207825,0.934927,0.261937
81,-0.207802,0.93498,0.261991
85,-0.207541,0.935143,0.262314
87,-0.207528,0.934984,0.262322
88,-0.207434,0.934863,0.26234
89,-0.207147,0.9347,0.262358
90,-0.206817,0.934486,0.262357
92,-0.205602,0.933824,0.262299
93,-0.204793,0.933665,0.262388
95,-0.204076,0.933502,0.263001
96,-0.204229,0.933158,0.263226
97,-0.204428,0.933185,0.263627
100,-0.204691,0.932528,0.264317
101,-0.203984,0.931661,0.263838
103,-0.206481,0.941224,0.275505
104,-0.208701,0.945642,0.280282
108,-0.224844,0.970782,0.305103
110,-0.235052,0.987855,0.321132
111,-0.240535,0.995769,0.329225
113,-0.253893,1.01497,0.34807
115,-0.266717,1.02847,0.364692
116,-0.276451,1.04359,0.37615
117,-0.28476,1.05434,0.386242
118,-0.292746,1.06464,0.395972
119,-0.300126,1.07598,0.405349
120,-0.308575,1.08868,0.415826
121,-0.317443,1.10193,0.426085
123,-0.335067,1.12859,0.444574
125,-0.353218,1.15333,0.462316
127,-0.370005,1.1763,0.477972
131,-0.404423,1.21771,0.507319
132,-0.413346,1.22726,0.5141
135,-0.435979,1.25576,0.531685
136,-0.441216,1.26398,0.536092
137,-0.446691,1.27278,0.540861
138,-0.452785,1.2818,0.544979
139,-0.459289,1.29061,0.548623
142,-0.478436,1.314,0.557932
143,-0.483771,1.32229,0.56109
144,-0.489547,1.32806,0.563756
145,-0.493838,1.33357,0.56591
146,-0.49791,1.33989,0.568556
147,-0.502892,1.34599,0.570657
149,-0.514394,1.35636,0.572899
150,-0.517836,1.36245,0.574526
151,-0.521616,1.36815,0.575673
153,-0.533819,1.37274,0.5752
156,-0.542872,1.38138,0.576236
159,-0.55476,1.38604,0.573564
160,-0.559646,1.38693,0.571638
161,-0.564153,1.38773,0.569597
162,-0.568078,1.38786,0.567444
163,-0.570484,1.38886,0.566161
164,-0.572963,1.38905,0.564345
166,-0.576574,1.39256,0.561517
167,-0.578431,1.39408,0.559755
168,-0.579612,1.39623,0.55848
169,-0.585351,1.38335,0.551414
170,-0.586449,1.3846,0.549459
171,-0.587453,1.38513,0.547939
175,-0.588831,1.38478,0.544825
176,-0.587306,1.38748,0.546447
178,-0.584741,1.39407,0.549517
179,-0.584638,1.39675,0.550188
180,-0.585186,1.39846,0.550309
182,-0.586625,1.39792,0.549363
184,-0.587368,1.39397,0.547678
186,-0.587391,1.39182,0.546768
188,-0.587129,1.39207,0.546881
191,-0.587057,1.39342,0.547364
192,-0.587264,1.39297,0.547094
194,-0.587763,1.39106,0.546128
195,-0.587984,1.3899,0.545602
197,-0.588223,1.38811,0.544891
198,-0.588311,1.38776,0.544781
201,-0.588542,1.38785,0.54483
203,-0.588243,1.38777,0.544995
204,-0.589977,1.38679,0.543839
205,-0.590179,1.38705,0.543821
206,-0.590476,1.38724,0.543695
207,-0.590674,1.3873,0.543565
208,-0.59072,1.38733,0.543503
209,-0.590542,1.38731,0.543593
210,-0.590155,1.38723,0.543817
211,-0.589672,1.38711,0.544082
212,-0.589296,1.38721,0.544388
213,-0.589227,1.38756,0.544597
214,-0.589348,1.38818,0.544757
216,-0.589087,1.38949,0.54534
219,-0.587056,1.39039,0.546876
220,-0.586636,1.39048,0.547205
222,-0.586165,1.39123,0.547925
223,-0.58584,1.39188,0.548424
224,-0.585242,1.39254,0.549062
225,-0.58457,1.39309,0.549703
226,-0.584107,1.3934,0.550225
227,-0.582457,1.39426,0.551487
229,-0.579549,1.39586,0.553955
230,-0.577451,1.39742,0.555903
231,-0.575037,1.39957,0.558264
232,-0.572453,1.40193,0.560759
233,-0.569784,1.40441,0.563261
234,-0.567394,1.40661,0.56539
