Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.198768,0.943045,0.247319
5,-0.198963,0.942785,0.247158
9,-0.19908,0.942795,0.247136
11,-0.199149,0.942806,0.247101
13,-0.199208,0.942757,0.247038
14,-0.19926,0.942744,0.247021
16,-0.199328,0.942771,0.247015
17,-0.199365,0.942806,0.247056
19,-0.199432,0.942859,0.247093
20,-0.199455,0.942857,0.24708
21,-0.199514,0.942823,0.247051
22,-0.199564,0.942775,0.246986
23,-0.199614,0.942705,0.246894
27,-0.199652,0.942628,0.24675
28,-0.199689,0.942647,0.246782
30,-0.199801,0.942584,0.246786
33,-0.199941,0.942413,0.24666
34,-0.199938,0.94243,0.24663
35,-0.199955,0.942467,0.246614
36,-0.199957,0.942514,0.246601
37,-0.19997,0.942541,0.246565
39,-0.200111,0.942527,0.246506
40,-0.200185,0.942489,0.246482
42,-0.200325,0.942381,0.246371
43,-0.200333,0.942345,0.246308
44,-0.200346,0.942315,0.246262
45,-0.200285,0.942293,0.246201
46,-0.200241,0.942266,0.24614
48,-0.200295,0.942136,0.245933
50,-0.200249,0.941732,0.245709
51,-0.200234,0.941523,0.24572
53,-0.200012,0.941144,0.245735
54,-0.199729,0.940888,0.245686
55,-0.199405,0.940511,0.245567
57,-0.199295,0.939378,0.245764
58,-0.199465,0.938431,0.245966
59,-0.199483,0.937379,0.246057
60,-0.199086,0.936933,0.246395
61,-0.199092,0.936786,0.246961
63,-0.199478,0.937741,0.249446
64,-0.199887,0.938651,0.251301
65,-0.200278,0.939474,0.253319
66,-0.200248,0.940479,0.25599
67,-0.200038,0.941804,0.259239
68,-0.199781,0.943785,0.263387
69,-0.199517,0.946163,0.267693
70,-0.199318,0.949775,0.273439
73,-0.200083,0.966731,0.295589
75,-0.201657,0.981281,0.313661
76,-0.202208,0.990139,0.323917
77,-0.202286,0.999432,0.333827
78,-0.202858,1.00754,0.343736
80,-0.203521,1.02701,0.366161
81,-0.204261,1.03707,0.377722
83,-0.207186,1.05416,0.39928
85,-0.207052,1.07764,0.415877
86,-0.210548,1.09027,0.434282
88,-0.2132,1.11145,0.457323
89,-0.214346,1.12238,0.468885
90,-0.215564,1.13303,0.480177
91,-0.216767,1.14205,0.489572
92,-0.218254,1.1526,0.500218
93,-0.219781,1.16319,0.510537
94,-0.221057,1.17402,0.520557
95,-0.221957,1.18377,0.528946
96,-0.222937,1.19473,0.538364
97,-0.223811,1.20593,0.547431
99,-0.225609,1.22666,0.563215
100,-0.226674,1.23609,0.570919
101,-0.227693,1.24564,0.578242
103,-0.229678,1.26283,0.591725
104,-0.23048,1.26959,0.597113
105,-0.231412,1.27736,0.6032
106,-0.233267,1.288,0.609218
107,-0.234334,1.29604,0.614835
108,-0.23521,1.30242,0.619381
110,-0.238006,1.30899,0.62456
111,-0.24007,1.30812,0.62469
115,-0.243456,1.3405,0.650506
116,-0.243889,1.34528,0.653861
117,-0.244751,1.3493,0.656625
118,-0.245303,1.35439,0.65979
119,-0.24645,1.35934,0.662825
120,-0.247593,1.36397,0.6656
121,-0.24862,1.36741,0.667686
122,-0.249539,1.37074,0.669798
123,-0.250518,1.37348,0.671751
124,-0.251441,1.3761,0.673638
126,-0.25332,1.3801,0.676789
128,-0.255883,1.38167,0.678882
129,-0.257818,1.38169,0.679408
130,-0.260009,1.3814,0.679596
131,-0.261205,1.38251,0.679944
132,-0.262564,1.38322,0.680057
136,-0.267332,1.38355,0.678893
137,-0.268747,1.3829,0.678187
139,-0.270599,1.38036,0.6766
140,-0.271855,1.37715,0.675774
141,-0.271367,1.37836,0.675587
142,-0.27073,1.3789,0.675705
145,-0.267149,1.38843,0.677926
148,-0.266887,1.39386,0.678751
149,-0.26713,1.39426,0.678791
151,-0.267066,1.39475,0.678915
152,-0.266825,1.3949,0.678997
153,-0.266242,1.39342,0.678809
154,-0.266057,1.39347,0.678859
155,-0.26596,1.39198,0.678606
156,-0.265955,1.39176,0.678569
157,-0.265979,1.39177,0.678574
158,-0.265976,1.39204,0.678624
159,-0.265806,1.39224,0.678676
160,-0.265469,1.39213,0.678682
161,-0.265271,1.39195,0.678681
164,-0.264601,1.39112,0.678626
165,-0.264407,1.39083,0.6786
166,-0.264219,1.39057,0.678575
167,-0.264005,1.39027,0.678549
169,-0.263555,1.38947,0.678452
171,-0.263459,1.38867,0.67828
172,-0.263544,1.38833,0.678182
173,-0.263545,1.38809,0.678124
177,-0.260563,1.37876,0.676341
178,-0.260541,1.37861,0.676307
181,-0.262173,1.37663,0.675673
182,-0.262487,1.37628,0.675543
185,-0.26096,1.37501,0.675366
186,-0.260645,1.37465,0.675328
187,-0.260813,1.37442,0.675273
188,-0.261167,1.37444,0.675251
189,-0.261555,1.37465,0.675259
190,-0.261591,1.37498,0.675325
191,-0.256848,1.37024,0.675346
192,-0.256459,1.37053,0.675435
194,-0.256506,1.37129,0.675561
195,-0.256909,1.37163,0.675596
196,-0.257459,1.37215,0.675654
198,-0.258736,1.37354,0.675899
199,-0.259414,1.37431,0.676078
200,-0.259904,1.37508,0.676279
201,-0.260641,1.37563,0.676424
203,-0.262487,1.37709,0.676788
205,-0.264546,1.37864,0.677248
206,-0.265566,1.37937,0.677555
208,-0.267424,1.38078,0.678136
209,-0.268261,1.38147,0.678381
210,-0.269558,1.38164,0.678473
211,-0.270759,1.38243,0.678685
214,-0.272087,1.38649,0.6797
217,-0.269946,1.39117,0.680205
