Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.213088,0.905977,0.224871
1,-0.21312,0.905941,0.224834
2,-0.213134,0.905886,0.224751
5,-0.213024,0.905739,0.224542
6,-0.212939,0.905733,0.224514
7,-0.212797,0.905744,0.224502
8,-0.212658,0.905758,0.224485
11,-0.212419,0.905719,0.22448
12,-0.212405,0.905679,0.224476
13,-0.212404,0.905636,0.224445
15,-0.212401,0.905561,0.224383
17,-0.212393,0.905591,0.224378
19,-0.2124,0.905668,0.224459
20,-0.21241,0.905701,0.224498
23,-0.212251,0.905713,0.224538
24,-0.212211,0.905695,0.224502
25,-0.212166,0.90566,0.22441
26,-0.212073,0.905653,0.224335
28,-0.211988,0.905692,0.22426
29,-0.211953,0.905705,0.224225
30,-0.211938,0.905717,0.224215
31,-0.211887,0.905694,0.22418
34,-0.21177,0.905514,0.22394
37,-0.211616,0.905352,0.22364
40,-0.211721,0.905461,0.223583
41,-0.211738,0.905503,0.223593
44,-0.211727,0.905608,0.223596
45,-0.211708,0.905593,0.223529
49,-0.211694,0.905438,0.223109
53,-0.211656,0.905459,0.222988
55,-0.211556,0.90545,0.222953
58,-0.211466,0.905416,0.222823
59,-0.211516,0.905421,0.222783
60,-0.211588,0.905431,0.222743
61,-0.211612,0.905444,0.2227
62,-0.211685,0.905484,0.222682
63,-0.21174,0.905528,0.222676
64,-0.211863,0.905577,0.222655
66,-0.212066,0.905631,0.222601
67,-0.212133,0.905633,0.222542
69,-0.212298,0.905566,0.22238
70,-0.21232,0.905535,0.222337
71,-0.21232,0.905514,0.222291
74,-0.212063,0.905599,0.222336
75,-0.211902,0.905602,0.222338
76,-0.211763,0.905603,0.222384
78,-0.21152,0.905524,0.222383
79,-0.211308,0.905465,0.222339
80,-0.211187,0.905456,0.222358
82,-0.210762,0.905364,0.222366
83,-0.210433,0.905416,0.22258
86,-0.209703,0.905797,0.223398
90,-0.20957,0.905929,0.224226
93,-0.208725,0.907,0.226279
94,-0.208548,0.907824,0.227278
95,-0.20859,0.908788,0.228494
96,-0.208834,0.909685,0.229807
97,-0.209138,0.910327,0.230871
98,-0.209658,0.910782,0.232015
102,-0.211141,0.910186,0.233182
104,-0.213536,0.916815,0.242197
107,-0.217193,0.925522,0.253129
108,-0.218686,0.9291,0.257773
110,-0.220882,0.936649,0.268061
111,-0.221893,0.940012,0.273443
113,-0.223407,0.948327,0.287038
115,-0.225415,0.95731,0.30157
117,-0.229252,0.967362,0.317284
118,-0.231287,0.973789,0.326146
119,-0.233016,0.980959,0.334922
120,-0.235245,0.987569,0.343875
122,-0.239053,1.00413,0.364227
123,-0.240702,1.013,0.374775
126,-0.245909,1.04046,0.405709
127,-0.248394,1.04846,0.415777
128,-0.250452,1.05653,0.42495
130,-0.250095,1.08382,0.441962
132,-0.255904,1.11222,0.471069
134,-0.259235,1.13719,0.492205
135,-0.2605,1.14994,0.502356
136,-0.262321,1.16097,0.511795
139,-0.264504,1.20283,0.538707
140,-0.265241,1.21743,0.547339
142,-0.2679,1.23662,0.56186
143,-0.266391,1.25766,0.569973
144,-0.266325,1.27078,0.577164
146,-0.265938,1.29302,0.589675
148,-0.265964,1.31558,0.602071
150,-0.26594,1.33691,0.612385
151,-0.265832,1.34758,0.617451
155,-0.264073,1.38288,0.634631
159,-0.266665,1.41148,0.648923
163,-0.266248,1.43439,0.660341
164,-0.265702,1.44,0.662806
165,-0.264797,1.4449,0.665151
166,-0.264005,1.4502,0.667368
167,-0.263099,1.45562,0.669495
168,-0.262009,1.4601,0.671249
170,-0.264352,1.47142,0.674928
171,-0.262966,1.47581,0.676609
172,-0.261723,1.47942,0.677824
173,-0.260286,1.48366,0.679049
175,-0.258536,1.4926,0.681237
176,-0.258266,1.49628,0.682177
179,-0.255252,1.5072,0.684904
180,-0.253874,1.50984,0.685387
181,-0.252057,1.51309,0.685856
183,-0.248687,1.52087,0.686743
184,-0.247297,1.52441,0.687172
185,-0.247261,1.53185,0.687374
186,-0.246456,1.53576,0.687631
188,-0.244699,1.542,0.68795
189,-0.243633,1.5446,0.688027
190,-0.242158,1.54788,0.688098
194,-0.242863,1.55931,0.687897
195,-0.244496,1.56059,0.687792
196,-0.246305,1.56095,0.687661
198,-0.247683,1.56259,0.687336
199,-0.247434,1.56445,0.687146
200,-0.24723,1.56633,0.686929
202,-0.247232,1.56939,0.686479
203,-0.24733,1.57061,0.686262
205,-0.247955,1.57254,0.685845
208,-0.250821,1.57739,0.685045
209,-0.250692,1.57837,0.684893
210,-0.250899,1.5795,0.684714
211,-0.251278,1.58073,0.684534
212,-0.251524,1.58185,0.684386
214,-0.25179,1.58401,0.684136
217,-0.251764,1.58494,0.684031
218,-0.252212,1.58466,0.684021
221,-0.253079,1.58442,0.684025
222,-0.252696,1.58438,0.684116
224,-0.251273,1.5844,0.684333
226,-0.250008,1.58481,0.684444
228,-0.249354,1.58474,0.684574
230,-0.247765,1.58419,0.68478
232,-0.247001,1.58334,0.684929
233,-0.246572,1.58346,0.684921
234,-0.247075,1.58278,0.68496
235,-0.245708,1.58458,0.684715
236,-0.246036,1.5841,0.684725
237,-0.246228,1.58368,0.684726
239,-0.246319,1.58283,0.684713
240,-0.24661,1.58232,0.684669
241,-0.247123,1.58186,0.684594
242,-0.247589,1.58165,0.684495
243,-0.248312,1.58122,0.684381
245,-0.249074,1.57955,0.684222
246,-0.240197,1.58544,0.682846
