Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.202273,0.885896,0.224689
1,-0.202246,0.885894,0.224759
2,-0.202319,0.886016,0.225037
4,-0.201997,0.88621,0.225595
5,-0.201743,0.886322,0.22589
6,-0.201675,0.886408,0.226157
9,-0.20181,0.88647,0.226685
10,-0.201927,0.886488,0.226824
12,-0.202136,0.886537,0.227091
13,-0.202162,0.886571,0.227203
14,-0.202135,0.886633,0.227336
16,-0.202164,0.886726,0.227528
17,-0.20233,0.886757,0.227555
19,-0.202771,0.886724,0.22745
20,-0.202956,0.886708,0.227418
23,-0.203139,0.886699,0.227454
24,-0.203068,0.886676,0.227471
26,-0.203005,0.88659,0.227497
27,-0.203046,0.886549,0.227533
28,-0.20311,0.886517,0.227542
29,-0.203167,0.886492,0.227538
31,-0.203287,0.886524,0.227643
32,-0.203277,0.886577,0.227727
33,-0.203248,0.886628,0.227819
34,-0.203182,0.88671,0.227937
36,-0.203107,0.88686,0.228195
38,-0.203254,0.886907,0.228377
39,-0.203349,0.886906,0.228469
41,-0.203428,0.886897,0.22865
42,-0.203387,0.886908,0.228724
43,-0.203314,0.886953,0.228854
44,-0.203234,0.886992,0.228964
46,-0.203236,0.887108,0.22921
48,-0.203345,0.887138,0.22939
50,-0.203386,0.887099,0.229533
52,-0.203217,0.88705,0.229707
53,-0.203108,0.887044,0.229782
54,-0.203068,0.887037,0.229842
55,-0.203047,0.887025,0.229888
57,-0.203114,0.887053,0.229966
58,-0.203177,0.887109,0.23002
59,-0.203188,0.887177,0.230063
62,-0.20309,0.887391,0.230274
63,-0.203049,0.887437,0.230311
65,-0.20298,0.88749,0.230323
66,-0.202976,0.887493,0.230308
67,-0.202983,0.887484,0.230255
68,-0.20296,0.88746,0.230189
69,-0.202927,0.887387,0.230086
70,-0.202855,0.887324,0.230042
71,-0.202801,0.88727,0.230007
72,-0.202672,0.88725,0.230028
74,-0.202549,0.88719,0.229947
76,-0.202471,0.887182,0.22985
78,-0.202492,0.887141,0.229637
80,-0.202604,0.887053,0.229357
81,-0.202621,0.887027,0.229256
83,-0.202706,0.887005,0.229155
84,-0.202692,0.886988,0.229003
85,-0.202636,0.887009,0.228957
86,-0.202588,0.887032,0.228912
87,-0.202541,0.88705,0.228854
88,-0.202527,0.887069,0.228805
91,-0.202516,0.887008,0.228414
93,-0.202125,0.886921,0.228342
94,-0.201971,0.886923,0.228422
95,-0.201806,0.886882,0.228378
97,-0.201593,0.886737,0.228057
98,-0.201523,0.886557,0.227888
99,-0.201357,0.886329,0.227826
101,-0.200803,0.885972,0.228303
102,-0.200012,0.885851,0.228438
103,-0.199157,0.885823,0.228015
104,-0.198452,0.88631,0.228093
107,-0.1987,0.892349,0.234158
110,-0.204441,0.902712,0.245557
114,-0.210756,0.920513,0.268891
115,-0.211443,0.923926,0.275387
116,-0.212766,0.933087,0.285911
117,-0.213884,0.939105,0.294658
118,-0.215326,0.946763,0.305027
119,-0.217209,0.955287,0.316054
120,-0.218978,0.964092,0.326807
122,-0.223229,0.983737,0.350027
123,-0.225392,0.995136,0.362651
124,-0.227319,1.00711,0.374783
125,-0.230142,1.01778,0.386745
126,-0.232951,1.03036,0.399813
129,-0.239446,1.07079,0.438103
130,-0.241463,1.0843,0.450312
131,-0.242945,1.101,0.463003
132,-0.244538,1.11892,0.475202
134,-0.247988,1.15422,0.496351
135,-0.250805,1.16767,0.506783
136,-0.251105,1.19311,0.516856
137,-0.2519,1.21265,0.526317
138,-0.251602,1.23128,0.534118
139,-0.252279,1.24853,0.54234
141,-0.25168,1.28577,0.556125
142,-0.251926,1.30469,0.562699
146,-0.251653,1.37473,0.585103
147,-0.251394,1.38809,0.5891
148,-0.251572,1.40245,0.593645
150,-0.251508,1.43088,0.601389
152,-0.252504,1.45413,0.608825
153,-0.252663,1.46699,0.612092
154,-0.25346,1.4786,0.615584
156,-0.254543,1.49944,0.621433
157,-0.254699,1.5101,0.624158
158,-0.254503,1.52041,0.626625
159,-0.254205,1.5304,0.628935
162,-0.25563,1.54304,0.629841
164,-0.251407,1.57413,0.638372
166,-0.248895,1.59035,0.641277
167,-0.248083,1.5979,0.642397
168,-0.247661,1.60438,0.643306
171,-0.244927,1.62446,0.646596
172,-0.243869,1.63052,0.647412
174,-0.24263,1.6417,0.648549
176,-0.242075,1.65334,0.649551
177,-0.242058,1.6578,0.649909
179,-0.24138,1.6657,0.650668
181,-0.242138,1.67352,0.650891
183,-0.243857,1.68211,0.650212
185,-0.246262,1.69099,0.649284
188,-0.247553,1.7006,0.648287
191,-0.247807,1.70966,0.647163
194,-0.250053,1.72015,0.644786
195,-0.251365,1.72313,0.643851
196,-0.251741,1.72603,0.643031
197,-0.252,1.7288,0.6422
200,-0.251799,1.73254,0.641423
201,-0.255339,1.73241,0.641272
202,-0.256626,1.73222,0.641473
203,-0.26026,1.7322,0.641184
204,-0.262342,1.73212,0.641069
205,-0.25751,1.7432,0.638812
206,-0.259233,1.74309,0.638586
208,-0.261666,1.74286,0.63824
211,-0.260513,1.75187,0.635785
212,-0.261323,1.75276,0.635446
213,-0.261923,1.75379,0.63504
214,-0.262783,1.75468,0.634599
215,-0.263499,1.75549,0.634126
217,-0.264309,1.75693,0.633303
218,-0.264503,1.75736,0.633133
219,-0.264817,1.75755,0.633081
221,-0.26579,1.7577,0.632983
224,-0.267197,1.75846,0.632342
225,-0.26737,1.75864,0.632147
