Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.208222,-0.3928400000000001,0.429662
1,-0.208212,-0.3928200000000001,0.429656
3,-0.208209,-0.39279,0.429708
4,-0.208203,-0.3928100000000001,0.42975
5,-0.208199,-0.3928200000000001,0.429839
7,-0.208224,-0.3928500000000001,0.430061
8,-0.208236,-0.39286,0.430139
9,-0.208227,-0.3929100000000001,0.430192
10,-0.208211,-0.39293,0.430243
11,-0.208167,-0.3929200000000001,0.430283
14,-0.20806,-0.39286,0.430346
15,-0.208041,-0.39283,0.430355
18,-0.20794,-0.3927500000000001,0.430559
21,-0.207907,-0.3926800000000001,0.43062
22,-0.207885,-0.3926400000000001,0.430631
24,-0.207861,-0.39256,0.43063
27,-0.207723,-0.39249,0.430693
31,-0.207671,-0.39243,0.430887
32,-0.207665,-0.3924100000000001,0.430921
35,-0.207603,-0.39226,0.430968
36,-0.207597,-0.3922400000000001,0.430971
39,-0.20761,-0.39209,0.431064
40,-0.207607,-0.3920700000000001,0.431098
41,-0.2076,-0.3920700000000001,0.43111
42,-0.207621,-0.3920600000000001,0.43112
45,-0.207639,-0.3920600000000001,0.43107
49,-0.207697,-0.3920600000000001,0.431022
52,-0.207677,-0.39209,0.431026
53,-0.20766,-0.3920700000000001,0.431016
56,-0.20771,-0.3920100000000002,0.430928
58,-0.207816,-0.3919300000000001,0.430897
59,-0.207833,-0.39192,0.430875
61,-0.207866,-0.39195,0.430881
62,-0.207859,-0.3919600000000001,0.430911
64,-0.207909,-0.39199,0.430943
66,-0.20797,-0.3919300000000001,0.430941
67,-0.20794,-0.3918600000000001,0.430924
70,-0.207927,-0.39171,0.430759
71,-0.207924,-0.3917000000000001,0.43069
72,-0.207932,-0.3916700000000002,0.430634
73,-0.207892,-0.3916200000000001,0.430636
75,-0.207888,-0.39161,0.430637
76,-0.207939,-0.3916300000000001,0.43065
80,-0.208098,-0.39161,0.430705
84,-0.208109,-0.3917300000000001,0.430739
85,-0.208114,-0.39172,0.430777
86,-0.207991,-0.3917900000000001,0.430811
87,-0.207758,-0.39199,0.430852
90,-0.207533,-0.3910600000000002,0.431803
91,-0.207475,-0.3895699999999999,0.432362
94,-0.205496,-0.3823500000000002,0.43234
96,-0.202334,-0.3739100000000002,0.431499
97,-0.20051,-0.3683100000000001,0.430775
98,-0.198051,-0.36247,0.429841
99,-0.194542,-0.35491,0.428587
100,-0.19084,-0.34674,0.427004
102,-0.180867,-0.3284900000000001,0.424348
106,-0.154909,-0.2817700000000001,0.417284
107,-0.147558,-0.26885,0.415763
108,-0.139524,-0.2544000000000002,0.413673
109,-0.132211,-0.24069,0.411363
110,-0.123896,-0.2250100000000001,0.409026
111,-0.116002,-0.20934,0.407398
112,-0.107792,-0.19246,0.405019
