Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
3,-0.208209,-0.39279,0.429708
4,-0.208203,-0.3928100000000001,0.42975
7,-0.208224,-0.3928500000000001,0.430061
8,-0.208236,-0.39286,0.430139
10,-0.208211,-0.39293,0.430243
11,-0.208167,-0.3929200000000001,0.430283
12,-0.208115,-0.3929100000000001,0.430306
15,-0.208041,-0.39283,0.430355
19,-0.207936,-0.39273,0.430596
20,-0.207939,-0.3927200000000002,0.430619
22,-0.207885,-0.3926400000000001,0.430631
25,-0.207794,-0.3925400000000001,0.430616
27,-0.207723,-0.39249,0.430693
29,-0.207675,-0.39246,0.430799
30,-0.207663,-0.3924500000000002,0.430849
31,-0.207671,-0.39243,0.430887
33,-0.207638,-0.39235,0.430949
35,-0.207603,-0.39226,0.430968
36,-0.207597,-0.3922400000000001,0.430971
37,-0.207611,-0.3922000000000001,0.43099
38,-0.207645,-0.3921400000000001,0.43101
40,-0.207607,-0.3920700000000001,0.431098
42,-0.207621,-0.3920600000000001,0.43112
43,-0.207605,-0.3920600000000001,0.431114
44,-0.207618,-0.3920700000000001,0.431089
45,-0.207639,-0.3920600000000001,0.43107
47,-0.207703,-0.39205,0.431012
48,-0.207706,-0.3920600000000001,0.431019
49,-0.207697,-0.3920600000000001,0.431022
50,-0.207678,-0.3920700000000001,0.431036
51,-0.207664,-0.39208,0.43102
55,-0.207683,-0.3920700000000001,0.430965
56,-0.20771,-0.3920100000000002,0.430928
59,-0.207833,-0.39192,0.430875
62,-0.207859,-0.3919600000000001,0.430911
63,-0.207891,-0.39198,0.430927
64,-0.207909,-0.39199,0.430943
65,-0.207935,-0.3919700000000001,0.430934
66,-0.20797,-0.3919300000000001,0.430941
69,-0.207915,-0.3917300000000001,0.430843
70,-0.207927,-0.39171,0.430759
72,-0.207932,-0.3916700000000002,0.430634
73,-0.207892,-0.3916200000000001,0.430636
74,-0.207884,-0.3916000000000001,0.43064
75,-0.207888,-0.39161,0.430637
76,-0.207939,-0.3916300000000001,0.43065
80,-0.208098,-0.39161,0.430705
84,-0.208109,-0.3917300000000001,0.430739
85,-0.208114,-0.39172,0.430777
87,-0.207758,-0.39199,0.430852
88,-0.207555,-0.3921400000000001,0.430962
89,-0.207491,-0.3919400000000002,0.431287
90,-0.207533,-0.3910600000000002,0.431803
91,-0.207475,-0.3895699999999999,0.432362
92,-0.207199,-0.3875900000000001,0.432663
93,-0.20668,-0.3854200000000001,0.432634
95,-0.204111,-0.3785700000000001,0.432002
97,-0.20051,-0.3683100000000001,0.430775
98,-0.198051,-0.36247,0.429841
99,-0.194542,-0.35491,0.428587
100,-0.19084,-0.34674,0.427004
103,-0.174987,-0.31775,0.422676
106,-0.154909,-0.2817700000000001,0.417284
107,-0.147558,-0.26885,0.415763
109,-0.132211,-0.24069,0.411363
110,-0.123896,-0.2250100000000001,0.409026
113,-0.100243,-0.1775300000000002,0.399408
115,-0.088431,-0.14484,0.398751
116,-0.083539,-0.13005,0.397361
117,-0.078576,-0.1154600000000001,0.396226
118,-0.074072,-0.1022800000000001,0.395725
119,-0.0687946,-0.0880100000000001,0.393549
120,-0.0638758,-0.07359,0.393285
121,-0.059014,-0.0584299999999999,0.392126
124,-0.0460802,-0.01471,0.388929
126,-0.0374397,0.0140399999999998,0.388961
128,-0.0262409,0.0405299999999999,0.388238
130,-0.0138243999999999,0.0661899999999999,0.388214
132,-0.0055067999999999,0.0906099999999998,0.385882
133,-0.0019744999999999,0.1034199999999998,0.385363
137,0.0146626,0.14988,0.382318
138,0.02099264,0.16069,0.381958
139,0.02754856,0.17086,0.381741
140,0.03298112,0.1792199999999999,0.38159
141,0.03868066,0.1888499999999999,0.381677
142,0.0440694,0.19828,0.382717
144,0.05241,0.21702,0.38245
145,0.0559183,0.2246899999999998,0.383122
146,0.0600383,0.2332699999999998,0.384647
147,0.0646035,0.2416899999999999,0.386405
149,0.0746352,0.2554299999999998,0.389703
150,0.0802731,0.2615399999999999,0.390936
153,0.0938775999999999,0.2794999999999998,0.392174
156,0.1081971,0.2939999999999998,0.391819
159,0.1215750999999999,0.3046799999999998,0.39423
160,0.1256212,0.3078799999999999,0.394505
161,0.129286,0.3108899999999999,0.394637
163,0.135704,0.3161099999999999,0.394936
164,0.13866,0.3188599999999999,0.395545
165,0.142062,0.3210899999999999,0.396343
166,0.14571,0.32328,0.39701
169,0.152433,0.3266,0.398847
170,0.152538,0.3260999999999998,0.400251
171,0.152166,0.3259299999999998,0.401845
174,0.163347,0.3390299999999999,0.401965
175,0.165297,0.3400099999999999,0.402986
176,0.167354,0.34117,0.404071
178,0.1699169999999999,0.3447199999999999,0.405579
179,0.170773,0.3465799999999999,0.406183
181,0.172338,0.3492699999999999,0.407429
182,0.1727759999999999,0.34975,0.413048
183,0.173364,0.3507,0.414979
185,0.173632,0.3532899999999999,0.41889
186,0.173316,0.35504,0.421263
187,0.172864,0.3567,0.423844
188,0.172261,0.35829,0.426337
189,0.171565,0.3596699999999999,0.428345
190,0.170853,0.3611499999999998,0.429973
191,0.170025,0.3624999999999998,0.431447
192,0.169082,0.3638299999999999,0.432662
195,0.166324,0.3671999999999999,0.435131
196,0.16492,0.3683099999999999,0.436781
198,0.164212,0.3700699999999999,0.437345
201,0.161967,0.37337,0.438178
202,0.161074,0.37439,0.438479
204,0.157478,0.3767399999999998,0.442576
205,0.157059,0.3773599999999999,0.443285
206,0.15659,0.3777399999999999,0.443987
207,0.155988,0.3780699999999999,0.444767
210,0.154219,0.37964,0.446373
211,0.153663,0.38032,0.446686
215,0.152831,0.3813199999999999,0.448018
217,0.153388,0.3808399999999998,0.448147
221,0.154301,0.3810199999999999,0.446613
223,0.154221,0.3810799999999998,0.446212
224,0.154215,0.3809699999999998,0.446309
225,0.154318,0.3806799999999999,0.446555
226,0.154565,0.38029,0.446811
228,0.155279,0.3797599999999999,0.446652
229,0.155559,0.37971,0.446227
230,0.155775,0.3795999999999999,0.445798
232,0.156405,0.3789099999999998,0.44489
234,0.157026,0.37839,0.443672
238,0.158079,0.3783499999999999,0.43929
239,0.158142,0.37832,0.438041
242,0.157727,0.3795999999999999,0.432808
244,0.155645,0.3800699999999999,0.429741
246,0.151887,0.3795899999999998,0.429922
247,0.154031,0.3832199999999999,0.420393
248,0.15329,0.38378,0.417443
