Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.202273,0.885896,0.224689
1,-0.202246,0.885894,0.224759
2,-0.202319,0.886016,0.225037
3,-0.202175,0.886094,0.225266
5,-0.201743,0.886322,0.22589
9,-0.20181,0.88647,0.226685
13,-0.202162,0.886571,0.227203
14,-0.202135,0.886633,0.227336
16,-0.202164,0.886726,0.227528
18,-0.202515,0.886756,0.227519
19,-0.202771,0.886724,0.22745
20,-0.202956,0.886708,0.227418
21,-0.203107,0.88671,0.227417
23,-0.203139,0.886699,0.227454
25,-0.203024,0.886637,0.227475
26,-0.203005,0.88659,0.227497
27,-0.203046,0.886549,0.227533
28,-0.20311,0.886517,0.227542
29,-0.203167,0.886492,0.227538
30,-0.203232,0.88651,0.227587
32,-0.203277,0.886577,0.227727
33,-0.203248,0.886628,0.227819
34,-0.203182,0.88671,0.227937
35,-0.203112,0.886781,0.228058
37,-0.203147,0.886918,0.228297
38,-0.203254,0.886907,0.228377
39,-0.203349,0.886906,0.228469
40,-0.203433,0.886898,0.22857
41,-0.203428,0.886897,0.22865
42,-0.203387,0.886908,0.228724
43,-0.203314,0.886953,0.228854
44,-0.203234,0.886992,0.228964
45,-0.203234,0.887063,0.229106
47,-0.203283,0.887122,0.229286
49,-0.203411,0.887131,0.229481
50,-0.203386,0.887099,0.229533
52,-0.203217,0.88705,0.229707
55,-0.203047,0.887025,0.229888
57,-0.203114,0.887053,0.229966
59,-0.203188,0.887177,0.230063
61,-0.203144,0.88732,0.230203
62,-0.20309,0.887391,0.230274
63,-0.203049,0.887437,0.230311
64,-0.202985,0.887465,0.230337
65,-0.20298,0.88749,0.230323
67,-0.202983,0.887484,0.230255
68,-0.20296,0.88746,0.230189
70,-0.202855,0.887324,0.230042
71,-0.202801,0.88727,0.230007
74,-0.202549,0.88719,0.229947
76,-0.202471,0.887182,0.22985
77,-0.202466,0.887166,0.229743
78,-0.202492,0.887141,0.229637
79,-0.202523,0.887098,0.229485
81,-0.202621,0.887027,0.229256
82,-0.202678,0.886994,0.229151
83,-0.202706,0.887005,0.229155
84,-0.202692,0.886988,0.229003
86,-0.202588,0.887032,0.228912
87,-0.202541,0.88705,0.228854
90,-0.202517,0.887053,0.228602
91,-0.202516,0.887008,0.228414
95,-0.201806,0.886882,0.228378
96,-0.201641,0.886795,0.228196
97,-0.201593,0.886737,0.228057
99,-0.201357,0.886329,0.227826
100,-0.201094,0.886109,0.227971
102,-0.200012,0.885851,0.228438
103,-0.199157,0.885823,0.228015
106,-0.198496,0.889713,0.231281
107,-0.1987,0.892349,0.234158
110,-0.204441,0.902712,0.245557
111,-0.20644,0.906794,0.25044
113,-0.209438,0.915186,0.261608
115,-0.211443,0.923926,0.275387
116,-0.212766,0.933087,0.285911
118,-0.215326,0.946763,0.305027
119,-0.217209,0.955287,0.316054
120,-0.218978,0.964092,0.326807
122,-0.223229,0.983737,0.350027
124,-0.227319,1.00711,0.374783
126,-0.232951,1.03036,0.399813
127,-0.235579,1.04337,0.413009
128,-0.237426,1.05657,0.425097
129,-0.239446,1.07079,0.438103
131,-0.242945,1.101,0.463003
132,-0.244538,1.11892,0.475202
133,-0.245691,1.13725,0.485769
136,-0.251105,1.19311,0.516856
138,-0.251602,1.23128,0.534118
139,-0.252279,1.24853,0.54234
140,-0.252247,1.26763,0.550071
142,-0.251926,1.30469,0.562699
144,-0.252816,1.34017,0.574638
147,-0.251394,1.38809,0.5891
149,-0.253215,1.41393,0.598919
150,-0.251508,1.43088,0.601389
151,-0.251264,1.44354,0.604134
153,-0.252663,1.46699,0.612092
154,-0.25346,1.4786,0.615584
155,-0.254404,1.48789,0.618746
157,-0.254699,1.5101,0.624158
159,-0.254205,1.5304,0.628935
160,-0.253932,1.53869,0.630826
161,-0.254662,1.54113,0.630225
162,-0.25563,1.54304,0.629841
163,-0.252518,1.56549,0.637362
164,-0.251407,1.57413,0.638372
166,-0.248895,1.59035,0.641277
168,-0.247661,1.60438,0.643306
169,-0.246741,1.61129,0.644502
171,-0.244927,1.62446,0.646596
172,-0.243869,1.63052,0.647412
173,-0.243154,1.63573,0.647965
174,-0.24263,1.6417,0.648549
175,-0.242366,1.64767,0.64906
177,-0.242058,1.6578,0.649909
178,-0.241598,1.66186,0.650295
180,-0.241531,1.66945,0.650915
181,-0.242138,1.67352,0.650891
183,-0.243857,1.68211,0.650212
184,-0.245052,1.68675,0.649734
186,-0.247022,1.69419,0.648947
187,-0.247373,1.6975,0.64861
188,-0.247553,1.7006,0.648287
190,-0.247941,1.70646,0.647603
191,-0.247807,1.70966,0.647163
192,-0.248215,1.71313,0.646509
193,-0.248978,1.71666,0.645709
196,-0.251741,1.72603,0.643031
197,-0.252,1.7288,0.6422
199,-0.251483,1.73292,0.641186
200,-0.251799,1.73254,0.641423
201,-0.255339,1.73241,0.641272
202,-0.256626,1.73222,0.641473
204,-0.262342,1.73212,0.641069
205,-0.25751,1.7432,0.638812
207,-0.260556,1.74298,0.638375
208,-0.261666,1.74286,0.63824
209,-0.259443,1.74929,0.636593
212,-0.261323,1.75276,0.635446
213,-0.261923,1.75379,0.63504
214,-0.262783,1.75468,0.634599
215,-0.263499,1.75549,0.634126
216,-0.263936,1.75633,0.633645
218,-0.264503,1.75736,0.633133
220,-0.265263,1.75762,0.633053
221,-0.26579,1.7577,0.632983
222,-0.266283,1.75786,0.632845
225,-0.26737,1.75864,0.632147
