Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
0,-0.17528,0.922173,0.250871
1,-0.17519,0.922172,0.250846
2,-0.17511,0.9222,0.250827
3,-0.175047,0.92224,0.250807
5,-0.175111,0.922243,0.250727
7,-0.175171,0.922281,0.250701
9,-0.175109,0.922317,0.250668
11,-0.174968,0.922431,0.250604
12,-0.174919,0.922466,0.250542
14,-0.174927,0.922498,0.250404
15,-0.174918,0.922502,0.250316
17,-0.174834,0.922465,0.25015
20,-0.174627,0.922381,0.249855
21,-0.174544,0.922389,0.249768
25,-0.174383,0.922448,0.249536
26,-0.174377,0.922437,0.249508
27,-0.17433,0.922419,0.249449
28,-0.1743,0.922408,0.249404
29,-0.174234,0.92239,0.249333
31,-0.174124,0.9224,0.249185
32,-0.174102,0.922453,0.249107
33,-0.174136,0.922487,0.248993
35,-0.174138,0.922512,0.24881
37,-0.17404,0.922494,0.248583
38,-0.174015,0.92248,0.248496
40,-0.173915,0.922441,0.248327
41,-0.17385,0.922425,0.24824
43,-0.173741,0.922433,0.248108
44,-0.17371,0.92242,0.248052
46,-0.173609,0.922387,0.247927
47,-0.173542,0.922323,0.24782
49,-0.173449,0.922314,0.247677
50,-0.173428,0.922332,0.247575
51,-0.17343,0.922369,0.247541
53,-0.173533,0.922462,0.247499
56,-0.17356,0.922446,0.247329
57,-0.17357,0.922371,0.247256
58,-0.173614,0.922287,0.247229
59,-0.173444,0.922179,0.247246
60,-0.173127,0.922078,0.247449
62,-0.17271,0.921842,0.248107
64,-0.172629,0.921748,0.248182
65,-0.172764,0.92184,0.248046
67,-0.173042,0.922253,0.248212
68,-0.173593,0.922378,0.248453
69,-0.174184,0.922588,0.2488
70,-0.174718,0.922797,0.249027
73,-0.176009,0.924488,0.250217
74,-0.176388,0.925202,0.250906
75,-0.176253,0.925976,0.251617
77,-0.177398,0.928377,0.254277
78,-0.177673,0.929874,0.25576
79,-0.177737,0.931407,0.257348
82,-0.178202,0.938025,0.265199
83,-0.177667,0.9411,0.2691
84,-0.177198,0.943723,0.273137
86,-0.177464,0.948548,0.283269
88,-0.171378,0.952491,0.29524
89,-0.169479,0.954177,0.301853
91,-0.165278,0.958422,0.316085
92,-0.162336,0.961954,0.323447
94,-0.15755,0.971507,0.341418
96,-0.152686,0.984284,0.361333
98,-0.147644,0.998543,0.382718
100,-0.140004,1.01529,0.398316
101,-0.137858,1.02609,0.416148
104,-0.121984,1.05632,0.43531
105,-0.115772,1.06677,0.438531
108,-0.103615,1.11457,0.495883
112,-0.0826024,1.17244,0.53337
114,-0.0712371,1.20241,0.548324
115,-0.0661658,1.21709,0.555704
118,-0.0504093,1.26004,0.573447
119,-0.0454217,1.27253,0.578736
120,-0.0409054,1.27988,0.577256
122,-0.0286106,1.31112,0.590601
124,-0.0192445,1.3345,0.597809
126,-0.0102616,1.35576,0.604211
127,-0.00615647,1.36435,0.606502
128,-0.00149059,1.37307,0.608967
129,0.00210008,1.38136,0.611462
130,0.0051381,1.38846,0.613976
131,0.0110513,1.39644,0.614828
132,0.014143,1.40269,0.616345
133,0.0176015,1.40982,0.618079
134,0.0209275,1.41654,0.619693
136,0.0270369,1.42793,0.62202
137,0.0300423,1.4333,0.623071
138,0.0331378,1.43874,0.623836
140,0.0388068,1.44849,0.625088
141,0.0414167,1.45297,0.626043
142,0.0436387,1.45691,0.627158
143,0.0455669,1.46023,0.628295
144,0.0474527,1.46309,0.629254
145,0.0492748,1.4651,0.629816
147,0.0535304,1.471,0.630565
148,0.0555706,1.47465,0.630848
149,0.056713,1.47813,0.631372
150,0.0580028,1.48113,0.632028
153,0.0580025,1.48542,0.634314
157,0.0614121,1.49735,0.636337
158,0.061197,1.49973,0.637056
160,0.0600691,1.50341,0.639068
162,0.0581557,1.50531,0.641102
163,0.0578627,1.50688,0.641679
165,0.0576,1.51157,0.642541
167,0.0570282,1.51742,0.643391
169,0.0555466,1.52074,0.644662
170,0.054828,1.52111,0.645225
174,0.052267,1.52586,0.646599
175,0.0510549,1.52823,0.646929
176,0.0498204,1.53007,0.647273
178,0.050514,1.53723,0.64715
179,0.0510969,1.53991,0.646951
180,0.0508657,1.53944,0.647007
184,0.0505394,1.55348,0.646288
185,0.0499164,1.55571,0.646356
187,0.0486439,1.5577,0.646721
189,0.0486595,1.55867,0.646664
190,0.0487793,1.56004,0.646511
191,0.0487919,1.56196,0.646332
192,0.0487546,1.56391,0.646144
194,0.0483978,1.56615,0.646003
197,0.0489694,1.56665,0.645727
198,0.0494599,1.56688,0.645511
200,0.0500041,1.56766,0.645224
201,0.0500983,1.56783,0.645163
204,0.0505261,1.57023,0.644791
205,0.050941,1.57078,0.644598
206,0.0513287,1.57118,0.644422
208,0.0519559,1.57181,0.644123
209,0.0522051,1.57184,0.644024
211,0.0530124,1.57183,0.643741
213,0.0541389,1.57217,0.643313
215,0.0549968,1.57211,0.643007
216,0.0552163,1.57194,0.642945
218,0.0556211,1.57143,0.642859
221,0.0561107,1.57164,0.642646
222,0.056045,1.57176,0.642634
223,0.0557728,1.5719,0.642682
224,0.0553681,1.57205,0.642778
225,0.0548127,1.57234,0.642903
227,0.0616321,1.57755,0.638355
228,0.0619816,1.57826,0.63788
229,0.0616274,1.57834,0.637752
230,0.0611054,1.57843,0.637632
232,0.0593316,1.57923,0.637401
233,0.060343,1.58147,0.636439
234,0.0615739,1.58386,0.635324
236,0.0648262,1.58815,0.632664
