Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
5,-0.198963,0.942785,0.247158
6,-0.199017,0.942765,0.247149
7,-0.199049,0.942761,0.247136
9,-0.19908,0.942795,0.247136
10,-0.199127,0.942811,0.247131
11,-0.199149,0.942806,0.247101
12,-0.199188,0.94278,0.247081
14,-0.19926,0.942744,0.247021
17,-0.199365,0.942806,0.247056
19,-0.199432,0.942859,0.247093
20,-0.199455,0.942857,0.24708
21,-0.199514,0.942823,0.247051
23,-0.199614,0.942705,0.246894
24,-0.199658,0.942659,0.246841
25,-0.199669,0.94262,0.246776
26,-0.199672,0.942607,0.246724
27,-0.199652,0.942628,0.24675
28,-0.199689,0.942647,0.246782
30,-0.199801,0.942584,0.246786
31,-0.19983,0.942493,0.246727
33,-0.199941,0.942413,0.24666
34,-0.199938,0.94243,0.24663
35,-0.199955,0.942467,0.246614
36,-0.199957,0.942514,0.246601
37,-0.19997,0.942541,0.246565
38,-0.200025,0.942544,0.246545
42,-0.200325,0.942381,0.246371
46,-0.200241,0.942266,0.24614
48,-0.200295,0.942136,0.245933
50,-0.200249,0.941732,0.245709
51,-0.200234,0.941523,0.24572
52,-0.20017,0.941348,0.245732
54,-0.199729,0.940888,0.245686
56,-0.199266,0.940075,0.2456
59,-0.199483,0.937379,0.246057
60,-0.199086,0.936933,0.246395
61,-0.199092,0.936786,0.246961
62,-0.199267,0.937078,0.248054
63,-0.199478,0.937741,0.249446
64,-0.199887,0.938651,0.251301
66,-0.200248,0.940479,0.25599
69,-0.199517,0.946163,0.267693
70,-0.199318,0.949775,0.273439
71,-0.199392,0.954442,0.280093
73,-0.200083,0.966731,0.295589
74,-0.200939,0.973086,0.303892
75,-0.201657,0.981281,0.313661
76,-0.202208,0.990139,0.323917
78,-0.202858,1.00754,0.343736
79,-0.203124,1.01716,0.354817
80,-0.203521,1.02701,0.366161
82,-0.205182,1.04592,0.3878
84,-0.209179,1.06265,0.410812
85,-0.207052,1.07764,0.415877
86,-0.210548,1.09027,0.434282
87,-0.211935,1.10025,0.445559
88,-0.2132,1.11145,0.457323
89,-0.214346,1.12238,0.468885
91,-0.216767,1.14205,0.489572
92,-0.218254,1.1526,0.500218
93,-0.219781,1.16319,0.510537
94,-0.221057,1.17402,0.520557
95,-0.221957,1.18377,0.528946
96,-0.222937,1.19473,0.538364
97,-0.223811,1.20593,0.547431
98,-0.225013,1.21292,0.555406
99,-0.225609,1.22666,0.563215
101,-0.227693,1.24564,0.578242
102,-0.228724,1.25467,0.585167
104,-0.23048,1.26959,0.597113
107,-0.234334,1.29604,0.614835
108,-0.23521,1.30242,0.619381
109,-0.236341,1.30915,0.624448
112,-0.241026,1.32626,0.63904
113,-0.242071,1.33062,0.642826
114,-0.242897,1.33562,0.646863
115,-0.243456,1.3405,0.650506
116,-0.243889,1.34528,0.653861
117,-0.244751,1.3493,0.656625
118,-0.245303,1.35439,0.65979
119,-0.24645,1.35934,0.662825
120,-0.247593,1.36397,0.6656
122,-0.249539,1.37074,0.669798
123,-0.250518,1.37348,0.671751
124,-0.251441,1.3761,0.673638
125,-0.252732,1.37781,0.675122
126,-0.25332,1.3801,0.676789
127,-0.254308,1.38146,0.678046
128,-0.255883,1.38167,0.678882
129,-0.257818,1.38169,0.679408
131,-0.261205,1.38251,0.679944
132,-0.262564,1.38322,0.680057
133,-0.263765,1.38399,0.680043
134,-0.265293,1.38391,0.679739
136,-0.267332,1.38355,0.678893
138,-0.269524,1.38148,0.677398
139,-0.270599,1.38036,0.6766
140,-0.271855,1.37715,0.675774
142,-0.27073,1.3789,0.675705
143,-0.269473,1.38138,0.676332
147,-0.266553,1.39341,0.678718
149,-0.26713,1.39426,0.678791
151,-0.267066,1.39475,0.678915
152,-0.266825,1.3949,0.678997
153,-0.266242,1.39342,0.678809
154,-0.266057,1.39347,0.678859
156,-0.265955,1.39176,0.678569
157,-0.265979,1.39177,0.678574
158,-0.265976,1.39204,0.678624
159,-0.265806,1.39224,0.678676
161,-0.265271,1.39195,0.678681
164,-0.264601,1.39112,0.678626
166,-0.264219,1.39057,0.678575
168,-0.263762,1.38987,0.678505
171,-0.263459,1.38867,0.67828
172,-0.263544,1.38833,0.678182
173,-0.263545,1.38809,0.678124
176,-0.261093,1.37947,0.676448
177,-0.260563,1.37876,0.676341
178,-0.260541,1.37861,0.676307
179,-0.260698,1.3776,0.67606
180,-0.261412,1.37707,0.675863
181,-0.262173,1.37663,0.675673
182,-0.262487,1.37628,0.675543
183,-0.262207,1.37584,0.675448
184,-0.261634,1.37544,0.675401
185,-0.26096,1.37501,0.675366
186,-0.260645,1.37465,0.675328
190,-0.261591,1.37498,0.675325
191,-0.256848,1.37024,0.675346
192,-0.256459,1.37053,0.675435
194,-0.256506,1.37129,0.675561
195,-0.256909,1.37163,0.675596
197,-0.25805,1.37275,0.675747
199,-0.259414,1.37431,0.676078
200,-0.259904,1.37508,0.676279
202,-0.261475,1.37632,0.676603
203,-0.262487,1.37709,0.676788
205,-0.264546,1.37864,0.677248
206,-0.265566,1.37937,0.677555
209,-0.268261,1.38147,0.678381
210,-0.269558,1.38164,0.678473
211,-0.270759,1.38243,0.678685
212,-0.271705,1.38362,0.67898
213,-0.271855,1.3854,0.679437
214,-0.272087,1.38649,0.6797
215,-0.271642,1.38818,0.68002
216,-0.27084,1.38966,0.680183
217,-0.269946,1.39117,0.680205
218,-0.269,1.3931,0.680221
