Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.202246,0.885894,0.224759
4,-0.201997,0.88621,0.225595
6,-0.201675,0.886408,0.226157
7,-0.201649,0.886433,0.226347
8,-0.201708,0.88645,0.22651
9,-0.20181,0.88647,0.226685
12,-0.202136,0.886537,0.227091
13,-0.202162,0.886571,0.227203
15,-0.202128,0.886675,0.227444
16,-0.202164,0.886726,0.227528
18,-0.202515,0.886756,0.227519
19,-0.202771,0.886724,0.22745
20,-0.202956,0.886708,0.227418
21,-0.203107,0.88671,0.227417
22,-0.203174,0.88672,0.227439
23,-0.203139,0.886699,0.227454
24,-0.203068,0.886676,0.227471
25,-0.203024,0.886637,0.227475
27,-0.203046,0.886549,0.227533
28,-0.20311,0.886517,0.227542
29,-0.203167,0.886492,0.227538
32,-0.203277,0.886577,0.227727
34,-0.203182,0.88671,0.227937
36,-0.203107,0.88686,0.228195
37,-0.203147,0.886918,0.228297
38,-0.203254,0.886907,0.228377
40,-0.203433,0.886898,0.22857
42,-0.203387,0.886908,0.228724
44,-0.203234,0.886992,0.228964
45,-0.203234,0.887063,0.229106
46,-0.203236,0.887108,0.22921
47,-0.203283,0.887122,0.229286
48,-0.203345,0.887138,0.22939
51,-0.203324,0.887075,0.229622
52,-0.203217,0.88705,0.229707
54,-0.203068,0.887037,0.229842
55,-0.203047,0.887025,0.229888
56,-0.203054,0.887032,0.229944
57,-0.203114,0.887053,0.229966
59,-0.203188,0.887177,0.230063
60,-0.20319,0.887231,0.230107
61,-0.203144,0.88732,0.230203
63,-0.203049,0.887437,0.230311
65,-0.20298,0.88749,0.230323
67,-0.202983,0.887484,0.230255
69,-0.202927,0.887387,0.230086
70,-0.202855,0.887324,0.230042
73,-0.202652,0.887258,0.230021
75,-0.202521,0.88719,0.22991
79,-0.202523,0.887098,0.229485
80,-0.202604,0.887053,0.229357
81,-0.202621,0.887027,0.229256
85,-0.202636,0.887009,0.228957
87,-0.202541,0.88705,0.228854
88,-0.202527,0.887069,0.228805
89,-0.202515,0.887065,0.228703
91,-0.202516,0.887008,0.228414
92,-0.202354,0.886943,0.228308
93,-0.202125,0.886921,0.228342
94,-0.201971,0.886923,0.228422
95,-0.201806,0.886882,0.228378
96,-0.201641,0.886795,0.228196
98,-0.201523,0.886557,0.227888
99,-0.201357,0.886329,0.227826
103,-0.199157,0.885823,0.228015
104,-0.198452,0.88631,0.228093
106,-0.198496,0.889713,0.231281
107,-0.1987,0.892349,0.234158
108,-0.200108,0.895602,0.237662
109,-0.20216,0.899078,0.241427
110,-0.204441,0.902712,0.245557
111,-0.20644,0.906794,0.25044
112,-0.207946,0.910519,0.255326
113,-0.209438,0.915186,0.261608
116,-0.212766,0.933087,0.285911
117,-0.213884,0.939105,0.294658
118,-0.215326,0.946763,0.305027
120,-0.218978,0.964092,0.326807
121,-0.221069,0.973241,0.33785
123,-0.225392,0.995136,0.362651
124,-0.227319,1.00711,0.374783
125,-0.230142,1.01778,0.386745
126,-0.232951,1.03036,0.399813
127,-0.235579,1.04337,0.413009
128,-0.237426,1.05657,0.425097
129,-0.239446,1.07079,0.438103
131,-0.242945,1.101,0.463003
133,-0.245691,1.13725,0.485769
135,-0.250805,1.16767,0.506783
136,-0.251105,1.19311,0.516856
139,-0.252279,1.24853,0.54234
143,-0.252704,1.32179,0.568949
145,-0.252447,1.358,0.580011
146,-0.251653,1.37473,0.585103
147,-0.251394,1.38809,0.5891
148,-0.251572,1.40245,0.593645
149,-0.253215,1.41393,0.598919
152,-0.252504,1.45413,0.608825
153,-0.252663,1.46699,0.612092
157,-0.254699,1.5101,0.624158
158,-0.254503,1.52041,0.626625
159,-0.254205,1.5304,0.628935
161,-0.254662,1.54113,0.630225
162,-0.25563,1.54304,0.629841
163,-0.252518,1.56549,0.637362
164,-0.251407,1.57413,0.638372
165,-0.250036,1.58235,0.639993
166,-0.248895,1.59035,0.641277
167,-0.248083,1.5979,0.642397
169,-0.246741,1.61129,0.644502
171,-0.244927,1.62446,0.646596
172,-0.243869,1.63052,0.647412
174,-0.24263,1.6417,0.648549
175,-0.242366,1.64767,0.64906
176,-0.242075,1.65334,0.649551
178,-0.241598,1.66186,0.650295
179,-0.24138,1.6657,0.650668
181,-0.242138,1.67352,0.650891
182,-0.243216,1.6776,0.650569
183,-0.243857,1.68211,0.650212
184,-0.245052,1.68675,0.649734
185,-0.246262,1.69099,0.649284
186,-0.247022,1.69419,0.648947
187,-0.247373,1.6975,0.64861
190,-0.247941,1.70646,0.647603
191,-0.247807,1.70966,0.647163
192,-0.248215,1.71313,0.646509
193,-0.248978,1.71666,0.645709
194,-0.250053,1.72015,0.644786
196,-0.251741,1.72603,0.643031
197,-0.252,1.7288,0.6422
198,-0.251772,1.73123,0.641529
199,-0.251483,1.73292,0.641186
201,-0.255339,1.73241,0.641272
202,-0.256626,1.73222,0.641473
203,-0.26026,1.7322,0.641184
205,-0.25751,1.7432,0.638812
207,-0.260556,1.74298,0.638375
208,-0.261666,1.74286,0.63824
210,-0.259928,1.75067,0.636168
211,-0.260513,1.75187,0.635785
214,-0.262783,1.75468,0.634599
215,-0.263499,1.75549,0.634126
216,-0.263936,1.75633,0.633645
218,-0.264503,1.75736,0.633133
219,-0.264817,1.75755,0.633081
221,-0.26579,1.7577,0.632983
222,-0.266283,1.75786,0.632845
223,-0.266791,1.75817,0.632608
224,-0.267197,1.75846,0.632342
