Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
1,-0.198768,0.943045,0.247319
2,-0.198814,0.942956,0.24726
5,-0.198963,0.942785,0.247158
7,-0.199049,0.942761,0.247136
8,-0.199067,0.942781,0.247161
9,-0.19908,0.942795,0.247136
10,-0.199127,0.942811,0.247131
11,-0.199149,0.942806,0.247101
13,-0.199208,0.942757,0.247038
15,-0.199302,0.942759,0.247021
17,-0.199365,0.942806,0.247056
21,-0.199514,0.942823,0.247051
24,-0.199658,0.942659,0.246841
25,-0.199669,0.94262,0.246776
26,-0.199672,0.942607,0.246724
28,-0.199689,0.942647,0.246782
29,-0.199743,0.942643,0.246801
32,-0.199897,0.942426,0.246665
33,-0.199941,0.942413,0.24666
34,-0.199938,0.94243,0.24663
37,-0.19997,0.942541,0.246565
39,-0.200111,0.942527,0.246506
41,-0.200256,0.942429,0.246408
42,-0.200325,0.942381,0.246371
43,-0.200333,0.942345,0.246308
45,-0.200285,0.942293,0.246201
46,-0.200241,0.942266,0.24614
47,-0.200249,0.942231,0.246053
48,-0.200295,0.942136,0.245933
49,-0.200291,0.941964,0.2458
52,-0.20017,0.941348,0.245732
53,-0.200012,0.941144,0.245735
54,-0.199729,0.940888,0.245686
55,-0.199405,0.940511,0.245567
58,-0.199465,0.938431,0.245966
59,-0.199483,0.937379,0.246057
62,-0.199267,0.937078,0.248054
63,-0.199478,0.937741,0.249446
66,-0.200248,0.940479,0.25599
67,-0.200038,0.941804,0.259239
68,-0.199781,0.943785,0.263387
69,-0.199517,0.946163,0.267693
73,-0.200083,0.966731,0.295589
74,-0.200939,0.973086,0.303892
75,-0.201657,0.981281,0.313661
78,-0.202858,1.00754,0.343736
80,-0.203521,1.02701,0.366161
81,-0.204261,1.03707,0.377722
82,-0.205182,1.04592,0.3878
83,-0.207186,1.05416,0.39928
84,-0.209179,1.06265,0.410812
85,-0.207052,1.07764,0.415877
87,-0.211935,1.10025,0.445559
90,-0.215564,1.13303,0.480177
92,-0.218254,1.1526,0.500218
94,-0.221057,1.17402,0.520557
95,-0.221957,1.18377,0.528946
97,-0.223811,1.20593,0.547431
100,-0.226674,1.23609,0.570919
101,-0.227693,1.24564,0.578242
102,-0.228724,1.25467,0.585167
103,-0.229678,1.26283,0.591725
104,-0.23048,1.26959,0.597113
105,-0.231412,1.27736,0.6032
108,-0.23521,1.30242,0.619381
109,-0.236341,1.30915,0.624448
110,-0.238006,1.30899,0.62456
111,-0.24007,1.30812,0.62469
112,-0.241026,1.32626,0.63904
113,-0.242071,1.33062,0.642826
114,-0.242897,1.33562,0.646863
115,-0.243456,1.3405,0.650506
116,-0.243889,1.34528,0.653861
117,-0.244751,1.3493,0.656625
118,-0.245303,1.35439,0.65979
121,-0.24862,1.36741,0.667686
122,-0.249539,1.37074,0.669798
123,-0.250518,1.37348,0.671751
124,-0.251441,1.3761,0.673638
125,-0.252732,1.37781,0.675122
127,-0.254308,1.38146,0.678046
128,-0.255883,1.38167,0.678882
129,-0.257818,1.38169,0.679408
130,-0.260009,1.3814,0.679596
131,-0.261205,1.38251,0.679944
134,-0.265293,1.38391,0.679739
137,-0.268747,1.3829,0.678187
138,-0.269524,1.38148,0.677398
139,-0.270599,1.38036,0.6766
140,-0.271855,1.37715,0.675774
141,-0.271367,1.37836,0.675587
142,-0.27073,1.3789,0.675705
143,-0.269473,1.38138,0.676332
144,-0.268265,1.3847,0.677095
145,-0.267149,1.38843,0.677926
146,-0.266274,1.3924,0.67862
147,-0.266553,1.39341,0.678718
148,-0.266887,1.39386,0.678751
150,-0.26717,1.39454,0.678847
152,-0.266825,1.3949,0.678997
153,-0.266242,1.39342,0.678809
154,-0.266057,1.39347,0.678859
155,-0.26596,1.39198,0.678606
156,-0.265955,1.39176,0.678569
158,-0.265976,1.39204,0.678624
159,-0.265806,1.39224,0.678676
160,-0.265469,1.39213,0.678682
161,-0.265271,1.39195,0.678681
162,-0.265071,1.3917,0.678665
164,-0.264601,1.39112,0.678626
165,-0.264407,1.39083,0.6786
166,-0.264219,1.39057,0.678575
167,-0.264005,1.39027,0.678549
168,-0.263762,1.38987,0.678505
169,-0.263555,1.38947,0.678452
170,-0.26348,1.38908,0.678373
171,-0.263459,1.38867,0.67828
172,-0.263544,1.38833,0.678182
173,-0.263545,1.38809,0.678124
174,-0.261992,1.38124,0.676758
175,-0.261676,1.38032,0.67658
176,-0.261093,1.37947,0.676448
177,-0.260563,1.37876,0.676341
178,-0.260541,1.37861,0.676307
179,-0.260698,1.3776,0.67606
181,-0.262173,1.37663,0.675673
183,-0.262207,1.37584,0.675448
184,-0.261634,1.37544,0.675401
185,-0.26096,1.37501,0.675366
186,-0.260645,1.37465,0.675328
187,-0.260813,1.37442,0.675273
188,-0.261167,1.37444,0.675251
189,-0.261555,1.37465,0.675259
190,-0.261591,1.37498,0.675325
192,-0.256459,1.37053,0.675435
196,-0.257459,1.37215,0.675654
197,-0.25805,1.37275,0.675747
198,-0.258736,1.37354,0.675899
199,-0.259414,1.37431,0.676078
201,-0.260641,1.37563,0.676424
202,-0.261475,1.37632,0.676603
203,-0.262487,1.37709,0.676788
204,-0.263625,1.37791,0.677004
205,-0.264546,1.37864,0.677248
208,-0.267424,1.38078,0.678136
209,-0.268261,1.38147,0.678381
211,-0.270759,1.38243,0.678685
213,-0.271855,1.3854,0.679437
215,-0.271642,1.38818,0.68002
217,-0.269946,1.39117,0.680205
